pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDUSD,SHORT,2026-05-06 04:00:00,0.594695,0.5965228971179526,2026-05-07 20:00:00,0.5943148971179526,TP,2,0.0554,12.07,10
AUDUSD,SHORT,2026-05-06 00:00:00,0.722345,0.7241983783946331,2026-05-07 20:00:00,0.7217243783946331,TP,2,0.0456,11.13,11
GBPCAD,SHORT,2026-05-06 12:00:00,1.8530447008146853,1.855833448305478,2026-05-07 20:00:00,1.852356948305478,TP,2,0.0243,6.1,8
GBPCHF,LONG,2026-05-07 00:00:00,1.0579371205338999,1.0579371205338999,2026-05-07 08:00:00,1.0595126205338998,TP,1,0.011,2.2,2
NZDCHF,SHORT,2026-05-06 04:00:00,0.463555,0.46445764169798437,2026-05-07 00:00:00,0.4633756416979844,TP,2,0.0554,7.53,5
AUDCHF,SHORT,2026-05-06 04:00:00,0.5648313451343834,0.5648313451343834,2026-05-06 16:00:00,0.5634878451343834,TP,1,0.0207,3.51,3
EURCHF,LONG,2026-04-30 20:00:00,0.9165500000000001,0.9156679323413127,2026-05-06 08:00:00,0.9167404323413126,TP,2,0.0281,3.79,21
AUDCAD,LONG,2026-05-05 08:00:00,0.973034453190123,0.973034453190123,2026-05-05 12:00:00,0.975345953190123,TP,1,0.021,3.49,1
AUDCHF,LONG,2026-05-05 08:00:00,0.5595861264644012,0.5595861264644012,2026-05-05 12:00:00,0.5609236264644012,TP,1,0.021,3.51,1
EURAUD,LONG,2026-04-30 16:00:00,1.6320368878780114,1.6292212293860628,2026-05-04 16:00:00,1.6325062293860626,TP,2,0.0282,6.53,12
AUDUSD,SHORT,2026-04-30 16:00:00,0.7190963515302861,0.7209510032996324,2026-05-04 12:00:00,0.7186200032996324,TP,2,0.0458,10.55,11
NZDUSD,SHORT,2026-05-01 16:00:00,0.5917802798460362,0.5917802798460362,2026-05-04 08:00:00,0.5897537798460363,TP,1,0.0254,5.07,4
NZDCHF,LONG,2026-04-30 16:00:00,0.4595859023501872,0.4595859023501872,2026-04-30 20:00:00,0.4607289023501872,TP,1,0.0255,3.65,1
EURCHF,LONG,2026-04-30 12:00:00,0.91666,0.91666,2026-04-30 16:00:00,0.91805,TP,1,0.0128,2.24,1
GBPCHF,SHORT,2026-04-27 04:00:00,1.062565,1.063879457883285,2026-04-30 12:00:00,1.062320457883285,TP,2,0.0244,4.78,20
AUDCAD,LONG,2026-04-29 16:00:00,0.974665,0.974665,2026-04-30 12:00:00,0.976799,TP,1,0.021,3.22,5
GBPNZD,SHORT,2026-04-29 04:00:00,2.30463,2.3082913009264376,2026-04-30 12:00:00,2.3035288009264376,TP,2,0.0245,6.76,8
NZDUSD,LONG,2026-04-29 16:00:00,0.583415,0.583415,2026-04-30 12:00:00,0.5852155,TP,1,0.0257,4.55,5
CADCHF,SHORT,2026-04-22 12:00:00,0.5728650000000001,0.5748131389021162,2026-04-30 12:00:00,0.5751088804109603,TP,3,0.0696,-2.84,36
EURCHF,SHORT,2026-04-28 08:00:00,0.9231199999999999,0.92412035792368,2026-04-30 08:00:00,0.92301835792368,TP,2,0.0282,3.85,12
AUDUSD,LONG,2026-04-29 20:00:00,0.7114288143262107,0.7114288143262107,2026-04-30 08:00:00,0.7133908143262108,TP,1,0.0211,4.07,3
EURAUD,LONG,2026-04-27 00:00:00,1.63694,1.6346363482851938,2026-04-29 16:00:00,1.6372538482851937,TP,2,0.0282,5.17,16
AUDCHF,SHORT,2026-04-27 04:00:00,0.56248,0.5644861591139326,2026-04-29 16:00:00,0.5633576591139327,TP,3,0.071,9.93,15
AUDCAD,SHORT,2026-04-28 16:00:00,0.9823149999999999,0.9823149999999999,2026-04-29 04:00:00,0.9803295,TP,1,0.0209,2.97,3
NZDCHF,SHORT,2026-04-27 08:00:00,0.463095,0.4639417828690782,2026-04-29 04:00:00,0.46293128286907825,TP,2,0.0559,7.0,11
GBPCAD,LONG,2026-04-27 12:00:00,1.842985,1.842985,2026-04-28 16:00:00,1.845961,TP,1,0.0111,2.38,7
AUDUSD,SHORT,2026-04-27 08:00:00,0.718765,0.718765,2026-04-28 08:00:00,0.7167224999999999,TP,1,0.0209,4.2,6
NZDUSD,SHORT,2026-04-27 08:00:00,0.591272477812002,0.591272477812002,2026-04-28 08:00:00,0.589475977812002,TP,1,0.0254,4.48,6
AUDCHF,SHORT,2026-04-24 12:00:00,0.5614377018645865,0.5614377018645865,2026-04-27 00:00:00,0.5604287018645866,TP,1,0.021,2.64,3
GBPCHF,SHORT,2026-04-24 12:00:00,1.061335,1.061335,2026-04-27 00:00:00,1.0598349999999999,TP,1,0.0111,2.09,3
GBPCAD,LONG,2026-04-17 20:00:00,1.849845,1.847144172734849,2026-04-24 16:00:00,1.8489629326018777,TP,2,0.0244,3.17,29
EURAUD,LONG,2026-04-24 00:00:00,1.63846,1.63846,2026-04-24 16:00:00,1.6413765,TP,1,0.0128,2.64,4
NZDUSD,LONG,2026-04-23 20:00:00,0.5842898953063879,0.5842898953063879,2026-04-24 12:00:00,0.5862038953063878,TP,1,0.0256,4.83,4
EURAUD,LONG,2026-04-23 04:00:00,1.6368600000000002,1.6368600000000002,2026-04-23 20:00:00,1.639582,TP,1,0.0128,2.45,4
AUDCHF,SHORT,2026-04-22 16:00:00,0.56106,0.56106,2026-04-23 20:00:00,0.560054,TP,1,0.021,2.62,7
GBPCHF,SHORT,2026-04-23 16:00:00,1.0604655925608535,1.0604655925608535,2026-04-23 20:00:00,1.0589470925608535,TP,1,0.0111,2.11,1
EURCHF,LONG,2026-04-23 08:00:00,0.9175800000000001,0.9175800000000001,2026-04-23 16:00:00,0.91865,TP,1,0.0128,1.71,2
GBPNZD,LONG,2026-04-22 00:00:00,2.287818806136866,2.287818806136866,2026-04-23 04:00:00,2.292254306136866,TP,1,0.0111,2.87,7
NZDCHF,SHORT,2026-04-22 16:00:00,0.462835,0.462835,2026-04-23 04:00:00,0.46185350000000003,TP,1,0.0254,3.1,3
EURCHF,LONG,2026-04-20 12:00:00,0.91879,0.9177825290943036,2026-04-23 04:00:00,0.9188270290943035,TP,2,0.028,3.64,16
EURAUD,LONG,2026-04-14 16:00:00,1.6523428271021885,1.6464589688744962,2026-04-23 00:00:00,1.634950968874496,SL,3,0.0432,-35.72,38
NZDUSD,SHORT,2026-04-22 08:00:00,0.5916549999999999,0.5916549999999999,2026-04-23 00:00:00,0.589708,TP,1,0.0254,4.86,4
GBPCHF,LONG,2026-04-17 16:00:00,1.056154941507658,1.0549076609683519,2026-04-22 12:00:00,1.056285160968352,TP,2,0.0244,4.21,17
AUDUSD,SHORT,2026-04-22 08:00:00,0.7171836212063903,0.7171836212063903,2026-04-22 12:00:00,0.7148851212063904,TP,1,0.0209,4.75,1
GBPNZD,LONG,2026-04-21 00:00:00,2.28722,2.28722,2026-04-21 20:00:00,2.2918170000000004,TP,1,0.0111,2.97,5
AUDUSD,SHORT,2026-04-21 12:00:00,0.7164672799404231,0.7164672799404231,2026-04-21 20:00:00,0.7142567799404231,TP,1,0.0209,4.57,2
NZDUSD,SHORT,2026-04-21 00:00:00,0.591275,0.591275,2026-04-21 16:00:00,0.5894400000000001,TP,1,0.0254,4.58,4
AUDUSD,SHORT,2026-04-20 00:00:00,0.714945,0.716749552827858,2026-04-21 08:00:00,0.714624052827858,TP,2,0.0461,9.65,8
NZDCHF,LONG,2026-04-20 16:00:00,0.458405,0.458405,2026-04-21 00:00:00,0.45927599999999996,TP,1,0.0255,2.77,2
NZDCHF,LONG,2026-04-20 00:00:00,0.4588131284772766,0.4588131284772766,2026-04-20 04:00:00,0.4596806284772766,TP,1,0.0255,2.75,1
EURCHF,LONG,2026-04-17 16:00:00,0.91964,0.9186804077851203,2026-04-20 04:00:00,0.9198634077851202,TP,2,0.028,4.15,3
AUDCAD,SHORT,2026-04-13 16:00:00,0.976915,0.9815773578307632,2026-04-20 00:00:00,0.9794973578307632,TP,3,0.0715,10.64,26
AUDCHF,SHORT,2026-04-15 12:00:00,0.5584899999999999,0.5596235992938897,2026-04-20 00:00:00,0.5586160992938898,TP,2,0.0461,5.8,15
AUDUSD,SHORT,2026-04-17 16:00:00,0.718805,0.718805,2026-04-17 20:00:00,0.7167910000000001,TP,1,0.0209,4.14,1
GBPNZD,LONG,2026-04-17 16:00:00,2.29222737262566,2.29222737262566,2026-04-17 20:00:00,2.29614787262566,TP,1,0.0111,2.52,1
NZDUSD,SHORT,2026-04-16 20:00:00,0.589005,0.590170919203071,2026-04-17 20:00:00,0.588629419203071,TP,2,0.0559,8.44,6
GBPCAD,LONG,2026-04-17 04:00:00,1.850875,1.850875,2026-04-17 12:00:00,1.853628,TP,1,0.0111,2.2,2
AUDUSD,SHORT,2026-04-13 16:00:00,0.708115,0.7127577494618775,2026-04-17 12:00:00,0.7201267494618775,SL,3,0.0715,-52.91,23
CADCHF,SHORT,2026-04-17 08:00:00,0.5724295182516097,0.5724295182516097,2026-04-17 12:00:00,0.5714905182516097,TP,1,0.0205,2.41,1
NZDCHF,SHORT,2026-04-16 16:00:00,0.46193966930939895,0.46193966930939895,2026-04-16 20:00:00,0.46109666930939897,TP,1,0.0255,2.67,1
GBPCAD,SHORT,2026-04-08 00:00:00,1.853915,1.8604504196942044,2026-04-16 16:00:00,1.8578551070063558,TP,3,0.0379,7.06,40
NZDUSD,SHORT,2026-04-14 20:00:00,0.5900749999999999,0.5900749999999999,2026-04-16 16:00:00,0.588438,TP,1,0.0254,4.08,11
NZDCHF,SHORT,2026-04-15 20:00:00,0.46206499999999995,0.46206499999999995,2026-04-16 08:00:00,0.4611785,TP,1,0.0254,2.8,3
GBPNZD,LONG,2026-04-15 20:00:00,2.29311,2.29311,2026-04-16 08:00:00,2.2974925,TP,1,0.0111,2.82,3
CADCHF,LONG,2026-04-13 16:00:00,0.5693951426618837,0.5683748018704724,2026-04-15 20:00:00,0.5695793018704725,TP,2,0.0455,6.87,13
NZDCHF,SHORT,2026-04-15 12:00:00,0.46175053057634585,0.46175053057634585,2026-04-15 16:00:00,0.4608000305763459,TP,1,0.0254,3.02,1
NZDUSD,SHORT,2026-04-08 00:00:00,0.5787549999999999,0.5827362406813335,2026-04-14 16:00:00,0.5912312406813335,SL,3,0.0875,-74.56,28
AUDCAD,SHORT,2026-04-13 08:00:00,0.9768390799105263,0.9768390799105263,2026-04-13 12:00:00,0.9738630799105263,TP,1,0.0213,4.51,1
EURCHF,SHORT,2026-04-13 04:00:00,0.92555,0.92555,2026-04-13 08:00:00,0.9239615,TP,1,0.0128,2.54,1
AUDCAD,SHORT,2026-04-09 00:00:00,0.9744149999999999,0.9771093973973232,2026-04-13 00:00:00,0.9738123973973232,TP,2,0.0467,10.97,12
AUDCHF,SHORT,2026-04-08 12:00:00,0.55675,0.5581805598494064,2026-04-13 00:00:00,0.5563780598494065,TP,2,0.0466,10.47,15
GBPCHF,SHORT,2026-04-10 16:00:00,1.062622523178148,1.062622523178148,2026-04-13 00:00:00,1.0605830231781481,TP,1,0.0111,2.84,2
EURCHF,SHORT,2026-04-10 20:00:00,0.92553,0.92553,2026-04-13 00:00:00,0.92401,TP,1,0.0128,2.41,1
AUDUSD,SHORT,2026-04-09 00:00:00,0.703515,0.706147144761094,2026-04-13 00:00:00,0.702882144761094,TP,2,0.0467,15.12,12
CADCHF,LONG,2026-04-10 16:00:00,0.5695153714897933,0.5695153714897933,2026-04-13 00:00:00,0.5709688714897933,TP,1,0.0208,3.74,2
NZDCHF,SHORT,2026-04-08 08:00:00,0.4599574787194723,0.4610229771121056,2026-04-13 00:00:00,0.45961747711210565,TP,2,0.0565,9.85,16
GBPNZD,LONG,2026-04-09 04:00:00,2.29709,2.29709,2026-04-10 16:00:00,2.3035520000000003,TP,1,0.0112,4.19,9
EURCHF,SHORT,2026-04-10 12:00:00,0.924385318108784,0.924385318108784,2026-04-10 16:00:00,0.922899318108784,TP,1,0.0128,2.37,1
EURAUD,LONG,2026-04-09 16:00:00,1.65273,1.65273,2026-04-10 12:00:00,1.6573864999999999,TP,1,0.0128,4.18,5
GBPCHF,SHORT,2026-04-09 20:00:00,1.061915,1.061915,2026-04-10 08:00:00,1.0599034999999999,TP,1,0.0112,2.81,3
EURCHF,SHORT,2026-04-09 20:00:00,0.92463,0.92463,2026-04-10 08:00:00,0.9232255,TP,1,0.0128,2.24,3
EURCHF,SHORT,2026-04-09 12:00:00,0.92372,0.92372,2026-04-09 16:00:00,0.9224265,TP,1,0.0128,2.07,1
GBPCHF,SHORT,2026-04-09 12:00:00,1.0614895669540991,1.0614895669540991,2026-04-09 16:00:00,1.059626066954099,TP,1,0.0112,2.61,1
EURCHF,SHORT,2026-04-08 16:00:00,0.9234100227389971,0.9234100227389971,2026-04-09 08:00:00,0.9220710227389971,TP,1,0.0128,2.13,4
EURAUD,LONG,2026-04-08 12:00:00,1.6567,1.6567,2026-04-09 08:00:00,1.6609245,TP,1,0.0128,3.76,5
GBPCHF,SHORT,2026-04-08 12:00:00,1.060980226876623,1.060980226876623,2026-04-09 00:00:00,1.058848226876623,TP,1,0.0111,2.96,3
AUDUSD,SHORT,2026-04-08 12:00:00,0.707055,0.707055,2026-04-08 20:00:00,0.703964,TP,1,0.0212,6.49,2
CADCHF,LONG,2026-04-08 00:00:00,0.5712166580244941,0.570100035755449,2026-04-08 20:00:00,0.571634035755449,TP,2,0.0457,8.73,5
AUDCAD,SHORT,2026-04-08 04:00:00,0.9775849999999999,0.9775849999999999,2026-04-08 20:00:00,0.9743059999999999,TP,1,0.0212,4.96,4
AUDUSD,SHORT,2026-04-08 04:00:00,0.706715,0.706715,2026-04-08 08:00:00,0.704081,TP,1,0.0212,5.53,1
EURCHF,SHORT,2026-04-08 04:00:00,0.9228544995227388,0.9228544995227388,2026-04-08 08:00:00,0.9214844995227388,TP,1,0.0128,2.19,1
GBPCHF,SHORT,2026-04-07 08:00:00,1.059965,1.059965,2026-04-08 08:00:00,1.058027,TP,1,0.0113,2.74,6
EURAUD,LONG,2026-04-08 00:00:00,1.6548,1.6548,2026-04-08 08:00:00,1.658432,TP,1,0.0129,3.25,2
GBPNZD,LONG,2026-04-08 04:00:00,2.29993,2.29993,2026-04-08 08:00:00,2.305529,TP,1,0.0112,3.61,1
AUDCHF,SHORT,2026-04-07 08:00:00,0.55424,0.5569331900039056,2026-04-08 08:00:00,0.5553046900039057,TP,3,0.0729,14.83,6
NZDCHF,SHORT,2026-04-08 00:00:00,0.4592859650767794,0.4592859650767794,2026-04-08 04:00:00,0.4580514650767794,TP,1,0.0259,3.97,1
AUDUSD,SHORT,2026-04-07 20:00:00,0.697595,0.697595,2026-04-08 00:00:00,0.7063259999999999,SL,1,0.0215,-18.84,1
GBPNZD,SHORT,2026-04-01 20:00:00,2.313488107977204,2.3171657837665576,2026-04-08 00:00:00,2.3129392837665574,TP,2,0.0249,6.01,25
AUDCAD,SHORT,2026-04-07 08:00:00,0.966085,0.966085,2026-04-08 00:00:00,0.976064,SL,1,0.0216,-15.63,4
EURCHF,SHORT,2026-04-07 20:00:00,0.9249799999999999,0.9249799999999999,2026-04-08 00:00:00,0.9236949999999999,TP,1,0.0129,2.06,1
NZDUSD,LONG,2026-04-07 12:00:00,0.5701638373176218,0.5701638373176218,2026-04-07 20:00:00,0.5718558373176217,TP,1,0.0263,4.37,2
EURCHF,SHORT,2026-04-01 12:00:00,0.9200529650069992,0.9213496393956225,2026-04-07 16:00:00,0.9265636393956225,SL,2,0.0285,-18.71,25
GBPCAD,SHORT,2026-04-07 08:00:00,1.8477444878005862,1.8477444878005862,2026-04-07 12:00:00,1.8441129878005862,TP,1,0.0113,2.91,1
NZDUSD,LONG,2026-04-07 04:00:00,0.5702750000000001,0.5702750000000001,2026-04-07 08:00:00,0.5720215000000001,TP,1,0.0263,4.52,1
NZDUSD,LONG,2026-04-02 20:00:00,0.5717350000000001,0.5699678975238622,2026-04-06 08:00:00,0.5719303975238622,TP,2,0.0579,11.19,9
NZDCHF,LONG,2026-04-03 00:00:00,0.4554046635976648,0.4554046635976648,2026-04-06 04:00:00,0.45673866359766474,TP,1,0.0262,4.29,7
EURAUD,SHORT,2026-04-02 04:00:00,1.67708,1.67708,2026-04-02 16:00:00,1.6718085,TP,1,0.013,4.7,3
NZDUSD,LONG,2026-04-02 04:00:00,0.571015,0.571015,2026-04-02 16:00:00,0.5733855,TP,1,0.0263,6.15,3
AUDUSD,LONG,2026-04-02 12:00:00,0.6864133505547747,0.6864133505547747,2026-04-02 16:00:00,0.6896468505547747,TP,1,0.0218,6.98,1
NZDCHF,LONG,2026-04-02 04:00:00,0.4557353318248349,0.4557353318248349,2026-04-02 12:00:00,0.45702733182483485,TP,1,0.0263,4.17,2
GBPCAD,SHORT,2026-04-01 12:00:00,1.8492286652990915,1.8492286652990915,2026-04-02 04:00:00,1.8444921652990915,TP,1,0.0113,3.8,4
CADCHF,LONG,2026-04-01 20:00:00,0.5709529301525117,0.5709529301525117,2026-04-02 00:00:00,0.5723149301525118,TP,1,0.0208,3.51,1
CADCHF,LONG,2026-04-01 08:00:00,0.571475,0.5704545570288775,2026-04-01 16:00:00,0.5717660570288775,TP,2,0.0458,7.45,2
NZDUSD,LONG,2026-03-26 12:00:00,0.577571510936977,0.5756406199727092,2026-04-01 12:00:00,0.577679052453,TP,2,0.0573,11.51,24
EURAUD,SHORT,2026-04-01 04:00:00,1.6753699999999998,1.6753699999999998,2026-04-01 08:00:00,1.6701165,TP,1,0.013,4.69,1
AUDUSD,LONG,2026-03-26 04:00:00,0.6931940574055507,0.6900922877934431,2026-04-01 08:00:00,0.6931182877934431,TP,2,0.0478,14.31,25
EURCHF,SHORT,2026-03-31 20:00:00,0.92347,0.92347,2026-04-01 08:00:00,0.9217045,TP,1,0.013,2.85,3
EURAUD,SHORT,2026-03-31 16:00:00,1.67604,1.67604,2026-04-01 00:00:00,1.6707805,TP,1,0.013,4.7,2
GBPNZD,SHORT,2026-03-24 00:00:00,2.2961315424609823,2.3015109278532795,2026-04-01 00:00:00,2.301042954131198,TP,2,0.0247,0.59,36
GBPCHF,SHORT,2026-03-31 16:00:00,1.060535755323614,1.060535755323614,2026-03-31 20:00:00,1.058121755323614,TP,1,0.0114,3.39,1
GBPCAD,SHORT,2026-03-31 16:00:00,1.8479822103484789,1.8479822103484789,2026-03-31 20:00:00,1.8432607103484788,TP,1,0.0114,3.82,1
EURCHF,SHORT,2026-03-30 16:00:00,0.91689,0.9180280680444929,2026-03-31 16:00:00,0.9243240680444929,SL,2,0.0287,-22.67,6
EURAUD,SHORT,2026-03-27 04:00:00,1.6702899999999998,1.674315570431944,2026-03-31 12:00:00,1.669404070431944,TP,2,0.0286,9.59,14
NZDCHF,LONG,2026-03-30 16:00:00,0.45691534116436233,0.45691534116436233,2026-03-31 12:00:00,0.4581338411643623,TP,1,0.0262,3.92,5
AUDCHF,LONG,2026-03-30 16:00:00,0.5475091340252021,0.5475091340252021,2026-03-31 08:00:00,0.549240134025202,TP,1,0.0219,4.67,4
AUDCAD,LONG,2026-03-27 08:00:00,0.9538638019570226,0.9538638019570226,2026-03-31 08:00:00,0.9570978019570225,TP,1,0.0218,4.98,12
GBPCHF,SHORT,2026-03-23 12:00:00,1.055835367954902,1.0578951457817238,2026-03-30 16:00:00,1.0559540243009704,TP,2,0.0247,5.91,31
EURCHF,SHORT,2026-03-27 20:00:00,0.9196599999999999,0.9196599999999999,2026-03-30 12:00:00,0.9183985,TP,1,0.013,2.02,4
AUDCHF,LONG,2026-03-30 00:00:00,0.5473300000000001,0.5473300000000001,2026-03-30 12:00:00,0.549022,TP,1,0.0219,4.56,3
NZDCHF,LONG,2026-03-30 00:00:00,0.4571302115466752,0.4571302115466752,2026-03-30 08:00:00,0.4583077115466752,TP,1,0.0262,3.77,2
GBPCAD,SHORT,2026-03-23 12:00:00,1.839265,1.8439053910068592,2026-03-30 00:00:00,1.8395793910068592,TP,2,0.0246,7.59,27
AUDCHF,LONG,2026-03-27 16:00:00,0.5478359155883343,0.5478359155883343,2026-03-27 20:00:00,0.5496279155883342,TP,1,0.0218,4.82,1
EURCHF,SHORT,2026-03-20 16:00:00,0.9108999999999999,0.9139898711341522,2026-03-27 16:00:00,0.9197098711341523,SL,3,0.0441,-31.78,30
AUDCHF,LONG,2026-03-24 00:00:00,0.5497454829319942,0.5480597130588114,2026-03-27 12:00:00,0.5499762130588114,TP,2,0.0476,11.31,21
AUDCAD,LONG,2026-03-26 20:00:00,0.9533467038682946,0.9533467038682946,2026-03-27 04:00:00,0.9571237038682945,TP,1,0.0218,5.87,2
EURAUD,SHORT,2026-03-20 16:00:00,1.64215,1.6535264011432758,2026-03-27 00:00:00,1.6767364011432757,SL,3,0.0441,-70.5,26
AUDUSD,LONG,2026-03-24 12:00:00,0.6953765891050446,0.6953765891050446,2026-03-24 20:00:00,0.6999850891050446,TP,1,0.0216,9.87,2
AUDUSD,LONG,2026-03-24 04:00:00,0.695997875577768,0.695997875577768,2026-03-24 08:00:00,0.7002838755777681,TP,1,0.0215,9.16,1
GBPNZD,SHORT,2026-03-20 20:00:00,2.2899675599335034,2.295622841970032,2026-03-23 16:00:00,2.288207341970032,TP,2,0.0246,10.62,5
AUDCHF,LONG,2026-03-23 00:00:00,0.5515288925670989,0.5515288925670989,2026-03-23 12:00:00,0.5537318925670989,TP,1,0.0214,5.95,3
AUDUSD,LONG,2026-03-23 00:00:00,0.699465,0.699465,2026-03-23 12:00:00,0.7031660000000001,TP,1,0.0214,7.87,3
NZDUSD,LONG,2026-03-23 08:00:00,0.579685,0.579685,2026-03-23 12:00:00,0.5826524999999999,TP,1,0.0259,7.6,1
AUDCAD,LONG,2026-03-23 00:00:00,0.9592535333349155,0.9592535333349155,2026-03-23 12:00:00,0.9634885333349155,TP,1,0.0214,6.57,3
NZDCHF,LONG,2026-03-23 08:00:00,0.4572364448823954,0.4572364448823954,2026-03-23 12:00:00,0.45895744488239537,TP,1,0.0259,5.59,1
GBPCAD,SHORT,2026-03-19 16:00:00,1.8350549999999999,1.8388700551018398,2026-03-20 16:00:00,1.8337485551018398,TP,2,0.0246,9.12,6
GBPCHF,SHORT,2026-03-16 16:00:00,1.0492183811163758,1.052812333928121,2026-03-20 16:00:00,1.050292833928121,TP,3,0.0383,12.13,24
AUDCHF,SHORT,2026-03-20 08:00:00,0.5599998601023399,0.5599998601023399,2026-03-20 12:00:00,0.55788486010234,TP,1,0.0212,5.63,1
EURCHF,SHORT,2026-03-19 20:00:00,0.9133,0.9133,2026-03-20 12:00:00,0.91174,TP,1,0.0129,2.53,4
AUDCAD,SHORT,2026-03-19 20:00:00,0.9740576570280032,0.9740576570280032,2026-03-20 12:00:00,0.9701596570280032,TP,1,0.0212,5.95,4
NZDCHF,SHORT,2026-03-20 00:00:00,0.463875,0.463875,2026-03-20 12:00:00,0.4623025,TP,1,0.0255,5.02,3
GBPNZD,SHORT,2026-03-17 08:00:00,2.2830000000000004,2.2879707649350567,2026-03-20 00:00:00,2.2818817649350565,TP,2,0.0247,8.78,16
AUDUSD,LONG,2026-03-19 16:00:00,0.7005021325655981,0.7005021325655981,2026-03-19 20:00:00,0.7038506325655981,TP,1,0.0213,7.06,1
EURAUD,SHORT,2026-03-19 16:00:00,1.641092341773067,1.641092341773067,2026-03-19 20:00:00,1.636140341773067,TP,1,0.013,4.52,1
EURCHF,SHORT,2026-03-19 12:00:00,0.91186,0.91186,2026-03-19 16:00:00,0.9103650000000001,TP,1,0.0131,2.43,1
CADCHF,SHORT,2026-03-19 12:00:00,0.578335,0.578335,2026-03-19 16:00:00,0.576953,TP,1,0.0206,3.53,1
NZDUSD,LONG,2026-03-19 08:00:00,0.581285,0.581285,2026-03-19 16:00:00,0.583693,TP,1,0.0258,6.14,2
AUDCHF,SHORT,2026-03-19 12:00:00,0.5590101081435622,0.5590101081435622,2026-03-19 16:00:00,0.5569751081435623,TP,1,0.0214,5.43,1
CADCHF,SHORT,2026-03-18 20:00:00,0.5775250000000001,0.5775250000000001,2026-03-19 08:00:00,0.576271,TP,1,0.0206,3.2,3
EURCHF,SHORT,2026-03-18 12:00:00,0.9076241486490405,0.9086383827323196,2026-03-19 08:00:00,0.9074288827323196,TP,2,0.0288,4.3,5
NZDUSD,LONG,2026-03-18 20:00:00,0.579585,0.579585,2026-03-19 04:00:00,0.5820825,TP,1,0.0259,6.39,2
AUDCHF,SHORT,2026-03-18 16:00:00,0.55892,0.55892,2026-03-18 20:00:00,0.557067,TP,1,0.0212,4.89,1
EURAUD,LONG,2026-03-09 16:00:00,1.6431444355837634,1.632612229682206,2026-03-18 20:00:00,1.6316292575915776,TP,3,0.0439,-3.16,43
NZDUSD,LONG,2026-03-18 12:00:00,0.5822050000000001,0.5822050000000001,2026-03-18 16:00:00,0.5845205,TP,1,0.0258,5.89,1
AUDCAD,SHORT,2026-03-17 12:00:00,0.972445,0.972445,2026-03-18 12:00:00,0.9689885,TP,1,0.0211,5.27,6
AUDCHF,SHORT,2026-03-16 16:00:00,0.5566721542895574,0.5581903089302822,2026-03-18 12:00:00,0.5564603089302823,TP,2,0.0466,10.09,11
GBPCAD,SHORT,2026-03-18 08:00:00,1.8314133012767366,1.8314133012767366,2026-03-18 12:00:00,1.8271743012767367,TP,1,0.0112,3.44,1
NZDUSD,LONG,2026-03-17 08:00:00,0.5830728127266387,0.5830728127266387,2026-03-17 16:00:00,0.5854743127266386,TP,1,0.0257,6.09,2
CADCHF,SHORT,2026-03-13 20:00:00,0.5763250000000001,0.5763250000000001,2026-03-17 08:00:00,0.574917,TP,1,0.0206,3.62,9
NZDUSD,LONG,2026-03-12 16:00:00,0.5859150000000001,0.583955904748229,2026-03-16 20:00:00,0.586454404748229,TP,2,0.0565,13.96,13
AUDUSD,LONG,2026-03-13 16:00:00,0.700595,0.700595,2026-03-16 12:00:00,0.7040455,TP,1,0.0214,7.32,5
GBPNZD,SHORT,2026-03-13 16:00:00,2.2830500000000002,2.2830500000000002,2026-03-16 12:00:00,2.277099,TP,1,0.0113,3.9,5
NZDCHF,LONG,2026-03-13 08:00:00,0.45832401868275685,0.45832401868275685,2026-03-16 08:00:00,0.45953851868275686,TP,1,0.0258,3.89,6
CADCHF,SHORT,2026-03-13 12:00:00,0.5755529389306743,0.5755529389306743,2026-03-13 16:00:00,0.5740689389306742,TP,1,0.0206,3.8,1
EURCHF,LONG,2026-03-13 08:00:00,0.9022314769379062,0.9022314769379062,2026-03-13 16:00:00,0.9037134769379062,TP,1,0.0131,2.42,2
GBPNZD,SHORT,2026-03-12 16:00:00,2.2779700000000003,2.282422335067888,2026-03-13 12:00:00,2.276667835067888,TP,2,0.0247,8.23,5
GBPCAD,LONG,2026-03-13 08:00:00,1.811815,1.811815,2026-03-13 12:00:00,1.8165875,TP,1,0.0113,3.91,1
GBPCHF,SHORT,2026-03-12 20:00:00,1.048775,1.048775,2026-03-13 08:00:00,1.04685,TP,1,0.0112,2.71,3
AUDCHF,SHORT,2026-03-10 16:00:00,0.5545399999999999,0.5563051817161513,2026-03-13 08:00:00,0.5542606817161514,TP,2,0.046,11.8,16
CADCHF,SHORT,2026-03-02 16:00:00,0.568795,0.5717807182427213,2026-03-13 08:00:00,0.5775017182427212,SL,3,0.0697,-50.77,52
AUDCAD,SHORT,2026-03-10 16:00:00,0.970185,0.970185,2026-03-12 16:00:00,0.965905,TP,1,0.021,6.53,12
EURCHF,LONG,2026-03-12 12:00:00,0.9020813747422408,0.9020813747422408,2026-03-12 16:00:00,0.9036033747422407,TP,1,0.013,2.48,1
AUDUSD,SHORT,2026-03-10 16:00:00,0.714975,0.714975,2026-03-12 16:00:00,0.7112785,TP,1,0.021,7.69,12
