pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURCHF,SHORT,2026-04-09 12:00:00,0.92372,0.92372,2026-04-09 16:00:00,0.9224265,TP,1,0.0128,2.07,1
GBPCHF,SHORT,2026-04-09 12:00:00,1.0614895669540994,1.0614895669540994,2026-04-09 16:00:00,1.0596260669540993,TP,1,0.0112,2.61,1
EURCHF,SHORT,2026-04-08 16:00:00,0.9234100227389972,0.9234100227389972,2026-04-09 08:00:00,0.9220710227389972,TP,1,0.0128,2.13,4
EURAUD,LONG,2026-04-08 12:00:00,1.6567,1.6567,2026-04-09 08:00:00,1.6609245,TP,1,0.0128,3.76,5
GBPCHF,SHORT,2026-04-08 12:00:00,1.0609802268766235,1.0609802268766235,2026-04-09 00:00:00,1.0588482268766235,TP,1,0.0111,2.96,3
CADCHF,LONG,2026-04-08 00:00:00,0.5712166580244938,0.5701000357554488,2026-04-08 20:00:00,0.5716340357554488,TP,2,0.0457,8.73,5
AUDCAD,SHORT,2026-04-08 04:00:00,0.9775849999999999,0.9775849999999999,2026-04-08 20:00:00,0.9743059999999999,TP,1,0.0212,4.96,4
AUDUSD,SHORT,2026-04-08 12:00:00,0.707055,0.707055,2026-04-08 20:00:00,0.703964,TP,1,0.0212,6.49,2
EURAUD,LONG,2026-04-08 00:00:00,1.6548,1.6548,2026-04-08 08:00:00,1.658432,TP,1,0.0129,3.25,2
AUDUSD,SHORT,2026-04-08 04:00:00,0.706715,0.706715,2026-04-08 08:00:00,0.704081,TP,1,0.0212,5.53,1
AUDCHF,SHORT,2026-04-07 08:00:00,0.55424,0.5569331900039056,2026-04-08 08:00:00,0.5553046900039057,TP,3,0.0729,14.83,6
EURCHF,SHORT,2026-04-08 04:00:00,0.922854499522739,0.922854499522739,2026-04-08 08:00:00,0.921484499522739,TP,1,0.0128,2.19,1
GBPNZD,LONG,2026-04-08 04:00:00,2.29993,2.29993,2026-04-08 08:00:00,2.305529,TP,1,0.0112,3.61,1
GBPCHF,SHORT,2026-04-07 08:00:00,1.059965,1.059965,2026-04-08 08:00:00,1.058027,TP,1,0.0113,2.74,6
NZDCHF,SHORT,2026-04-08 00:00:00,0.45928596507677955,0.45928596507677955,2026-04-08 04:00:00,0.4580514650767796,TP,1,0.0259,3.97,1
AUDCAD,SHORT,2026-04-07 08:00:00,0.966085,0.966085,2026-04-08 00:00:00,0.976064,SL,1,0.0216,-15.63,4
EURCHF,SHORT,2026-04-07 20:00:00,0.9249799999999999,0.9249799999999999,2026-04-08 00:00:00,0.9236949999999999,TP,1,0.0129,2.06,1
GBPNZD,SHORT,2026-04-01 20:00:00,2.313488107977204,2.3171657837665576,2026-04-08 00:00:00,2.3129392837665574,TP,2,0.0249,6.01,25
AUDUSD,SHORT,2026-04-07 20:00:00,0.697595,0.697595,2026-04-08 00:00:00,0.7063259999999999,SL,1,0.0215,-18.84,1
NZDCAD,LONG,2026-04-07 16:00:00,0.79269504155701,0.79269504155701,2026-04-07 20:00:00,0.79463304155701,TP,1,0.0263,3.59,1
NZDUSD,LONG,2026-04-07 12:00:00,0.5701638373176218,0.5701638373176218,2026-04-07 20:00:00,0.5718558373176217,TP,1,0.0263,4.37,2
EURCHF,SHORT,2026-04-01 12:00:00,0.9200529650069994,0.9213496393956228,2026-04-07 16:00:00,0.9265636393956227,SL,2,0.0285,-18.71,25
GBPCAD,SHORT,2026-04-07 08:00:00,1.847744487800586,1.847744487800586,2026-04-07 12:00:00,1.844112987800586,TP,1,0.0113,2.91,1
NZDUSD,LONG,2026-04-07 04:00:00,0.5702750000000001,0.5702750000000001,2026-04-07 08:00:00,0.5720215000000001,TP,1,0.0263,4.52,1
NZDCAD,LONG,2026-04-07 04:00:00,0.7928433700463152,0.7928433700463152,2026-04-07 08:00:00,0.7948158700463153,TP,1,0.0263,3.65,1
NZDUSD,LONG,2026-04-02 20:00:00,0.5717350000000001,0.5699678975238622,2026-04-06 08:00:00,0.5719303975238622,TP,2,0.0579,11.19,9
NZDCHF,LONG,2026-04-03 00:00:00,0.45540466359766485,0.45540466359766485,2026-04-06 04:00:00,0.4567386635976648,TP,1,0.0262,4.29,7
NZDCAD,LONG,2026-04-03 20:00:00,0.79241,0.79241,2026-04-06 04:00:00,0.794653,TP,1,0.0264,4.17,2
AUDUSD,LONG,2026-04-02 12:00:00,0.6864133505547746,0.6864133505547746,2026-04-02 16:00:00,0.6896468505547746,TP,1,0.0218,6.98,1
EURAUD,SHORT,2026-04-02 04:00:00,1.67708,1.67708,2026-04-02 16:00:00,1.6718085,TP,1,0.013,4.7,3
NZDCAD,LONG,2026-04-02 04:00:00,0.7942899999999999,0.7942899999999999,2026-04-02 16:00:00,0.796809,TP,1,0.0263,4.68,3
NZDUSD,LONG,2026-04-02 04:00:00,0.571015,0.571015,2026-04-02 16:00:00,0.5733855,TP,1,0.0263,6.15,3
NZDCHF,LONG,2026-04-02 04:00:00,0.45573533182483494,0.45573533182483494,2026-04-02 12:00:00,0.4570273318248349,TP,1,0.0263,4.17,2
GBPCAD,SHORT,2026-04-01 12:00:00,1.8492286652990915,1.8492286652990915,2026-04-02 04:00:00,1.8444921652990915,TP,1,0.0113,3.8,4
CADCHF,LONG,2026-04-01 20:00:00,0.5709529301525116,0.5709529301525116,2026-04-02 00:00:00,0.5723149301525117,TP,1,0.0208,3.51,1
CADCHF,LONG,2026-04-01 08:00:00,0.571475,0.5704545570288775,2026-04-01 16:00:00,0.5717660570288775,TP,2,0.0458,7.45,2
NZDUSD,LONG,2026-03-26 12:00:00,0.5775715109369767,0.5756406199727089,2026-04-01 12:00:00,0.5776790524529998,TP,2,0.0573,11.51,24
EURCHF,SHORT,2026-03-31 20:00:00,0.92347,0.92347,2026-04-01 08:00:00,0.9217045,TP,1,0.013,2.85,3
AUDUSD,LONG,2026-03-26 04:00:00,0.6931940574055504,0.6900922877934429,2026-04-01 08:00:00,0.6931182877934429,TP,2,0.0478,14.31,25
EURAUD,SHORT,2026-04-01 04:00:00,1.6753699999999998,1.6753699999999998,2026-04-01 08:00:00,1.6701165,TP,1,0.013,4.69,1
EURAUD,SHORT,2026-03-31 16:00:00,1.67604,1.67604,2026-04-01 00:00:00,1.6707805,TP,1,0.013,4.7,2
GBPNZD,SHORT,2026-03-24 00:00:00,2.2961315424609805,2.3015109278532777,2026-04-01 00:00:00,2.3010429541311983,TP,2,0.0247,0.59,36
GBPCHF,SHORT,2026-03-31 16:00:00,1.060535755323613,1.060535755323613,2026-03-31 20:00:00,1.0581217553236129,TP,1,0.0114,3.39,1
GBPCAD,SHORT,2026-03-31 16:00:00,1.8479822103484789,1.8479822103484789,2026-03-31 20:00:00,1.8432607103484788,TP,1,0.0114,3.82,1
EURCHF,SHORT,2026-03-30 16:00:00,0.91689,0.9180280680444929,2026-03-31 16:00:00,0.9243240680444929,SL,2,0.0287,-22.67,6
NZDCHF,LONG,2026-03-30 16:00:00,0.45691534116436233,0.45691534116436233,2026-03-31 12:00:00,0.4581338411643623,TP,1,0.0262,3.92,5
EURAUD,SHORT,2026-03-27 04:00:00,1.6702899999999998,1.674315570431944,2026-03-31 12:00:00,1.669404070431944,TP,2,0.0286,9.59,14
NZDCAD,LONG,2026-03-31 08:00:00,0.7950759890505004,0.7950759890505004,2026-03-31 12:00:00,0.7973249890505004,TP,1,0.0262,4.16,1
AUDCAD,LONG,2026-03-27 08:00:00,0.9538638019570225,0.9538638019570225,2026-03-31 08:00:00,0.9570978019570224,TP,1,0.0218,4.98,12
AUDCHF,LONG,2026-03-30 16:00:00,0.5475091340252021,0.5475091340252021,2026-03-31 08:00:00,0.549240134025202,TP,1,0.0219,4.67,4
NZDCAD,LONG,2026-03-30 12:00:00,0.795465069457757,0.795465069457757,2026-03-31 04:00:00,0.797661569457757,TP,1,0.0262,4.05,4
GBPCHF,SHORT,2026-03-23 12:00:00,1.055835367954902,1.0578951457817238,2026-03-30 16:00:00,1.05595402430097,TP,2,0.0247,5.91,31
AUDCHF,LONG,2026-03-30 00:00:00,0.5473300000000001,0.5473300000000001,2026-03-30 12:00:00,0.549022,TP,1,0.0219,4.56,3
EURCHF,SHORT,2026-03-27 20:00:00,0.9196599999999999,0.9196599999999999,2026-03-30 12:00:00,0.9183985,TP,1,0.013,2.02,4
NZDCAD,LONG,2026-03-30 00:00:00,0.795687873629533,0.795687873629533,2026-03-30 08:00:00,0.7980308736295331,TP,1,0.0262,4.33,2
NZDCHF,LONG,2026-03-30 00:00:00,0.45713021154667527,0.45713021154667527,2026-03-30 08:00:00,0.45830771154667527,TP,1,0.0262,3.77,2
GBPCAD,SHORT,2026-03-23 12:00:00,1.839265,1.8439053910068592,2026-03-30 00:00:00,1.8395793910068592,TP,2,0.0246,7.59,27
AUDCHF,LONG,2026-03-27 16:00:00,0.5478359155883342,0.5478359155883342,2026-03-27 20:00:00,0.5496279155883341,TP,1,0.0218,4.82,1
EURCHF,SHORT,2026-03-20 16:00:00,0.9108999999999999,0.9139898711341522,2026-03-27 16:00:00,0.9197098711341523,SL,3,0.0441,-31.78,30
AUDCHF,LONG,2026-03-24 00:00:00,0.5497454829319939,0.5480597130588111,2026-03-27 12:00:00,0.5499762130588111,TP,2,0.0476,11.31,21
AUDCAD,LONG,2026-03-26 20:00:00,0.9533467038682945,0.9533467038682945,2026-03-27 04:00:00,0.9571237038682944,TP,1,0.0218,5.87,2
EURAUD,SHORT,2026-03-20 16:00:00,1.64215,1.6535264011432758,2026-03-27 00:00:00,1.6767364011432757,SL,3,0.0441,-70.5,26
AUDUSD,LONG,2026-03-24 12:00:00,0.6953765891050443,0.6953765891050443,2026-03-24 20:00:00,0.6999850891050443,TP,1,0.0216,9.87,2
AUDUSD,LONG,2026-03-24 04:00:00,0.6959978755777678,0.6959978755777678,2026-03-24 08:00:00,0.7002838755777678,TP,1,0.0215,9.16,1
GBPNZD,SHORT,2026-03-20 20:00:00,2.289967559933503,2.2956228419700317,2026-03-23 16:00:00,2.2882073419700317,TP,2,0.0246,10.62,5
AUDUSD,LONG,2026-03-23 00:00:00,0.699465,0.699465,2026-03-23 12:00:00,0.7031660000000001,TP,1,0.0214,7.87,3
NZDUSD,LONG,2026-03-23 08:00:00,0.579685,0.579685,2026-03-23 12:00:00,0.5826524999999999,TP,1,0.0259,7.6,1
NZDCHF,LONG,2026-03-23 08:00:00,0.4572364448823954,0.4572364448823954,2026-03-23 12:00:00,0.45895744488239537,TP,1,0.0259,5.59,1
NZDCAD,LONG,2026-03-23 08:00:00,0.7950394308199699,0.7950394308199699,2026-03-23 12:00:00,0.7983854308199699,TP,1,0.0259,6.24,1
AUDCHF,LONG,2026-03-23 00:00:00,0.5515288925670988,0.5515288925670988,2026-03-23 12:00:00,0.5537318925670988,TP,1,0.0214,5.95,3
AUDCAD,LONG,2026-03-23 00:00:00,0.9592535333349157,0.9592535333349157,2026-03-23 12:00:00,0.9634885333349157,TP,1,0.0214,6.57,3
GBPCAD,SHORT,2026-03-19 16:00:00,1.8350549999999999,1.8388700551018398,2026-03-20 16:00:00,1.8337485551018398,TP,2,0.0246,9.12,6
GBPCHF,SHORT,2026-03-16 16:00:00,1.0492183811163753,1.0528123339281208,2026-03-20 16:00:00,1.0502928339281208,TP,3,0.0383,12.13,24
NZDCAD,SHORT,2026-03-19 20:00:00,0.8069852853635566,0.8069852853635566,2026-03-20 12:00:00,0.8039967853635566,TP,1,0.0255,5.49,4
AUDCHF,SHORT,2026-03-20 08:00:00,0.5599998601023396,0.5599998601023396,2026-03-20 12:00:00,0.5578848601023396,TP,1,0.0212,5.63,1
NZDCHF,SHORT,2026-03-20 00:00:00,0.463875,0.463875,2026-03-20 12:00:00,0.4623025,TP,1,0.0255,5.02,3
EURCHF,SHORT,2026-03-19 20:00:00,0.9133,0.9133,2026-03-20 12:00:00,0.91174,TP,1,0.0129,2.53,4
AUDCAD,SHORT,2026-03-19 20:00:00,0.9740576570280034,0.9740576570280034,2026-03-20 12:00:00,0.9701596570280034,TP,1,0.0212,5.95,4
GBPNZD,SHORT,2026-03-17 08:00:00,2.2830000000000004,2.2879707649350567,2026-03-20 00:00:00,2.2818817649350565,TP,2,0.0247,8.78,16
AUDUSD,LONG,2026-03-19 16:00:00,0.7005021325655979,0.7005021325655979,2026-03-19 20:00:00,0.7038506325655979,TP,1,0.0213,7.06,1
EURAUD,SHORT,2026-03-19 16:00:00,1.6410923417730663,1.6410923417730663,2026-03-19 20:00:00,1.6361403417730664,TP,1,0.013,4.52,1
NZDUSD,LONG,2026-03-19 08:00:00,0.581285,0.581285,2026-03-19 16:00:00,0.583693,TP,1,0.0258,6.14,2
CADCHF,SHORT,2026-03-19 12:00:00,0.578335,0.578335,2026-03-19 16:00:00,0.576953,TP,1,0.0206,3.53,1
EURCHF,SHORT,2026-03-19 12:00:00,0.91186,0.91186,2026-03-19 16:00:00,0.9103650000000001,TP,1,0.0131,2.43,1
AUDCHF,SHORT,2026-03-19 12:00:00,0.5590101081435622,0.5590101081435622,2026-03-19 16:00:00,0.5569751081435623,TP,1,0.0214,5.43,1
CADCHF,SHORT,2026-03-18 20:00:00,0.5775250000000001,0.5775250000000001,2026-03-19 08:00:00,0.576271,TP,1,0.0206,3.2,3
EURCHF,SHORT,2026-03-18 12:00:00,0.9076241486490404,0.9086383827323196,2026-03-19 08:00:00,0.9074288827323196,TP,2,0.0288,4.3,5
NZDUSD,LONG,2026-03-18 20:00:00,0.579585,0.579585,2026-03-19 04:00:00,0.5820825,TP,1,0.0259,6.39,2
NZDCAD,LONG,2026-03-18 20:00:00,0.79579,0.79579,2026-03-19 04:00:00,0.7985920000000001,TP,1,0.0259,5.21,2
EURAUD,LONG,2026-03-09 16:00:00,1.6431444355837632,1.632612229682206,2026-03-18 20:00:00,1.6316292575915774,TP,3,0.0439,-3.16,43
AUDCHF,SHORT,2026-03-18 16:00:00,0.55892,0.55892,2026-03-18 20:00:00,0.557067,TP,1,0.0212,4.89,1
NZDUSD,LONG,2026-03-18 12:00:00,0.5822050000000001,0.5822050000000001,2026-03-18 16:00:00,0.5845205,TP,1,0.0258,5.89,1
AUDCHF,SHORT,2026-03-16 16:00:00,0.5566721542895574,0.5581903089302822,2026-03-18 12:00:00,0.5564603089302823,TP,2,0.0466,10.09,11
AUDCAD,SHORT,2026-03-17 12:00:00,0.972445,0.972445,2026-03-18 12:00:00,0.9689885,TP,1,0.0211,5.27,6
GBPCAD,SHORT,2026-03-18 08:00:00,1.8314133012767357,1.8314133012767357,2026-03-18 12:00:00,1.8271743012767359,TP,1,0.0112,3.44,1
NZDUSD,LONG,2026-03-17 08:00:00,0.5830728127266384,0.5830728127266384,2026-03-17 16:00:00,0.5854743127266383,TP,1,0.0257,6.09,2
NZDCAD,LONG,2026-03-17 08:00:00,0.7970725414642095,0.7970725414642095,2026-03-17 12:00:00,0.7996590414642095,TP,1,0.0257,4.77,1
CADCHF,SHORT,2026-03-13 20:00:00,0.5763250000000001,0.5763250000000001,2026-03-17 08:00:00,0.574917,TP,1,0.0206,3.62,9
NZDUSD,LONG,2026-03-12 16:00:00,0.5859150000000001,0.583955904748229,2026-03-16 20:00:00,0.586454404748229,TP,2,0.0565,13.96,13
NZDCAD,LONG,2026-03-12 12:00:00,0.8009351081804033,0.7988569759045123,2026-03-16 20:00:00,0.8014854759045124,TP,2,0.0563,10.65,14
AUDUSD,LONG,2026-03-13 16:00:00,0.700595,0.700595,2026-03-16 12:00:00,0.7040455,TP,1,0.0214,7.32,5
GBPNZD,SHORT,2026-03-13 16:00:00,2.2830500000000002,2.2830500000000002,2026-03-16 12:00:00,2.277099,TP,1,0.0113,3.9,5
NZDCHF,LONG,2026-03-13 08:00:00,0.45832401868275685,0.45832401868275685,2026-03-16 08:00:00,0.45953851868275686,TP,1,0.0258,3.89,6
EURCHF,LONG,2026-03-13 08:00:00,0.9022314769379065,0.9022314769379065,2026-03-13 16:00:00,0.9037134769379065,TP,1,0.0131,2.42,2
CADCHF,SHORT,2026-03-13 12:00:00,0.575552938930674,0.575552938930674,2026-03-13 16:00:00,0.574068938930674,TP,1,0.0206,3.8,1
GBPNZD,SHORT,2026-03-12 16:00:00,2.2779700000000003,2.282422335067888,2026-03-13 12:00:00,2.276667835067888,TP,2,0.0247,8.23,5
GBPCAD,LONG,2026-03-13 08:00:00,1.811815,1.811815,2026-03-13 12:00:00,1.8165875,TP,1,0.0113,3.91,1
AUDCHF,SHORT,2026-03-10 16:00:00,0.5545399999999999,0.5563051817161513,2026-03-13 08:00:00,0.5542606817161514,TP,2,0.046,11.8,16
GBPCHF,SHORT,2026-03-12 20:00:00,1.048775,1.048775,2026-03-13 08:00:00,1.04685,TP,1,0.0112,2.71,3
CADCHF,SHORT,2026-03-02 16:00:00,0.568795,0.5717807182427213,2026-03-13 08:00:00,0.5775017182427212,SL,3,0.0697,-50.77,52
AUDUSD,SHORT,2026-03-10 16:00:00,0.714975,0.714975,2026-03-12 16:00:00,0.7112785,TP,1,0.021,7.69,12
EURCHF,LONG,2026-03-12 12:00:00,0.902081374742241,0.902081374742241,2026-03-12 16:00:00,0.903603374742241,TP,1,0.013,2.48,1
AUDCAD,SHORT,2026-03-10 16:00:00,0.970185,0.970185,2026-03-12 16:00:00,0.965905,TP,1,0.021,6.53,12
EURCHF,LONG,2026-03-10 00:00:00,0.9035500000000001,0.902215047803471,2026-03-12 08:00:00,0.9037780478034709,TP,2,0.0284,5.6,14
EURCHF,LONG,2026-03-05 08:00:00,0.905394974997555,0.9022319680563187,2026-03-09 20:00:00,0.9039314680563186,TP,3,0.044,9.5,15
NZDCAD,LONG,2026-03-09 12:00:00,0.80045,0.80045,2026-03-09 16:00:00,0.80328,TP,1,0.0254,5.23,1
AUDCAD,LONG,2026-03-06 12:00:00,0.956145,0.9528936223524526,2026-03-09 16:00:00,0.9567201223524525,TP,2,0.0473,13.19,7
GBPCAD,LONG,2026-03-09 12:00:00,1.811655,1.811655,2026-03-09 16:00:00,1.8170495,TP,1,0.0112,4.43,1
GBPCHF,LONG,2026-03-09 08:00:00,1.0372408653321825,1.0372408653321825,2026-03-09 12:00:00,1.0398198653321824,TP,1,0.0113,3.69,1
NZDCHF,LONG,2026-03-06 16:00:00,0.4581844040877552,0.4581844040877552,2026-03-09 12:00:00,0.45980490408775515,TP,1,0.0254,5.21,5
AUDUSD,LONG,2026-03-09 00:00:00,0.696365,0.696365,2026-03-09 08:00:00,0.7003830000000001,TP,1,0.0215,8.59,2
GBPCAD,LONG,2026-03-09 04:00:00,1.802175,1.802175,2026-03-09 08:00:00,1.807139,TP,1,0.0113,4.09,1
NZDUSD,LONG,2026-03-09 00:00:00,0.585605,0.585605,2026-03-09 08:00:00,0.588572,TP,1,0.0256,7.52,2
NZDCAD,LONG,2026-03-09 04:00:00,0.79563,0.79563,2026-03-09 08:00:00,0.798478,TP,1,0.0256,5.28,1
GBPNZD,SHORT,2026-03-06 16:00:00,2.2734873721637054,2.2734873721637054,2026-03-09 04:00:00,2.266654372163705,TP,1,0.0112,4.46,3
GBPCAD,LONG,2026-03-03 00:00:00,1.833315,1.828818618172294,2026-03-09 00:00:00,1.810275618172294,SL,2,0.0247,-33.77,24
NZDCAD,LONG,2026-03-02 08:00:00,0.8125,0.8074997418772998,2026-03-09 00:00:00,0.7959637418772999,SL,3,0.0864,-73.58,28
NZDUSD,LONG,2026-03-06 12:00:00,0.586805,0.586805,2026-03-06 16:00:00,0.5899829999999999,TP,1,0.0256,8.05,1
NZDUSD,LONG,2026-03-05 16:00:00,0.5883404125647976,0.5883404125647976,2026-03-06 08:00:00,0.5914254125647976,TP,1,0.0255,7.78,4
AUDCAD,LONG,2026-03-05 20:00:00,0.956984636152877,0.956984636152877,2026-03-06 04:00:00,0.961126636152877,TP,1,0.0214,6.42,2
AUDUSD,LONG,2026-03-05 20:00:00,0.6975297464915827,0.6975297464915827,2026-03-06 00:00:00,0.7020077464915827,TP,1,0.0214,9.52,1
EURAUD,LONG,2026-03-04 12:00:00,1.6472994562407337,1.6472994562407337,2026-03-05 16:00:00,1.6536194562407336,TP,1,0.0129,5.67,7
NZDUSD,LONG,2026-03-04 12:00:00,0.5893454027175636,0.5893454027175636,2026-03-04 16:00:00,0.5925679027175635,TP,1,0.0254,8.1,1
AUDCAD,LONG,2026-03-04 00:00:00,0.9590200058816217,0.9590200058816217,2026-03-04 12:00:00,0.9634165058816216,TP,1,0.0214,6.81,3
EURCHF,LONG,2026-03-03 16:00:00,0.9070166474807592,0.9070166474807592,2026-03-04 12:00:00,0.9094206474807591,TP,1,0.0129,3.94,5
NZDUSD,LONG,2026-03-04 00:00:00,0.587685,0.587685,2026-03-04 08:00:00,0.5907365,TP,1,0.0255,7.71,2
AUDUSD,LONG,2026-03-04 04:00:00,0.699315,0.699315,2026-03-04 08:00:00,0.7033950000000001,TP,1,0.0215,8.69,1
EURAUD,LONG,2026-03-03 20:00:00,1.649160555380189,1.649160555380189,2026-03-04 04:00:00,1.655297055380189,TP,1,0.0129,5.5,2
AUDCAD,LONG,2026-03-03 16:00:00,0.959905,0.959905,2026-03-03 20:00:00,0.9640345,TP,1,0.0214,6.39,1
NZDUSD,LONG,2026-03-03 08:00:00,0.5896750000000001,0.5874306253212029,2026-03-03 20:00:00,0.5903541253212029,TP,2,0.056,16.21,3
GBPNZD,SHORT,2026-03-03 16:00:00,2.2706001498474992,2.2706001498474992,2026-03-03 20:00:00,2.263230649847499,TP,1,0.0113,4.85,1
AUDUSD,LONG,2026-03-03 12:00:00,0.7014079905927951,0.6983848047599338,2026-03-03 20:00:00,0.7023828047599339,TP,2,0.047,18.63,2
AUDCHF,SHORT,2026-03-02 16:00:00,0.5518369808379939,0.5518369808379939,2026-03-03 16:00:00,0.549225980837994,TP,1,0.0212,7.02,6
EURAUD,LONG,2026-03-02 12:00:00,1.6558049464204403,1.6517428147678672,2026-03-03 16:00:00,1.6574028147678672,TP,2,0.0282,11.13,7
NZDUSD,LONG,2026-03-03 00:00:00,0.5931732996132556,0.5931732996132556,2026-03-03 04:00:00,0.5955247996132556,TP,1,0.0252,5.86,1
NZDUSD,LONG,2026-03-02 16:00:00,0.592905,0.592905,2026-03-02 20:00:00,0.595229,TP,1,0.0253,5.8,1
GBPCAD,LONG,2026-03-02 12:00:00,1.830535,1.830535,2026-03-02 20:00:00,1.8357615,TP,1,0.0112,4.25,2
EURCHF,LONG,2026-03-02 04:00:00,0.90556,0.90556,2026-03-02 12:00:00,0.907306,TP,1,0.0127,2.82,2
GBPCHF,LONG,2026-03-02 04:00:00,1.032515,1.032515,2026-03-02 12:00:00,1.0353545000000002,TP,1,0.0112,4.04,2
NZDCHF,LONG,2026-02-27 16:00:00,0.46032888817730017,0.45931861726946005,2026-03-02 12:00:00,0.46074761726946,TP,2,0.0551,9.97,5
GBPNZD,LONG,2026-03-02 04:00:00,2.247174544563151,2.247174544563151,2026-03-02 12:00:00,2.2525405445631512,TP,1,0.0112,3.52,2
CADCHF,LONG,2026-03-02 08:00:00,0.5628149375183221,0.5628149375183221,2026-03-02 12:00:00,0.5640534375183222,TP,1,0.0205,3.2,1
NZDUSD,LONG,2026-03-02 08:00:00,0.5944950000000001,0.5944950000000001,2026-03-02 12:00:00,0.5966235000000001,TP,1,0.0252,5.3,1
GBPCAD,LONG,2026-02-26 20:00:00,1.8440615175192778,1.8410079691748913,2026-03-02 08:00:00,1.8237209691748912,SL,2,0.0245,-31.06,9
AUDUSD,LONG,2026-03-02 00:00:00,0.7034389454156328,0.7034389454156328,2026-03-02 04:00:00,0.7062464454156329,TP,1,0.0212,5.88,1
NZDUSD,LONG,2026-03-02 00:00:00,0.5951716657618568,0.5951716657618568,2026-03-02 04:00:00,0.5970721657618567,TP,1,0.0251,4.7,1
AUDCAD,LONG,2026-03-02 00:00:00,0.9633860660865622,0.9633860660865622,2026-03-02 04:00:00,0.9663660660865622,TP,1,0.0212,4.56,1
AUDCHF,LONG,2026-03-02 00:00:00,0.5440253599200005,0.5440253599200005,2026-03-02 04:00:00,0.5460153599200004,TP,1,0.0212,5.42,1
NZDCAD,LONG,2026-03-02 00:00:00,0.8149178847555681,0.8149178847555681,2026-03-02 04:00:00,0.8168648847555682,TP,1,0.0251,3.51,1
CADCHF,LONG,2026-02-27 16:00:00,0.5632504616551187,0.5623834355906704,2026-03-02 04:00:00,0.5634829355906704,TP,2,0.045,6.31,3
EURCHF,LONG,2026-02-27 16:00:00,0.90874,0.90874,2026-03-02 00:00:00,0.9030579999999999,SL,1,0.0127,-9.42,2
GBPCHF,LONG,2026-02-27 08:00:00,1.0415155620572971,1.0395273352638548,2026-03-02 00:00:00,1.0288383352638548,SL,2,0.0245,-34.13,4
GBPNZD,LONG,2026-02-27 08:00:00,2.2505540689098384,2.2466891799720083,2026-03-02 00:00:00,2.2517811799720087,TP,2,0.0245,7.37,4
AUDCAD,SHORT,2026-02-27 04:00:00,0.973555,0.973555,2026-02-27 16:00:00,0.9708994999999999,TP,1,0.0211,4.04,3
EURAUD,LONG,2026-02-26 20:00:00,1.6594963356044494,1.6594963356044494,2026-02-27 16:00:00,1.6639073356044494,TP,1,0.0127,3.95,5
GBPNZD,LONG,2026-02-27 00:00:00,2.251276069652015,2.251276069652015,2026-02-27 04:00:00,2.255720569652015,TP,1,0.0111,2.93,1
AUDUSD,SHORT,2026-02-26 00:00:00,0.712805,0.712805,2026-02-26 16:00:00,0.7103755,TP,1,0.021,5.05,4
AUDCHF,SHORT,2026-02-25 20:00:00,0.5502699999999999,0.5502699999999999,2026-02-26 16:00:00,0.5485869999999999,TP,1,0.0211,4.52,5
AUDCAD,SHORT,2026-02-25 16:00:00,0.9736049999999999,0.9736049999999999,2026-02-26 16:00:00,0.9711664999999999,TP,1,0.0211,3.69,6
EURCHF,SHORT,2026-02-26 12:00:00,0.9149426452454039,0.9149426452454039,2026-02-26 16:00:00,0.913785645245404,TP,1,0.0127,1.86,1
EURAUD,LONG,2026-02-25 00:00:00,1.6630367797266963,1.6595483643480842,2026-02-26 16:00:00,1.663631864348084,TP,2,0.028,8.02,10
AUDCAD,SHORT,2026-02-25 04:00:00,0.972425,0.972425,2026-02-25 12:00:00,0.96952,TP,1,0.0211,4.42,2
NZDUSD,LONG,2026-02-23 20:00:00,0.5952946281333072,0.5952946281333072,2026-02-25 00:00:00,0.5974031281333072,TP,1,0.0252,5.24,7
NZDCHF,LONG,2026-02-24 16:00:00,0.4603732781064112,0.4603732781064112,2026-02-24 20:00:00,0.4616817781064112,TP,1,0.0251,4.17,1
GBPCAD,LONG,2026-02-18 20:00:00,1.8490036619203678,1.846774627250634,2026-02-24 12:00:00,1.849809627250634,TP,2,0.0245,5.34,22
NZDCHF,LONG,2026-02-24 00:00:00,0.4604564074318907,0.4604564074318907,2026-02-24 04:00:00,0.4618344074318907,TP,1,0.0252,4.39,1
NZDCAD,LONG,2026-02-24 00:00:00,0.8148970515319693,0.8148970515319693,2026-02-24 04:00:00,0.8168395515319694,TP,1,0.0252,3.49,1
GBPCHF,LONG,2026-02-23 00:00:00,1.0429693390476056,1.0429693390476056,2026-02-23 08:00:00,1.0451903390476056,TP,1,0.0111,3.15,2
EURAUD,LONG,2026-02-20 08:00:00,1.6670600000000002,1.6670600000000002,2026-02-23 04:00:00,1.6717840000000002,TP,1,0.0128,4.22,5
AUDCAD,SHORT,2026-02-20 16:00:00,0.9691449999999999,0.9691449999999999,2026-02-23 04:00:00,0.966359,TP,1,0.0212,4.25,3
AUDCHF,SHORT,2026-02-20 16:00:00,0.54911,0.54911,2026-02-23 00:00:00,0.547215,TP,1,0.0212,5.14,2
NZDUSD,LONG,2026-02-18 04:00:00,0.5997501613442955,0.5981828209146418,2026-02-23 00:00:00,0.6001240590919062,TP,2,0.0552,10.55,17
