pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
GBPNZD,SHORT,2026-04-29 04:00:00,2.3046149999999996,2.308268110402013,2026-04-30 12:00:00,2.303520610402013,TP,2,0.0245,6.74,8
NZDUSD,LONG,2026-04-29 16:00:00,0.583415,0.583415,2026-04-30 12:00:00,0.5852155,TP,1,0.0257,4.55,5
CADJPY,SHORT,2026-04-20 00:00:00,116.098,116.5502654260908,2026-04-30 08:00:00,117.46346542609079,SL,3,0.0696,-40.03,50
EURCHF,SHORT,2026-04-28 08:00:00,0.923115,0.9241126288064417,2026-04-30 08:00:00,0.9230156288064417,TP,2,0.0282,3.84,12
AUDUSD,LONG,2026-04-29 20:00:00,0.7114338143262108,0.7114338143262108,2026-04-30 08:00:00,0.7133908143262108,TP,1,0.0211,4.06,3
AUDCHF,SHORT,2026-04-27 04:00:00,0.56248,0.5644861591139326,2026-04-29 16:00:00,0.5633576591139327,TP,3,0.071,9.93,15
EURAUD,LONG,2026-04-27 00:00:00,1.6369449999999999,1.6346440745002406,2026-04-29 16:00:00,1.6372565745002408,TP,2,0.0282,5.16,16
NZDCHF,SHORT,2026-04-27 08:00:00,0.463025,0.46380875036227315,2026-04-29 04:00:00,0.46286825036227314,TP,2,0.0558,6.49,11
AUDCAD,SHORT,2026-04-28 16:00:00,0.98231,0.98231,2026-04-29 04:00:00,0.9803295,TP,1,0.0209,2.96,3
NZDUSD,SHORT,2026-04-27 08:00:00,0.591272477812002,0.591272477812002,2026-04-28 08:00:00,0.589475977812002,TP,1,0.0254,4.48,6
AUDUSD,SHORT,2026-04-27 08:00:00,0.71876,0.71876,2026-04-28 08:00:00,0.7167224999999999,TP,1,0.0209,4.19,6
AUDCHF,SHORT,2026-04-24 12:00:00,0.5614377018645865,0.5614377018645865,2026-04-27 00:00:00,0.5604287018645866,TP,1,0.021,2.64,3
GBPCHF,SHORT,2026-04-24 12:00:00,1.061275,1.061275,2026-04-27 00:00:00,1.0598349999999999,TP,1,0.0111,2.0,3
EURAUD,LONG,2026-04-24 00:00:00,1.6384649999999998,1.6384649999999998,2026-04-24 16:00:00,1.6413765,TP,1,0.0128,2.63,4
NZDUSD,LONG,2026-04-23 20:00:00,0.5842898953063879,0.5842898953063879,2026-04-24 12:00:00,0.5862038953063878,TP,1,0.0256,4.83,4
EURAUD,LONG,2026-04-23 04:00:00,1.636865,1.636865,2026-04-23 20:00:00,1.639582,TP,1,0.0128,2.44,4
AUDCHF,SHORT,2026-04-22 16:00:00,0.56106,0.56106,2026-04-23 20:00:00,0.560054,TP,1,0.021,2.62,7
GBPCHF,SHORT,2026-04-23 16:00:00,1.0604055925608535,1.0604055925608535,2026-04-23 20:00:00,1.0589470925608535,TP,1,0.0111,2.03,1
EURCHF,LONG,2026-04-23 08:00:00,0.917585,0.917585,2026-04-23 16:00:00,0.91865,TP,1,0.0128,1.7,2
EURCHF,LONG,2026-04-20 12:00:00,0.9187949999999999,0.9177902541981867,2026-04-23 04:00:00,0.9188297541981868,TP,2,0.028,3.62,16
NZDCHF,SHORT,2026-04-22 16:00:00,0.46276500000000004,0.46276500000000004,2026-04-23 04:00:00,0.46185350000000003,TP,1,0.0254,2.87,3
GBPNZD,LONG,2026-04-22 00:00:00,2.287833806136866,2.287833806136866,2026-04-23 04:00:00,2.292254306136866,TP,1,0.0111,2.86,7
NZDUSD,SHORT,2026-04-22 08:00:00,0.5916549999999999,0.5916549999999999,2026-04-23 00:00:00,0.589708,TP,1,0.0254,4.86,4
EURAUD,LONG,2026-04-14 16:00:00,1.6523478271021883,1.6464684564875058,2026-04-23 00:00:00,1.634955456487506,SL,3,0.0432,-35.74,38
GBPCHF,LONG,2026-04-17 16:00:00,1.056214941507658,1.055000405152276,2026-04-22 12:00:00,1.0563179051522762,TP,2,0.0244,4.03,17
AUDUSD,SHORT,2026-04-22 08:00:00,0.7171786212063903,0.7171786212063903,2026-04-22 12:00:00,0.7148851212063904,TP,1,0.0209,4.74,1
AUDUSD,SHORT,2026-04-21 12:00:00,0.7164622799404231,0.7164622799404231,2026-04-21 20:00:00,0.7142567799404231,TP,1,0.0209,4.56,2
GBPNZD,LONG,2026-04-21 00:00:00,2.2872350000000004,2.2872350000000004,2026-04-21 20:00:00,2.2918170000000004,TP,1,0.0111,2.96,5
NZDUSD,SHORT,2026-04-21 00:00:00,0.591275,0.591275,2026-04-21 16:00:00,0.5894400000000001,TP,1,0.0254,4.58,4
AUDUSD,SHORT,2026-04-20 00:00:00,0.71494,0.7167418297965801,2026-04-21 08:00:00,0.7146213297965801,TP,2,0.0461,9.63,8
NZDCHF,LONG,2026-04-20 16:00:00,0.45847499999999997,0.45847499999999997,2026-04-21 00:00:00,0.45927599999999996,TP,1,0.0255,2.54,2
NZDCHF,LONG,2026-04-20 00:00:00,0.4588831284772766,0.4588831284772766,2026-04-20 04:00:00,0.4596806284772766,TP,1,0.0255,2.53,1
EURCHF,LONG,2026-04-17 16:00:00,0.9196449999999999,0.9186881397202514,2026-04-20 04:00:00,0.9198661397202514,TP,2,0.028,4.14,3
AUDCAD,SHORT,2026-04-13 16:00:00,0.9769100000000001,0.9815678871527466,2026-04-20 00:00:00,0.9794928871527465,TP,3,0.0715,10.61,26
AUDCHF,SHORT,2026-04-15 12:00:00,0.5584899999999999,0.5596235992938897,2026-04-20 00:00:00,0.5586160992938898,TP,2,0.0461,5.8,15
AUDUSD,SHORT,2026-04-17 16:00:00,0.7188,0.7188,2026-04-17 20:00:00,0.7167910000000001,TP,1,0.0209,4.13,1
NZDUSD,SHORT,2026-04-16 20:00:00,0.589005,0.590170919203071,2026-04-17 20:00:00,0.588629419203071,TP,2,0.0559,8.44,6
GBPNZD,LONG,2026-04-17 16:00:00,2.2922423726256604,2.2922423726256604,2026-04-17 20:00:00,2.29614787262566,TP,1,0.0111,2.51,1
CADJPY,SHORT,2026-04-17 12:00:00,115.956,115.956,2026-04-17 16:00:00,115.7324,TP,1,0.0205,2.84,1
AUDUSD,SHORT,2026-04-13 16:00:00,0.70811,0.7127482765741986,2026-04-17 12:00:00,0.7201222765741986,SL,3,0.0715,-52.94,23
CADJPY,SHORT,2026-04-13 08:00:00,115.37100000000001,115.7447025046515,2026-04-17 08:00:00,116.58210250465149,SL,3,0.0702,-37.12,24
NZDCHF,SHORT,2026-04-15 12:00:00,0.4616805305763459,0.4616805305763459,2026-04-16 16:00:00,0.4609330305763459,TP,1,0.0254,2.35,7
NZDUSD,SHORT,2026-04-14 20:00:00,0.5900749999999999,0.5900749999999999,2026-04-16 16:00:00,0.588438,TP,1,0.0254,4.08,11
GBPNZD,LONG,2026-04-15 20:00:00,2.2931250000000003,2.2931250000000003,2026-04-16 08:00:00,2.2974925,TP,1,0.0111,2.81,3
NZDUSD,SHORT,2026-04-08 00:00:00,0.5787549999999999,0.5827362406813335,2026-04-14 16:00:00,0.5912312406813335,SL,3,0.0875,-74.56,28
AUDCAD,SHORT,2026-04-13 08:00:00,0.9768340799105264,0.9768340799105264,2026-04-13 12:00:00,0.9738630799105263,TP,1,0.0213,4.5,1
EURCHF,SHORT,2026-04-13 04:00:00,0.9255450000000001,0.9255450000000001,2026-04-13 08:00:00,0.9239615,TP,1,0.0128,2.53,1
AUDUSD,SHORT,2026-04-09 00:00:00,0.70351,0.7061394263053633,2026-04-13 00:00:00,0.7028794263053634,TP,2,0.0467,15.09,12
AUDCHF,SHORT,2026-04-08 12:00:00,0.55675,0.5581805598494064,2026-04-13 00:00:00,0.5563780598494065,TP,2,0.0466,10.47,15
AUDCAD,SHORT,2026-04-09 00:00:00,0.97441,0.9771016789415927,2026-04-13 00:00:00,0.9738096789415926,TP,2,0.0467,10.96,12
GBPCHF,SHORT,2026-04-10 16:00:00,1.0625625231781481,1.0625625231781481,2026-04-13 00:00:00,1.0605830231781481,TP,1,0.0111,2.75,2
NZDCHF,SHORT,2026-04-08 08:00:00,0.45988747871947233,0.46091494300324065,2026-04-13 00:00:00,0.45957944300324066,TP,2,0.0565,9.35,16
EURCHF,SHORT,2026-04-10 20:00:00,0.925525,0.925525,2026-04-13 00:00:00,0.92401,TP,1,0.0128,2.41,1
GBPNZD,LONG,2026-04-09 04:00:00,2.297105,2.297105,2026-04-10 16:00:00,2.3035520000000003,TP,1,0.0112,4.18,9
EURCHF,SHORT,2026-04-10 12:00:00,0.9243803181087841,0.9243803181087841,2026-04-10 16:00:00,0.922899318108784,TP,1,0.0128,2.36,1
EURAUD,LONG,2026-04-09 16:00:00,1.6527349999999998,1.6527349999999998,2026-04-10 12:00:00,1.6573864999999999,TP,1,0.0128,4.18,5
EURCHF,SHORT,2026-04-09 20:00:00,0.924625,0.924625,2026-04-10 08:00:00,0.9232255,TP,1,0.0128,2.23,3
GBPCHF,SHORT,2026-04-09 20:00:00,1.061855,1.061855,2026-04-10 08:00:00,1.0599034999999999,TP,1,0.0112,2.72,3
CADJPY,SHORT,2026-04-09 16:00:00,115.20483894002655,115.20483894002655,2026-04-09 20:00:00,114.95428894002654,TP,1,0.0207,3.2,1
EURCHF,SHORT,2026-04-09 12:00:00,0.9237150000000001,0.9237150000000001,2026-04-09 16:00:00,0.9224265,TP,1,0.0128,2.06,1
GBPCHF,SHORT,2026-04-09 12:00:00,1.0614295669540992,1.0614295669540992,2026-04-09 16:00:00,1.059626066954099,TP,1,0.0112,2.52,1
EURCHF,SHORT,2026-04-08 16:00:00,0.9234050227389972,0.9234050227389972,2026-04-09 08:00:00,0.9220710227389971,TP,1,0.0128,2.13,4
GBPCHF,SHORT,2026-04-08 12:00:00,1.0609202268766231,1.0609202268766231,2026-04-09 08:00:00,1.059024726876623,TP,1,0.0111,2.63,5
EURAUD,LONG,2026-04-08 12:00:00,1.6567049999999999,1.6567049999999999,2026-04-09 08:00:00,1.6609245,TP,1,0.0128,3.76,5
AUDUSD,SHORT,2026-04-08 12:00:00,0.70705,0.70705,2026-04-08 20:00:00,0.703964,TP,1,0.0212,6.48,2
AUDCAD,SHORT,2026-04-08 04:00:00,0.97758,0.97758,2026-04-08 20:00:00,0.9743059999999999,TP,1,0.0212,4.96,4
CADJPY,LONG,2026-04-08 08:00:00,114.22099999999999,114.22099999999999,2026-04-08 16:00:00,114.4378,TP,1,0.0208,2.78,2
AUDUSD,SHORT,2026-04-08 04:00:00,0.70671,0.70671,2026-04-08 08:00:00,0.704081,TP,1,0.0212,5.52,1
EURCHF,SHORT,2026-04-08 04:00:00,0.9228494995227389,0.9228494995227389,2026-04-08 08:00:00,0.9214844995227388,TP,1,0.0128,2.18,1
EURAUD,LONG,2026-04-08 00:00:00,1.6548049999999999,1.6548049999999999,2026-04-08 08:00:00,1.658432,TP,1,0.0129,3.24,2
GBPCHF,SHORT,2026-04-07 08:00:00,1.059905,1.059905,2026-04-08 08:00:00,1.058027,TP,1,0.0113,2.65,6
AUDCHF,SHORT,2026-04-07 08:00:00,0.55424,0.5569331900039056,2026-04-08 08:00:00,0.5553046900039057,TP,3,0.0729,14.83,6
GBPNZD,LONG,2026-04-08 04:00:00,2.299945,2.299945,2026-04-08 08:00:00,2.305529,TP,1,0.0112,3.6,1
NZDCHF,SHORT,2026-04-08 00:00:00,0.4592159650767794,0.4592159650767794,2026-04-08 04:00:00,0.4580514650767794,TP,1,0.0259,3.74,1
AUDUSD,SHORT,2026-04-07 20:00:00,0.6975899999999999,0.6975899999999999,2026-04-08 00:00:00,0.7063259999999999,SL,1,0.0215,-18.85,1
GBPNZD,SHORT,2026-04-01 20:00:00,2.3134731079772037,2.317142581382074,2026-04-08 00:00:00,2.3129310813820743,TP,2,0.0249,5.99,25
EURCHF,SHORT,2026-04-07 20:00:00,0.924975,0.924975,2026-04-08 00:00:00,0.9236949999999999,TP,1,0.0129,2.05,1
AUDCAD,SHORT,2026-04-07 08:00:00,0.96608,0.96608,2026-04-08 00:00:00,0.976064,SL,1,0.0216,-15.63,4
NZDUSD,LONG,2026-04-07 12:00:00,0.5701638373176218,0.5701638373176218,2026-04-07 20:00:00,0.5718558373176217,TP,1,0.0263,4.37,2
EURCHF,SHORT,2026-04-01 12:00:00,0.9200479650069993,0.9213419035070507,2026-04-07 16:00:00,0.9265609035070506,SL,2,0.0285,-18.72,25
NZDUSD,LONG,2026-04-07 04:00:00,0.5702750000000001,0.5702750000000001,2026-04-07 08:00:00,0.5720215000000001,TP,1,0.0263,4.52,1
CADJPY,LONG,2026-03-30 04:00:00,115.01899999999999,114.55981947436112,2026-04-06 16:00:00,114.77239948675687,TP,3,0.071,9.24,33
NZDUSD,LONG,2026-04-02 20:00:00,0.5717350000000001,0.5699678975238622,2026-04-06 08:00:00,0.5719303975238622,TP,2,0.0579,11.19,9
NZDCHF,LONG,2026-04-03 00:00:00,0.45547466359766475,0.45547466359766475,2026-04-06 04:00:00,0.45673866359766474,TP,1,0.0262,4.06,7
EURAUD,SHORT,2026-04-02 04:00:00,1.677075,1.677075,2026-04-02 16:00:00,1.6718085,TP,1,0.013,4.69,3
AUDUSD,LONG,2026-04-02 12:00:00,0.6864183505547747,0.6864183505547747,2026-04-02 16:00:00,0.6896468505547747,TP,1,0.0218,6.97,1
NZDCHF,LONG,2026-04-02 04:00:00,0.45580533182483485,0.45580533182483485,2026-04-02 16:00:00,0.4570418318248349,TP,1,0.0263,3.99,3
NZDUSD,LONG,2026-04-02 04:00:00,0.571015,0.571015,2026-04-02 16:00:00,0.5733855,TP,1,0.0263,6.15,3
NZDUSD,LONG,2026-03-26 12:00:00,0.577571510936977,0.5756406199727092,2026-04-01 12:00:00,0.577679052453,TP,2,0.0573,11.51,24
AUDUSD,LONG,2026-03-26 04:00:00,0.6931990574055508,0.6901000292045636,2026-04-01 08:00:00,0.6931210292045635,TP,2,0.0478,14.28,25
EURAUD,SHORT,2026-04-01 04:00:00,1.675365,1.675365,2026-04-01 08:00:00,1.6701165,TP,1,0.013,4.69,1
EURCHF,SHORT,2026-03-31 20:00:00,0.9234650000000001,0.9234650000000001,2026-04-01 08:00:00,0.9217045,TP,1,0.013,2.84,3
EURAUD,SHORT,2026-03-31 16:00:00,1.6760350000000002,1.6760350000000002,2026-04-01 00:00:00,1.6707805,TP,1,0.013,4.69,2
GBPNZD,SHORT,2026-03-24 00:00:00,2.296116542460982,2.3014877327758754,2026-04-01 00:00:00,2.301057954131198,TP,2,0.0247,0.54,36
GBPCHF,SHORT,2026-03-31 16:00:00,1.0604757553236142,1.0604757553236142,2026-03-31 20:00:00,1.058121755323614,TP,1,0.0114,3.31,1
EURCHF,SHORT,2026-03-30 16:00:00,0.9168850000000001,0.918020345393669,2026-03-31 16:00:00,0.9243213453936688,SL,2,0.0287,-22.69,6
NZDCHF,LONG,2026-03-30 16:00:00,0.4569853411643623,0.4569853411643623,2026-03-31 12:00:00,0.4581338411643623,TP,1,0.0262,3.69,5
EURAUD,SHORT,2026-03-27 04:00:00,1.670285,1.6743078392874466,2026-03-31 12:00:00,1.6694013392874465,TP,2,0.0286,9.58,14
AUDCAD,LONG,2026-03-27 08:00:00,0.9538688019570225,0.9538688019570225,2026-03-31 08:00:00,0.9570978019570225,TP,1,0.0218,4.97,12
AUDCHF,LONG,2026-03-30 16:00:00,0.5475091340252021,0.5475091340252021,2026-03-31 08:00:00,0.549240134025202,TP,1,0.0219,4.67,4
GBPCHF,SHORT,2026-03-23 12:00:00,1.055775367954902,1.0578023162772454,2026-03-30 16:00:00,1.0560140243009704,TP,2,0.0247,5.44,31
AUDCHF,LONG,2026-03-30 00:00:00,0.5473300000000001,0.5473300000000001,2026-03-30 12:00:00,0.549022,TP,1,0.0219,4.56,3
EURCHF,SHORT,2026-03-27 20:00:00,0.919655,0.919655,2026-03-30 12:00:00,0.9183985,TP,1,0.013,2.01,4
NZDCHF,LONG,2026-03-30 00:00:00,0.4572002115466752,0.4572002115466752,2026-03-30 08:00:00,0.4583077115466752,TP,1,0.0262,3.54,2
AUDCHF,LONG,2026-03-27 16:00:00,0.5478359155883343,0.5478359155883343,2026-03-27 20:00:00,0.5496279155883342,TP,1,0.0218,4.82,1
EURCHF,SHORT,2026-03-20 16:00:00,0.910895,0.9139803789898817,2026-03-27 16:00:00,0.9197053789898817,SL,3,0.0441,-31.81,30
AUDCHF,LONG,2026-03-24 00:00:00,0.5497454829319942,0.5480597130588114,2026-03-27 12:00:00,0.5499762130588114,TP,2,0.0476,11.31,21
CADJPY,LONG,2026-03-26 16:00:00,115.18205431372446,115.18205431372446,2026-03-27 08:00:00,115.39210431372447,TP,1,0.0208,2.67,4
AUDCAD,LONG,2026-03-26 20:00:00,0.9533517038682945,0.9533517038682945,2026-03-27 04:00:00,0.9571237038682945,TP,1,0.0218,5.87,2
EURAUD,SHORT,2026-03-20 16:00:00,1.6421450000000002,1.6535169115088404,2026-03-27 00:00:00,1.6767319115088402,SL,3,0.0441,-70.51,26
CADJPY,LONG,2026-03-25 08:00:00,115.16799999999999,115.16799999999999,2026-03-25 16:00:00,115.44345,TP,1,0.0207,3.52,2
AUDUSD,LONG,2026-03-24 12:00:00,0.6953815891050447,0.6953815891050447,2026-03-24 20:00:00,0.6999850891050446,TP,1,0.0216,9.86,2
CADJPY,LONG,2026-03-23 20:00:00,115.2914290226443,115.2914290226443,2026-03-24 16:00:00,115.6251790226443,TP,1,0.0206,4.26,5
AUDUSD,LONG,2026-03-24 04:00:00,0.6960028755777681,0.6960028755777681,2026-03-24 08:00:00,0.7002838755777681,TP,1,0.0215,9.15,1
GBPNZD,SHORT,2026-03-20 20:00:00,2.289952559933503,2.295599683940503,2026-03-23 16:00:00,2.2881991839405034,TP,2,0.0246,10.6,5
AUDCAD,LONG,2026-03-23 00:00:00,0.9592585333349154,0.9592585333349154,2026-03-23 12:00:00,0.9634885333349155,TP,1,0.0214,6.56,3
AUDUSD,LONG,2026-03-23 00:00:00,0.69947,0.69947,2026-03-23 12:00:00,0.7031660000000001,TP,1,0.0214,7.86,3
AUDCHF,LONG,2026-03-23 00:00:00,0.5515288925670989,0.5515288925670989,2026-03-23 12:00:00,0.5537318925670989,TP,1,0.0214,5.95,3
NZDUSD,LONG,2026-03-23 08:00:00,0.579685,0.579685,2026-03-23 12:00:00,0.5826524999999999,TP,1,0.0259,7.6,1
NZDCHF,LONG,2026-03-23 08:00:00,0.45730644488239536,0.45730644488239536,2026-03-23 12:00:00,0.45895744488239537,TP,1,0.0259,5.36,1
GBPCHF,SHORT,2026-03-16 16:00:00,1.0491583811163758,1.052698443705236,2026-03-20 16:00:00,1.050238943705236,TP,3,0.0383,11.84,24
NZDCHF,SHORT,2026-03-20 00:00:00,0.463805,0.463805,2026-03-20 12:00:00,0.4623025,TP,1,0.0255,4.8,3
EURCHF,SHORT,2026-03-19 20:00:00,0.9132950000000001,0.9132950000000001,2026-03-20 12:00:00,0.9117400000000001,TP,1,0.0129,2.52,4
AUDCAD,SHORT,2026-03-19 20:00:00,0.9740526570280033,0.9740526570280033,2026-03-20 12:00:00,0.9701596570280032,TP,1,0.0212,5.94,4
AUDCHF,SHORT,2026-03-20 08:00:00,0.5599998601023399,0.5599998601023399,2026-03-20 12:00:00,0.55788486010234,TP,1,0.0212,5.63,1
CADJPY,LONG,2026-03-19 16:00:00,115.142,115.142,2026-03-20 08:00:00,115.44665,TP,1,0.0206,3.9,4
GBPNZD,SHORT,2026-03-17 08:00:00,2.282985,2.2879475942623233,2026-03-20 00:00:00,2.2818735942623234,TP,2,0.0247,8.76,16
EURAUD,SHORT,2026-03-19 16:00:00,1.6410873417730671,1.6410873417730671,2026-03-19 20:00:00,1.636140341773067,TP,1,0.013,4.52,1
AUDUSD,LONG,2026-03-19 16:00:00,0.7005071325655982,0.7005071325655982,2026-03-19 20:00:00,0.7038506325655981,TP,1,0.0213,7.05,1
EURCHF,SHORT,2026-03-19 12:00:00,0.9118550000000001,0.9118550000000001,2026-03-19 16:00:00,0.9103650000000001,TP,1,0.0131,2.42,1
NZDUSD,LONG,2026-03-19 08:00:00,0.581285,0.581285,2026-03-19 16:00:00,0.583693,TP,1,0.0258,6.14,2
AUDCHF,SHORT,2026-03-19 12:00:00,0.5590101081435622,0.5590101081435622,2026-03-19 16:00:00,0.5569751081435623,TP,1,0.0214,5.43,1
EURCHF,SHORT,2026-03-18 12:00:00,0.9076191486490406,0.9086306493161136,2026-03-19 08:00:00,0.9074261493161135,TP,2,0.0288,4.28,5
NZDUSD,LONG,2026-03-18 20:00:00,0.579585,0.579585,2026-03-19 04:00:00,0.5820825,TP,1,0.0259,6.39,2
AUDCHF,SHORT,2026-03-18 16:00:00,0.55892,0.55892,2026-03-18 20:00:00,0.557067,TP,1,0.0212,4.89,1
EURAUD,LONG,2026-03-09 16:00:00,1.6431494355837633,1.6326217146631645,2026-03-18 20:00:00,1.6316242575915778,TP,3,0.0439,-3.21,43
NZDUSD,LONG,2026-03-18 12:00:00,0.5822050000000001,0.5822050000000001,2026-03-18 16:00:00,0.5845205,TP,1,0.0258,5.89,1
AUDCAD,SHORT,2026-03-17 12:00:00,0.9724400000000001,0.9724400000000001,2026-03-18 12:00:00,0.9689885,TP,1,0.0211,5.26,6
AUDCHF,SHORT,2026-03-16 16:00:00,0.5566721542895574,0.5581903089302822,2026-03-18 12:00:00,0.5564603089302823,TP,2,0.0466,10.09,11
NZDUSD,LONG,2026-03-17 08:00:00,0.5830728127266387,0.5830728127266387,2026-03-17 16:00:00,0.5854743127266386,TP,1,0.0257,6.09,2
NZDUSD,LONG,2026-03-12 16:00:00,0.5859150000000001,0.583955904748229,2026-03-16 20:00:00,0.586454404748229,TP,2,0.0565,13.96,13
AUDUSD,LONG,2026-03-13 16:00:00,0.7006,0.7006,2026-03-16 12:00:00,0.7040455,TP,1,0.0214,7.31,5
GBPNZD,SHORT,2026-03-13 16:00:00,2.283035,2.283035,2026-03-16 12:00:00,2.277099,TP,1,0.0113,3.89,5
CADJPY,SHORT,2026-03-10 00:00:00,116.03978727180822,116.36524631582024,2026-03-16 08:00:00,116.10479631582024,TP,2,0.0448,7.19,26
NZDCHF,LONG,2026-03-13 08:00:00,0.4583940186827568,0.4573937726173905,2026-03-16 04:00:00,0.4585582726173905,TP,2,0.0568,8.2,5
EURCHF,LONG,2026-03-13 08:00:00,0.9022364769379061,0.9022364769379061,2026-03-13 16:00:00,0.9037134769379062,TP,1,0.0131,2.41,2
GBPNZD,SHORT,2026-03-12 16:00:00,2.277955,2.2823991486219426,2026-03-13 12:00:00,2.276659648621943,TP,2,0.0247,8.21,5
GBPCHF,SHORT,2026-03-12 20:00:00,1.048715,1.048715,2026-03-13 08:00:00,1.04685,TP,1,0.0112,2.62,3
AUDCHF,SHORT,2026-03-10 16:00:00,0.5545399999999999,0.5563051817161513,2026-03-13 08:00:00,0.5542606817161514,TP,2,0.046,11.8,16
EURCHF,LONG,2026-03-12 12:00:00,0.9020863747422407,0.9020863747422407,2026-03-12 16:00:00,0.9036033747422408,TP,1,0.013,2.47,1
AUDUSD,SHORT,2026-03-10 16:00:00,0.71497,0.71497,2026-03-12 16:00:00,0.7112785,TP,1,0.021,7.68,12
AUDCAD,SHORT,2026-03-10 16:00:00,0.97018,0.97018,2026-03-12 16:00:00,0.965905,TP,1,0.021,6.52,12
EURCHF,LONG,2026-03-10 00:00:00,0.903555,0.9022227797224239,2026-03-12 08:00:00,0.903780779722424,TP,2,0.0284,5.58,14
CADJPY,SHORT,2026-03-09 00:00:00,116.656,116.656,2026-03-09 20:00:00,116.2568,TP,1,0.0204,5.1,5
EURCHF,LONG,2026-03-05 08:00:00,0.9053999749975549,0.9022414660321958,2026-03-09 20:00:00,0.9039359660321958,TP,3,0.044,9.47,15
AUDCAD,LONG,2026-03-06 12:00:00,0.9561499999999999,0.9529013562107286,2026-03-09 16:00:00,0.9567228562107286,TP,2,0.0473,13.17,7
GBPCHF,LONG,2026-03-09 08:00:00,1.037300865332183,1.037300865332183,2026-03-09 12:00:00,1.0398198653321828,TP,1,0.0113,3.61,1
NZDCHF,LONG,2026-03-06 16:00:00,0.45825440408775536,0.45825440408775536,2026-03-09 12:00:00,0.4598049040877554,TP,1,0.0254,4.98,5
AUDUSD,LONG,2026-03-09 00:00:00,0.69637,0.69637,2026-03-09 08:00:00,0.7003830000000001,TP,1,0.0215,8.58,2
NZDUSD,LONG,2026-03-09 00:00:00,0.585605,0.585605,2026-03-09 08:00:00,0.588572,TP,1,0.0256,7.52,2
GBPNZD,SHORT,2026-03-06 16:00:00,2.273472372163706,2.273472372163706,2026-03-09 04:00:00,2.266654372163706,TP,1,0.0112,4.45,3
CADJPY,SHORT,2026-02-27 08:00:00,114.19800000000001,114.7673758562437,2026-03-06 20:00:00,116.2365758562437,SL,3,0.0697,-65.04,33
NZDUSD,LONG,2026-03-06 12:00:00,0.586805,0.586805,2026-03-06 16:00:00,0.5899829999999999,TP,1,0.0256,8.05,1
NZDUSD,LONG,2026-03-05 16:00:00,0.5883404125647974,0.5883404125647974,2026-03-06 08:00:00,0.5914254125647974,TP,1,0.0255,7.78,4
AUDCAD,LONG,2026-03-05 20:00:00,0.9569896361528768,0.9569896361528768,2026-03-06 04:00:00,0.9611266361528769,TP,1,0.0214,6.42,2
AUDUSD,LONG,2026-03-05 20:00:00,0.6975347464915829,0.6975347464915829,2026-03-06 00:00:00,0.7020077464915829,TP,1,0.0214,9.51,1
EURAUD,LONG,2026-03-04 12:00:00,1.6473044562407337,1.6473044562407337,2026-03-05 16:00:00,1.6536194562407338,TP,1,0.0129,5.67,7
NZDUSD,LONG,2026-03-04 12:00:00,0.5893454027175635,0.5893454027175635,2026-03-04 16:00:00,0.5925679027175634,TP,1,0.0254,8.1,1
EURCHF,LONG,2026-03-03 16:00:00,0.9070216474807591,0.9070216474807591,2026-03-04 12:00:00,0.9094206474807591,TP,1,0.0129,3.93,5
AUDCAD,LONG,2026-03-04 00:00:00,0.9590250058816214,0.9590250058816214,2026-03-04 12:00:00,0.9634165058816215,TP,1,0.0214,6.81,3
AUDUSD,LONG,2026-03-04 04:00:00,0.69932,0.69932,2026-03-04 08:00:00,0.7033950000000001,TP,1,0.0215,8.68,1
NZDUSD,LONG,2026-03-04 00:00:00,0.587685,0.587685,2026-03-04 08:00:00,0.5907365,TP,1,0.0255,7.71,2
EURAUD,LONG,2026-03-03 20:00:00,1.6491655553801887,1.6491655553801887,2026-03-04 04:00:00,1.655297055380189,TP,1,0.0129,5.5,2
NZDUSD,LONG,2026-03-03 08:00:00,0.5896750000000001,0.5874306253212029,2026-03-03 20:00:00,0.5903541253212029,TP,2,0.056,16.21,3
AUDCAD,LONG,2026-03-03 16:00:00,0.9599099999999999,0.9599099999999999,2026-03-03 20:00:00,0.9640345,TP,1,0.0214,6.38,1
AUDUSD,LONG,2026-03-03 12:00:00,0.7014129905927954,0.6983925331438814,2026-03-03 20:00:00,0.7023855331438814,TP,2,0.047,18.61,2
GBPNZD,SHORT,2026-03-03 16:00:00,2.2705851498475007,2.2705851498475007,2026-03-03 20:00:00,2.2632306498475008,TP,1,0.0113,4.84,1
EURAUD,LONG,2026-03-02 12:00:00,1.6558099464204397,1.6517505435030646,2026-03-03 16:00:00,1.6574055435030648,TP,2,0.0282,11.12,7
AUDCHF,SHORT,2026-03-02 16:00:00,0.5518369808379937,0.5518369808379937,2026-03-03 16:00:00,0.5492259808379938,TP,1,0.0212,7.02,6
NZDUSD,LONG,2026-03-03 00:00:00,0.5931732996132554,0.5931732996132554,2026-03-03 04:00:00,0.5955247996132553,TP,1,0.0252,5.86,1
NZDUSD,LONG,2026-03-02 16:00:00,0.592905,0.592905,2026-03-02 20:00:00,0.595229,TP,1,0.0253,5.8,1
NZDUSD,LONG,2026-03-02 08:00:00,0.5944950000000001,0.5944950000000001,2026-03-02 12:00:00,0.5966235000000001,TP,1,0.0252,5.3,1
