pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,SHORT,2026-02-27 04:00:00+00:00,0.7130693930050217,0.7130693930050217,2026-02-27 08:00:00+00:00,0.7107812180372559,TP,1,0.0211,4.75,1
CADJPY,SHORT,2026-02-26 16:00:00+00:00,114.20115693776488,114.20115693776488,2026-02-27 00:00:00+00:00,113.87795640675901,TP,1,0.0205,4.2,2
AUDUSD,SHORT,2026-02-25 16:00:00+00:00,0.7125352296638489,0.7125352296638489,2026-02-26 12:00:00+00:00,0.7103207916021347,TP,1,0.0211,4.6,5
CADJPY,SHORT,2026-02-25 00:00:00+00:00,113.90061398896867,114.19163228371518,2026-02-26 12:00:00+00:00,113.85833157875912,TP,2,0.0452,9.52,9
GBPAUD,LONG,2026-02-25 00:00:00+00:00,1.9029699533843996,1.9029699533843996,2026-02-26 12:00:00+00:00,1.9078144490718845,TP,1,0.0111,3.79,9
AUDCAD,SHORT,2026-02-25 16:00:00+00:00,0.9739700178527833,0.9739700178527833,2026-02-26 12:00:00+00:00,0.9708040177822113,TP,1,0.0211,4.81,5
EURAUD,LONG,2026-02-25 00:00:00+00:00,1.6602249590682983,1.6602249590682983,2026-02-26 12:00:00+00:00,1.6647384583950042,TP,1,0.0127,4.04,9
AUDUSD,SHORT,2026-02-25 04:00:00+00:00,0.7114418520177207,0.7114418520177207,2026-02-25 08:00:00+00:00,0.7090812872088752,TP,1,0.0211,4.92,1
AUDCAD,SHORT,2026-02-25 00:00:00+00:00,0.972203429913527,0.972203429913527,2026-02-25 08:00:00+00:00,0.9688729269838394,TP,1,0.0211,5.07,2
CADJPY,SHORT,2026-02-24 04:00:00+00:00,113.90299713134766,113.90299713134766,2026-02-24 16:00:00+00:00,113.55879783630371,TP,1,0.0206,4.48,3
GBPAUD,LONG,2026-02-24 04:00:00+00:00,1.9061413590454424,1.9061413590454424,2026-02-24 08:00:00+00:00,1.9115568553089464,TP,1,0.0111,4.22,1
NZDCAD,LONG,2026-02-23 20:00:00+00:00,0.8142621742018472,0.8142621742018472,2026-02-24 00:00:00+00:00,0.8163596664770852,TP,1,0.0252,3.78,1
GBPAUD,LONG,2026-02-23 08:00:00+00:00,1.9072075379693176,1.9072075379693176,2026-02-23 16:00:00+00:00,1.912922535651889,TP,1,0.0111,4.45,2
EURAUD,LONG,2026-02-20 16:00:00+00:00,1.6641350237655639,1.6641350237655639,2026-02-23 00:00:00+00:00,1.669183999300003,TP,1,0.0127,4.51,2
GBPAUD,LONG,2026-02-20 04:00:00+00:00,1.909369942512512,1.904725159112701,2026-02-23 00:00:00+00:00,1.9105476537721249,TP,2,0.0245,10.02,5
NZDCAD,LONG,2026-02-20 00:00:00+00:00,0.8141249727630615,0.8141249727630615,2026-02-20 12:00:00+00:00,0.8167614758014679,TP,1,0.0252,4.78,3
USDCHF,SHORT,2026-02-19 12:00:00+00:00,0.7754900266838074,0.7754900266838074,2026-02-20 12:00:00+00:00,0.7735330164432526,TP,1,0.015,3.75,6
EURAUD,LONG,2026-02-20 08:00:00+00:00,1.6659280651650583,1.6659280651650583,2026-02-20 12:00:00+00:00,1.6708955492291606,TP,1,0.0127,4.45,1
EURAUD,LONG,2026-02-19 00:00:00+00:00,1.669184967689514,1.669184967689514,2026-02-20 00:00:00+00:00,1.6738214492797852,TP,1,0.0127,4.11,6
GBPAUD,LONG,2026-02-19 04:00:00+00:00,1.9097399681472775,1.9097399681472775,2026-02-20 00:00:00+00:00,1.9153624713420867,TP,1,0.0111,4.36,5
NZDCAD,LONG,2026-02-19 12:00:00+00:00,0.815403664934538,0.815403664934538,2026-02-19 16:00:00+00:00,0.8177751657222729,TP,1,0.0251,4.27,1
NZDCAD,LONG,2026-02-18 20:00:00+00:00,0.816202880907601,0.816202880907601,2026-02-19 04:00:00+00:00,0.8184668727975546,TP,1,0.0251,4.08,2
GBPAUD,LONG,2026-02-06 08:00:00+00:00,1.944569942321777,1.9325157565640383,2026-02-19 00:00:00+00:00,1.91156768332948,SL,3,0.0375,-55.55,52
CADJPY,LONG,2026-02-17 00:00:00+00:00,112.26700103759765,112.26700103759765,2026-02-18 00:00:00+00:00,112.59310150146484,TP,1,0.0205,4.28,6
CADJPY,LONG,2026-02-13 12:00:00+00:00,112.32300079345704,112.32300079345704,2026-02-16 08:00:00+00:00,112.8175506591797,TP,1,0.0204,6.53,5
AUDNZD,SHORT,2026-02-09 00:00:00+00:00,1.1676250386810305,1.1726152197725017,2026-02-13 12:00:00+00:00,1.1695838027490821,TP,3,0.072,12.94,27
CADJPY,LONG,2026-02-12 16:00:00+00:00,112.3529995727539,112.3529995727539,2026-02-13 08:00:00+00:00,112.86779861450195,TP,1,0.0204,6.79,4
AUDCAD,SHORT,2026-02-11 08:00:00+00:00,0.9625600199127197,0.9653904340363232,2026-02-13 04:00:00+00:00,0.9618239384365764,TP,2,0.0464,12.01,11
AUDUSD,SHORT,2026-02-06 16:00:00+00:00,0.7026383436350025,0.7077040024353182,2026-02-13 04:00:00+00:00,0.705250958122362,TP,3,0.0721,17.46,27
EURAUD,LONG,2026-02-06 12:00:00+00:00,1.684626836188688,1.674654760568098,2026-02-13 04:00:00+00:00,1.6802262602209606,TP,3,0.043,16.78,28
CADJPY,LONG,2026-02-11 16:00:00+00:00,112.74299896240234,112.74299896240234,2026-02-12 12:00:00+00:00,113.24939804077148,TP,1,0.0203,6.69,5
CADJPY,LONG,2026-02-11 04:00:00+00:00,113.23299682617187,113.23299682617187,2026-02-11 12:00:00+00:00,113.6711456298828,TP,1,0.0203,5.72,2
USDCHF,LONG,2026-02-09 04:00:00+00:00,0.7729242761567484,0.7688665019599809,2026-02-11 12:00:00+00:00,0.7715845025817766,TP,3,0.051,17.79,14
AUDCAD,SHORT,2026-02-11 00:00:00+00:00,0.9632399897003174,0.9632399897003174,2026-02-11 04:00:00+00:00,0.9598864883184434,TP,1,0.021,5.16,1
AUDCAD,SHORT,2026-02-09 00:00:00+00:00,0.9596883844170289,0.9596883844170289,2026-02-10 16:00:00+00:00,0.9561653853068071,TP,1,0.0214,5.49,10
CADJPY,SHORT,2026-02-09 12:00:00+00:00,114.97999493465133,114.97999493465133,2026-02-10 00:00:00+00:00,114.6081951604814,TP,1,0.0204,4.81,3
CADJPY,SHORT,2026-02-06 08:00:00+00:00,114.81699859619141,114.81699859619141,2026-02-09 00:00:00+00:00,114.4781494140625,TP,1,0.0205,4.37,4
CADJPY,SHORT,2026-02-04 00:00:00+00:00,114.55900299072266,114.55900299072266,2026-02-06 00:00:00+00:00,114.2643539428711,TP,1,0.0205,3.79,12
GBPAUD,LONG,2026-02-05 08:00:00+00:00,1.9477666696345473,1.9477666696345473,2026-02-05 20:00:00+00:00,1.9555371573340559,TP,1,0.011,5.89,3
EURAUD,LONG,2026-02-02 12:00:00+00:00,1.6954780821752755,1.688494138932702,2026-02-05 12:00:00+00:00,1.6954566441016168,TP,2,0.0279,13.45,18
GBPAUD,LONG,2026-02-04 20:00:00+00:00,1.9492259074132396,1.9492259074132396,2026-02-05 00:00:00+00:00,1.9566488940732434,TP,1,0.011,5.65,1
AUDNZD,SHORT,2026-02-04 08:00:00+00:00,1.1662943088631121,1.1662943088631121,2026-02-04 20:00:00+00:00,1.1630348121170488,TP,1,0.0214,4.11,3
GBPAUD,LONG,2026-02-03 00:00:00+00:00,1.9485900371932983,1.9485900371932983,2026-02-04 16:00:00+00:00,1.956436026096344,TP,1,0.011,5.99,10
NZDCAD,SHORT,2026-01-23 12:00:00+00:00,0.813224999961853,0.817284068051065,2026-02-04 16:00:00+00:00,0.8189346367366781,TP,3,0.0856,-10.6,49
AUDCAD,SHORT,2026-02-03 16:00:00+00:00,0.9579024668740519,0.9579024668740519,2026-02-04 16:00:00+00:00,0.9538454578303582,TP,1,0.0214,6.29,6
AUDUSD,SHORT,2026-02-03 00:00:00+00:00,0.7025231990623474,0.7025231990623474,2026-02-04 16:00:00+00:00,0.6992596745491028,TP,1,0.0214,6.9,10
AUDCAD,SHORT,2026-02-03 00:00:00+00:00,0.9588899831199647,0.9588899831199647,2026-02-03 12:00:00+00:00,0.9540329784154892,TP,1,0.0214,7.53,3
EURAUD,LONG,2026-01-29 12:00:00+00:00,1.7050131057030384,1.7050131057030384,2026-02-02 04:00:00+00:00,1.7126681558519605,TP,1,0.0126,6.64,10
GBPAUD,LONG,2026-01-29 16:00:00+00:00,1.9630399912261962,1.9630399912261962,2026-02-02 00:00:00+00:00,1.9717534959316254,TP,1,0.0109,6.54,8
USDCHF,LONG,2026-01-28 12:00:00+00:00,0.7693100164222717,0.7693100164222717,2026-01-30 20:00:00+00:00,0.7730360120534897,TP,1,0.015,7.19,14
AUDUSD,SHORT,2026-01-30 04:00:00+00:00,0.7000639710235596,0.7000639710235596,2026-01-30 16:00:00+00:00,0.695735028386116,TP,1,0.0214,9.21,3
CADJPY,SHORT,2026-01-30 12:00:00+00:00,114.41281207086448,114.41281207086448,2026-01-30 16:00:00+00:00,113.96106196405294,TP,1,0.0203,5.88,1
AUDUSD,SHORT,2026-01-29 16:00:00+00:00,0.7029182586479187,0.7029182586479187,2026-01-30 00:00:00+00:00,0.6991549283266068,TP,1,0.0213,7.97,2
AUDUSD,SHORT,2026-01-28 00:00:00+00:00,0.6992318305778503,0.7012949773718474,2026-01-29 12:00:00+00:00,0.6979894017817138,TP,2,0.047,15.4,9
AUDCAD,SHORT,2026-01-28 16:00:00+00:00,0.9509600023651125,0.953867080990743,2026-01-29 12:00:00+00:00,0.9497280887383931,TP,2,0.0468,14.15,5
GBPAUD,LONG,2026-01-28 20:00:00+00:00,1.964359995689392,1.9599575485947247,2026-01-29 12:00:00+00:00,1.966532539973509,TP,2,0.0239,10.88,4
EURAUD,LONG,2026-01-29 00:00:00+00:00,1.6933249680328368,1.6933249680328368,2026-01-29 08:00:00+00:00,1.6986664593219758,TP,1,0.0125,4.67,2
EURAUD,LONG,2026-01-21 20:00:00+00:00,1.7281649557876586,1.719811471901239,2026-01-28 20:00:00+00:00,1.7005944607546937,SL,3,0.0432,-58.65,30
GBPAUD,LONG,2026-01-20 16:00:00+00:00,1.994400021400452,1.9862817426111867,2026-01-28 16:00:00+00:00,1.9667997767450982,SL,3,0.038,-52.02,36
CADJPY,LONG,2026-01-26 00:00:00+00:00,112.6800030517578,112.25399343794085,2026-01-28 12:00:00+00:00,112.80134405439594,TP,2,0.0452,15.98,15
AUDCAD,SHORT,2026-01-28 00:00:00+00:00,0.9505300144577027,0.9505300144577027,2026-01-28 12:00:00+00:00,0.9473495215177536,TP,1,0.0215,4.97,3
USDCHF,LONG,2026-01-27 16:00:00+00:00,0.7665299961853027,0.763618904244683,2026-01-28 08:00:00+00:00,0.7675334085057,TP,2,0.033,16.72,4
AUDUSD,SHORT,2026-01-26 04:00:00+00:00,0.6913039359855652,0.6929162354261401,2026-01-27 20:00:00+00:00,0.7011750636083606,SL,2,0.0475,-39.4,10
AUDCAD,SHORT,2026-01-21 12:00:00+00:00,0.9350163528910937,0.9401188107275604,2026-01-27 20:00:00+00:00,0.9517027846693633,SL,3,0.0746,-63.81,26
USDCHF,LONG,2026-01-22 12:00:00+00:00,0.7907700131225586,0.7856877882692266,2026-01-27 12:00:00+00:00,0.772157777301972,SL,3,0.051,-90.02,18
AUDUSD,SHORT,2026-01-22 04:00:00+00:00,0.6805761728096008,0.6838998427106029,2026-01-26 00:00:00+00:00,0.6915728049183971,SL,3,0.0745,-57.41,11
CADJPY,SHORT,2026-01-23 12:00:00+00:00,115.10699951171877,115.10699951171877,2026-01-23 16:00:00+00:00,114.69624824523927,TP,1,0.0206,5.37,1
NZDCAD,SHORT,2026-01-23 00:00:00+00:00,0.8147449780082703,0.8147449780082703,2026-01-23 08:00:00+00:00,0.812511482834816,TP,1,0.0254,4.04,2
CADJPY,SHORT,2026-01-22 00:00:00+00:00,114.70000183105468,114.70000183105468,2026-01-23 04:00:00+00:00,114.33920097351073,TP,1,0.0207,4.66,7
AUDNZD,LONG,2026-01-22 20:00:00+00:00,1.1534837443451038,1.1534837443451038,2026-01-23 00:00:00+00:00,1.1564397580818286,TP,1,0.0219,3.76,1
NZDCAD,SHORT,2026-01-19 00:00:00+00:00,0.8017750073051453,0.805757287011261,2026-01-22 20:00:00+00:00,0.8157242635966492,SL,3,0.0877,-63.67,23
AUDUSD,SHORT,2026-01-20 00:00:00+00:00,0.6729275259780884,0.6740624355043987,2026-01-22 00:00:00+00:00,0.6807709230341533,SL,2,0.0489,-32.98,12
AUDNZD,LONG,2026-01-19 00:00:00+00:00,1.1583162195253622,1.1563621349246092,2026-01-22 00:00:00+00:00,1.158949154186923,TP,2,0.0492,7.31,18
CADJPY,SHORT,2026-01-21 12:00:00+00:00,114.66000091552735,114.66000091552735,2026-01-21 16:00:00+00:00,114.36944999694825,TP,1,0.0207,3.73,1
USDCHF,LONG,2026-01-20 04:00:00+00:00,0.7936099956321716,0.7918537702352351,2026-01-21 16:00:00+00:00,0.7945842669708079,TP,2,0.033,11.23,9
EURAUD,LONG,2026-01-21 12:00:00+00:00,1.7283050267028808,1.7283050267028808,2026-01-21 16:00:00+00:00,1.7328000128269196,TP,1,0.0128,3.86,1
GBPAUD,LONG,2026-01-19 20:00:00+00:00,1.9974557135585558,1.9974557135585558,2026-01-20 08:00:00+00:00,2.0012767140487444,TP,1,0.0112,2.85,3
EURAUD,LONG,2026-01-20 04:00:00+00:00,1.7313285277359138,1.7313285277359138,2026-01-20 08:00:00+00:00,1.7352865296547066,TP,1,0.0128,3.38,1
CADJPY,SHORT,2026-01-20 04:00:00+00:00,114.44948029862358,114.44948029862358,2026-01-20 08:00:00+00:00,114.18133042679742,TP,1,0.0208,3.47,1
CADJPY,LONG,2026-01-19 00:00:00+00:00,113.35803346007933,113.35803346007933,2026-01-19 04:00:00+00:00,113.63493386596312,TP,1,0.0208,3.59,1
USDCHF,SHORT,2026-01-15 04:00:00+00:00,0.8015215812256452,0.8015215812256452,2026-01-19 00:00:00+00:00,0.7996970810511228,TP,1,0.015,3.38,11
EURAUD,LONG,2026-01-15 12:00:00+00:00,1.7317649571228027,1.7317649571228027,2026-01-16 12:00:00+00:00,1.7359489440917968,TP,1,0.0129,3.57,6
GBPAUD,LONG,2026-01-15 12:00:00+00:00,1.9979100197219848,1.9979100197219848,2026-01-16 12:00:00+00:00,2.00221951007843,TP,1,0.0112,3.19,6
AUDNZD,SHORT,2026-01-15 16:00:00+00:00,1.1676726661054981,1.1676726661054981,2026-01-15 20:00:00+00:00,1.1653341624491107,TP,1,0.0224,2.94,1
USDCHF,SHORT,2026-01-13 12:00:00+00:00,0.7999728918185577,0.801448087546773,2026-01-14 12:00:00+00:00,0.7995635714554262,TP,2,0.033,7.69,6
CADJPY,SHORT,2026-01-13 00:00:00+00:00,114.47299682617188,114.47299682617188,2026-01-14 08:00:00+00:00,114.21109733581542,TP,1,0.0208,3.37,8
AUDCAD,SHORT,2026-01-05 08:00:00+00:00,0.92036971272736,0.924681666908208,2026-01-13 16:00:00+00:00,0.9265447468302939,TP,3,0.076,-10.42,38
NZDCAD,SHORT,2026-01-12 12:00:00+00:00,0.799749940277092,0.799749940277092,2026-01-13 12:00:00+00:00,0.7979979463252945,TP,1,0.026,3.21,6
EURAUD,LONG,2026-01-02 20:00:00+00:00,1.7507650105285644,1.7432210788919376,2026-01-13 12:00:00+00:00,1.7438532596128864,TP,3,0.0436,1.71,40
AUDNZD,SHORT,2025-12-30 00:00:00+00:00,1.1545350242233277,1.1589253142178724,2026-01-12 20:00:00+00:00,1.1622306868300993,TP,3,0.076,-14.73,59
USDCHF,SHORT,2026-01-07 12:00:00+00:00,0.7970514560800144,0.7985266371779987,2026-01-12 04:00:00+00:00,0.7967941308122226,TP,2,0.033,7.08,16
AUDUSD,LONG,2026-01-09 12:00:00+00:00,0.666870633532557,0.666870633532557,2026-01-09 16:00:00+00:00,0.6684922735996576,TP,1,0.0224,3.57,1
CADJPY,LONG,2026-01-06 04:00:00+00:00,113.52567781353456,113.31465426184833,2026-01-09 04:00:00+00:00,113.56185419776142,TP,2,0.0455,7.01,18
NZDCAD,SHORT,2026-01-05 20:00:00+00:00,0.7968796212105446,0.7986573835310754,2026-01-08 12:00:00+00:00,0.7966813893637475,TP,2,0.057,7.96,16
AUDUSD,SHORT,2026-01-05 12:00:00+00:00,0.6712530895213283,0.672309392609766,2026-01-08 04:00:00+00:00,0.6706274786655992,TP,2,0.0491,8.11,16
GBPAUD,LONG,2026-01-06 16:00:00+00:00,2.00481431775345,2.0004244752852824,2026-01-08 00:00:00+00:00,2.0052569546763803,TP,2,0.0245,7.86,8
CADJPY,LONG,2026-01-05 20:00:00+00:00,113.55333549572259,113.55333549572259,2026-01-06 00:00:00+00:00,113.78463577343256,TP,1,0.0207,2.99,1
CADJPY,LONG,2026-01-05 12:00:00+00:00,113.62684922554118,113.62684922554118,2026-01-05 16:00:00+00:00,113.84869973518474,TP,1,0.0206,2.87,1
USDCHF,SHORT,2026-01-05 00:00:00+00:00,0.7948700000953675,0.7948700000953675,2026-01-05 16:00:00+00:00,0.793061488866806,TP,1,0.015,3.38,4
AUDCAD,SHORT,2026-01-02 08:00:00+00:00,0.9194985709377202,0.9194985709377202,2026-01-02 12:00:00+00:00,0.9177495759292515,TP,1,0.0224,2.79,1
EURAUD,LONG,2026-01-02 04:00:00+00:00,1.7524650542068478,1.7524650542068478,2026-01-02 12:00:00+00:00,1.755597549676895,TP,1,0.0128,2.64,2
AUDUSD,SHORT,2026-01-02 08:00:00+00:00,0.6705964759372909,0.6705964759372909,2026-01-02 12:00:00+00:00,0.6695738655304153,TP,1,0.0224,2.22,1
GBPAUD,LONG,2026-01-02 08:00:00+00:00,2.0088055124453694,2.0088055124453694,2026-01-02 12:00:00+00:00,2.0123965284136918,TP,1,0.0112,2.65,1
NZDCAD,LONG,2025-12-30 12:00:00+00:00,0.7935632682054763,0.7921916383821389,2026-01-02 12:00:00+00:00,0.793079941950002,TP,2,0.057,3.52,18
CADJPY,SHORT,2026-01-02 04:00:00+00:00,114.4689990234375,114.4689990234375,2026-01-02 08:00:00+00:00,114.2630989074707,TP,1,0.0206,2.64,1
CADJPY,SHORT,2025-12-31 12:00:00+00:00,114.4974128563729,114.4974128563729,2025-12-31 16:00:00+00:00,114.22656370476157,TP,1,0.0206,3.49,1
AUDUSD,SHORT,2025-12-30 00:00:00+00:00,0.6708507809448242,0.6708507809448242,2025-12-30 12:00:00+00:00,0.669741490483284,TP,1,0.0224,2.41,3
CADJPY,SHORT,2025-12-19 00:00:00+00:00,113.21399354773287,113.79748777911045,2025-12-30 08:00:00+00:00,113.85696744045119,TP,3,0.0703,-2.89,43
EURAUD,LONG,2025-12-30 04:00:00+00:00,1.7532271161216244,1.7532271161216244,2025-12-30 08:00:00+00:00,1.756441109022473,TP,1,0.0127,2.71,1
NZDCAD,LONG,2025-12-29 08:00:00+00:00,0.7941750001335144,0.7941750001335144,2025-12-30 04:00:00+00:00,0.7956034988164902,TP,1,0.0259,2.62,5
AUDNZD,SHORT,2025-12-29 00:00:00+00:00,1.1533250499343872,1.1533250499343872,2025-12-29 20:00:00+00:00,1.1509735226631164,TP,1,0.0223,2.98,5
AUDUSD,SHORT,2025-12-29 12:00:00+00:00,0.6703380700706897,0.6703380700706897,2025-12-29 16:00:00+00:00,0.6692350053142962,TP,1,0.0224,2.4,1
EURAUD,LONG,2025-12-23 08:00:00+00:00,1.7614105472811679,1.7552282644014834,2025-12-29 08:00:00+00:00,1.758552758353281,TP,3,0.0433,9.5,24
AUDUSD,SHORT,2025-12-29 04:00:00+00:00,0.6715265784072876,0.6715265784072876,2025-12-29 08:00:00+00:00,0.6704632788896561,TP,1,0.0223,2.31,1
GBPAUD,LONG,2025-12-26 20:00:00+00:00,2.0085215448711713,2.0085215448711713,2025-12-29 08:00:00+00:00,2.0125940710018475,TP,1,0.0111,3.0,3
USDCHF,LONG,2025-12-22 12:00:00+00:00,0.7923000047492981,0.7909708650554309,2025-12-29 08:00:00+00:00,0.7911148820257915,TP,2,0.033,0.5,28
AUDUSD,SHORT,2025-12-22 12:00:00+00:00,0.6658919725227356,0.6682735661046647,2025-12-29 00:00:00+00:00,0.6723737066953325,SL,3,0.0763,-31.52,27
NZDCAD,LONG,2025-12-19 04:00:00+00:00,0.7924846820617314,0.7924846820617314,2025-12-19 20:00:00+00:00,0.7946621876121159,TP,1,0.0261,4.04,4
USDCHF,LONG,2025-12-18 12:00:00+00:00,0.7937389166330693,0.7937389166330693,2025-12-19 04:00:00+00:00,0.7956159135984776,TP,1,0.015,3.49,4
AUDCAD,LONG,2025-12-18 16:00:00+00:00,0.9094151124601457,0.9094151124601457,2025-12-19 00:00:00+00:00,0.9118056143789386,TP,1,0.0227,3.86,2
GBPAUD,SHORT,2025-12-18 12:00:00+00:00,2.027981189636753,2.027981189636753,2025-12-18 16:00:00+00:00,2.02231372665839,TP,1,0.0112,4.17,1
CADJPY,SHORT,2025-12-18 04:00:00+00:00,113.2189990234375,113.2189990234375,2025-12-18 12:00:00+00:00,112.95224952697754,TP,1,0.0207,3.48,2
NZDCAD,LONG,2025-12-18 08:00:00+00:00,0.7929939595248204,0.7929939595248204,2025-12-18 12:00:00+00:00,0.7953274683119756,TP,1,0.026,4.33,1
AUDCAD,LONG,2025-12-16 12:00:00+00:00,0.9120003817194758,0.9101132552633855,2025-12-18 12:00:00+00:00,0.9125132581625555,TP,2,0.0499,8.55,12
EURAUD,SHORT,2025-12-16 00:00:00+00:00,1.7716972475081025,1.7755030714917495,2025-12-18 12:00:00+00:00,1.7710515788770034,TP,2,0.0281,8.19,15
GBPAUD,SHORT,2025-12-17 12:00:00+00:00,2.026549938354492,2.026549938354492,2025-12-18 08:00:00+00:00,2.0212554693222047,TP,1,0.0112,3.88,5
USDCHF,LONG,2025-12-17 12:00:00+00:00,0.7945199797439575,0.7945199797439575,2025-12-18 08:00:00+00:00,0.7964049696922302,TP,1,0.015,3.51,5
AUDUSD,LONG,2025-12-18 00:00:00+00:00,0.6596505966377259,0.6596505966377259,2025-12-18 04:00:00+00:00,0.661073312163353,TP,1,0.0227,3.17,1
NZDCAD,LONG,2025-12-16 12:00:00+00:00,0.7947028988487811,0.7947028988487811,2025-12-17 12:00:00+00:00,0.7971364063484759,TP,1,0.0259,4.49,6
USDCHF,LONG,2025-12-10 16:00:00+00:00,0.8007351216009116,0.7970794752240469,2025-12-17 08:00:00+00:00,0.7986590812420882,TP,3,0.051,9.95,28
GBPAUD,SHORT,2025-12-16 16:00:00+00:00,2.0226300984954833,2.0226300984954833,2025-12-17 04:00:00+00:00,2.01780960559845,TP,1,0.0112,3.53,3
GBPAUD,SHORT,2025-12-16 08:00:00+00:00,2.0233000547027586,2.0233000547027586,2025-12-16 12:00:00+00:00,2.0186655640602114,TP,1,0.0112,3.4,1
AUDCAD,LONG,2025-12-16 00:00:00+00:00,0.9121560938710712,0.9121560938710712,2025-12-16 08:00:00+00:00,0.9144565957564854,TP,1,0.0226,3.71,2
NZDCAD,LONG,2025-12-15 20:00:00+00:00,0.7950782881415424,0.7950782881415424,2025-12-16 08:00:00+00:00,0.7971607838881549,TP,1,0.0259,3.84,3
CADJPY,SHORT,2025-12-05 12:00:00+00:00,112.03100311279296,112.65149506634963,2025-12-15 12:00:00+00:00,112.50479312179073,TP,3,0.0706,6.46,36
NZDCAD,LONG,2025-12-15 00:00:00+00:00,0.7943150114440918,0.7943150114440918,2025-12-15 08:00:00+00:00,0.7965115070343017,TP,1,0.026,4.07,2
AUDNZD,SHORT,2025-12-15 00:00:00+00:00,1.151740627483541,1.151740627483541,2025-12-15 04:00:00+00:00,1.1493971289579215,TP,1,0.0226,2.99,1
AUDUSD,SHORT,2025-12-11 00:00:00+00:00,0.6644999909439726,0.6659950716619957,2025-12-12 16:00:00+00:00,0.6641592989283074,TP,2,0.0496,8.95,10
GBPAUD,LONG,2025-12-10 20:00:00+00:00,2.0026119812846273,2.0026119812846273,2025-12-11 00:00:00+00:00,2.007674981639394,TP,1,0.0112,3.73,1
EURAUD,LONG,2025-12-03 12:00:00+00:00,1.7672204497933794,1.7601901571342367,2025-12-11 00:00:00+00:00,1.7608304802046326,TP,3,0.0438,1.73,33
AUDUSD,SHORT,2025-12-04 00:00:00+00:00,0.6611370119857788,0.662220052346131,2025-12-10 20:00:00+00:00,0.6686296345032661,SL,2,0.0498,-32.1,29
GBPAUD,LONG,2025-12-09 04:00:00+00:00,2.007088442270188,2.0032463758818704,2025-12-10 12:00:00+00:00,2.0079788684813575,TP,2,0.0248,7.71,8
USDCHF,SHORT,2025-12-09 12:00:00+00:00,0.8076434791528938,0.8076434791528938,2025-12-09 16:00:00+00:00,0.8059429775011299,TP,1,0.015,3.12,1
GBPAUD,LONG,2025-12-05 08:00:00+00:00,2.010403874657566,2.010403874657566,2025-12-09 00:00:00+00:00,2.014564341481144,TP,1,0.0112,3.07,10
USDCHF,SHORT,2025-12-08 12:00:00+00:00,0.8078099896621704,0.8078099896621704,2025-12-08 20:00:00+00:00,0.8061669886112213,TP,1,0.015,3.01,2
NZDCAD,LONG,2025-12-08 12:00:00+00:00,0.7959418128708116,0.7959418128708116,2025-12-08 16:00:00+00:00,0.7982643186405411,TP,1,0.026,4.29,1
AUDCAD,SHORT,2025-12-03 20:00:00+00:00,0.921179972114563,0.9231013884595403,2025-12-05 12:00:00+00:00,0.9205213854936131,TP,2,0.0498,9.13,10
NZDCAD,SHORT,2025-12-05 04:00:00+00:00,0.8049950290298462,0.8049950290298462,2025-12-05 12:00:00+00:00,0.8028195291757584,TP,1,0.026,4.0,2
NZDCAD,SHORT,2025-12-03 12:00:00+00:00,0.8036949921226502,0.8052620616717113,2025-12-04 20:00:00+00:00,0.8032705613560451,TP,2,0.0572,7.99,8
USDCHF,LONG,2025-12-03 08:00:00+00:00,0.8001499960708618,0.8001499960708618,2025-12-04 16:00:00+00:00,0.8019319981336593,TP,1,0.015,3.28,8
CADJPY,LONG,2025-12-04 08:00:00+00:00,110.62700164794921,110.62700164794921,2025-12-04 12:00:00+00:00,110.88530197143555,TP,1,0.021,3.44,1
AUDUSD,SHORT,2025-11-26 16:00:00+00:00,0.652083066444397,0.6546744647580252,2025-12-03 20:00:00+00:00,0.6602531939297781,SL,3,0.0778,-43.65,31
GBPAUD,LONG,2025-12-02 04:00:00+00:00,2.0151933822054673,2.0151933822054673,2025-12-03 12:00:00+00:00,2.020039838885765,TP,1,0.0113,3.6,8
NZDCAD,SHORT,2025-12-03 00:00:00+00:00,0.8028250027275086,0.8028250027275086,2025-12-03 08:00:00+00:00,0.8009015053510666,TP,1,0.0261,3.52,2
EURAUD,LONG,2025-12-02 04:00:00+00:00,1.7706070868163812,1.7706070868163812,2025-12-03 00:00:00+00:00,1.774461078630041,TP,1,0.0129,3.24,5
NZDCAD,SHORT,2025-11-28 16:00:00+00:00,0.8016541008931961,0.8016541008931961,2025-12-02 20:00:00+00:00,0.7997270987636413,TP,1,0.0261,3.53,13
AUDCAD,SHORT,2025-12-02 12:00:00+00:00,0.9188625725713858,0.9188625725713858,2025-12-02 16:00:00+00:00,0.9166810773197301,TP,1,0.0228,3.5,1
CADJPY,SHORT,2025-12-02 12:00:00+00:00,111.70844103001842,111.70844103001842,2025-12-02 16:00:00+00:00,111.42929224156627,TP,1,0.021,3.69,1
AUDNZD,LONG,2025-11-26 08:00:00+00:00,1.1445959311274059,1.1420385003235818,2025-12-02 04:00:00+00:00,1.1441444981816293,TP,2,0.0506,5.96,23
USDCHF,LONG,2025-12-01 12:00:00+00:00,0.8009162357844648,0.8009162357844648,2025-12-01 16:00:00+00:00,0.8026902389039335,TP,1,0.015,3.26,1
