pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCAD,LONG,2026-04-07 16:00:00,0.7926979371038149,0.7926979371038149,2026-04-07 20:00:00,0.7946309371038149,TP,1,0.0263,3.58,1
EURCHF,SHORT,2026-04-01 12:00:00,0.9200515150003306,0.9213481893889539,2026-04-07 16:00:00,0.9265621893889538,SL,2,0.0285,-18.71,25
GBPCAD,SHORT,2026-04-07 08:00:00,1.847743545161872,1.847743545161872,2026-04-07 12:00:00,1.844112045161872,TP,1,0.0113,2.91,1
NZDUSD,LONG,2026-04-07 04:00:00,0.5702750000000001,0.5702750000000001,2026-04-07 08:00:00,0.5720215000000001,TP,1,0.0263,4.52,1
NZDCAD,LONG,2026-04-07 04:00:00,0.7928459972439896,0.7928459972439896,2026-04-07 08:00:00,0.7948134972439896,TP,1,0.0263,3.64,1
NZDUSD,LONG,2026-04-02 20:00:00,0.5717350000000001,0.5699678975238622,2026-04-06 08:00:00,0.5719303975238622,TP,2,0.0579,11.19,9
NZDCHF,LONG,2026-04-03 00:00:00,0.45540258623647273,0.45540258623647273,2026-04-06 04:00:00,0.4567365862364727,TP,1,0.0262,4.29,7
NZDCAD,LONG,2026-04-03 20:00:00,0.792415,0.792415,2026-04-06 04:00:00,0.794653,TP,1,0.0264,4.16,2
NZDCAD,LONG,2026-04-02 04:00:00,0.794295,0.794295,2026-04-02 16:00:00,0.796809,TP,1,0.0263,4.67,3
NZDUSD,LONG,2026-04-02 04:00:00,0.571015,0.571015,2026-04-02 16:00:00,0.5733855,TP,1,0.0263,6.15,3
AUDUSD,LONG,2026-04-02 12:00:00,0.6864089549352361,0.6864089549352361,2026-04-02 16:00:00,0.6896424549352361,TP,1,0.0218,6.98,1
EURAUD,SHORT,2026-04-02 04:00:00,1.67708,1.67708,2026-04-02 16:00:00,1.6718085,TP,1,0.013,4.7,3
NZDCHF,LONG,2026-04-02 04:00:00,0.45573279446246684,0.45573279446246684,2026-04-02 12:00:00,0.4570247944624668,TP,1,0.0263,4.17,2
GBPCAD,SHORT,2026-04-01 12:00:00,1.8492262996545876,1.8492262996545876,2026-04-02 04:00:00,1.8444897996545877,TP,1,0.0113,3.8,4
CADCHF,LONG,2026-04-01 20:00:00,0.5709531514254687,0.5709531514254687,2026-04-02 00:00:00,0.5723151514254687,TP,1,0.0208,3.51,1
CADCHF,LONG,2026-04-01 08:00:00,0.571475,0.5704545570288775,2026-04-01 16:00:00,0.5717660570288775,TP,2,0.0458,7.45,2
NZDUSD,LONG,2026-03-26 12:00:00,0.5775576764832414,0.5756267855189737,2026-04-01 12:00:00,0.5776737560172331,TP,2,0.0573,11.55,24
EURCHF,SHORT,2026-03-31 20:00:00,0.92347,0.92347,2026-04-01 08:00:00,0.9217045,TP,1,0.013,2.85,3
EURAUD,SHORT,2026-04-01 04:00:00,1.6753699999999998,1.6753699999999998,2026-04-01 08:00:00,1.6701165,TP,1,0.013,4.69,1
AUDUSD,LONG,2026-03-26 12:00:00,0.690435,0.6878190457588962,2026-04-01 00:00:00,0.6909185457588962,TP,2,0.048,14.73,21
EURAUD,SHORT,2026-03-31 16:00:00,1.67604,1.67604,2026-04-01 00:00:00,1.6707805,TP,1,0.013,4.7,2
GBPCHF,SHORT,2026-03-31 16:00:00,1.060535118496095,1.060535118496095,2026-03-31 20:00:00,1.0581211184960948,TP,1,0.0114,3.39,1
GBPNZD,SHORT,2026-03-24 00:00:00,2.2961796053112398,2.2961796053112398,2026-03-31 20:00:00,2.301053512606445,TP,1,0.0112,-3.17,35
GBPCAD,SHORT,2026-03-31 16:00:00,1.8479793208666866,1.8479793208666866,2026-03-31 20:00:00,1.8432578208666865,TP,1,0.0114,3.82,1
EURCHF,SHORT,2026-03-31 08:00:00,0.91714,0.9182783800357194,2026-03-31 16:00:00,0.9245743800357193,SL,2,0.0287,-22.66,2
NZDCHF,LONG,2026-03-30 16:00:00,0.4569107174187146,0.4569107174187146,2026-03-31 12:00:00,0.45812921741871454,TP,1,0.0262,3.92,5
NZDCAD,LONG,2026-03-31 08:00:00,0.7950734187983488,0.7950734187983488,2026-03-31 12:00:00,0.7973174187983488,TP,1,0.0262,4.15,1
EURAUD,SHORT,2026-03-27 04:00:00,1.6702899999999998,1.674315570431944,2026-03-31 12:00:00,1.669404070431944,TP,2,0.0286,9.59,14
USDNOK,SHORT,2026-03-27 16:00:00,9.750604884137479,9.781810747773841,2026-03-31 12:00:00,9.741649747773842,TP,2,0.033,13.51,11
AUDCHF,LONG,2026-03-30 16:00:00,0.5475046404504175,0.5475046404504175,2026-03-31 08:00:00,0.5492356404504174,TP,1,0.0219,4.67,4
AUDCAD,LONG,2026-03-27 08:00:00,0.9538565791636645,0.9538565791636645,2026-03-31 08:00:00,0.9570855791636645,TP,1,0.0218,4.97,12
NZDCAD,LONG,2026-03-30 12:00:00,0.7954608228842674,0.7954608228842674,2026-03-31 04:00:00,0.7976523228842675,TP,1,0.0262,4.04,4
GBPCHF,SHORT,2026-03-23 12:00:00,1.0558325698539683,1.0578923476807904,2026-03-30 16:00:00,1.055953214708616,TP,2,0.0247,5.9,31
AUDCHF,LONG,2026-03-30 00:00:00,0.5473300000000001,0.5473300000000001,2026-03-30 12:00:00,0.549022,TP,1,0.0219,4.56,3
EURCHF,SHORT,2026-03-27 20:00:00,0.9196599999999999,0.9196599999999999,2026-03-30 12:00:00,0.9183985,TP,1,0.013,2.02,4
NZDCAD,LONG,2026-03-30 00:00:00,0.7956824479801864,0.7956824479801864,2026-03-30 08:00:00,0.7980204479801865,TP,1,0.0262,4.32,2
NZDCHF,LONG,2026-03-30 00:00:00,0.4571247854151088,0.4571247854151088,2026-03-30 08:00:00,0.4583022854151088,TP,1,0.0262,3.77,2
GBPCAD,SHORT,2026-03-23 12:00:00,1.839265,1.8439053910068592,2026-03-30 00:00:00,1.8395793910068592,TP,2,0.0246,7.59,27
AUDCHF,LONG,2026-03-27 16:00:00,0.5478302029523621,0.5478302029523621,2026-03-27 20:00:00,0.549622202952362,TP,1,0.0218,4.82,1
EURCHF,SHORT,2026-03-20 16:00:00,0.9108999999999999,0.9139898711341522,2026-03-27 16:00:00,0.9197098711341523,SL,3,0.0441,-31.78,30
AUDCHF,LONG,2026-03-24 00:00:00,0.5497317087231381,0.5480459388499553,2026-03-27 12:00:00,0.5499624388499553,TP,2,0.0476,11.31,21
AUDCAD,LONG,2026-03-26 20:00:00,0.9533379224867127,0.9533379224867127,2026-03-27 04:00:00,0.9571099224867127,TP,1,0.0218,5.87,2
EURAUD,SHORT,2026-03-20 16:00:00,1.64215,1.6535264011432758,2026-03-27 00:00:00,1.6767364011432757,SL,3,0.0441,-70.5,26
USDNOK,SHORT,2026-03-25 12:00:00,9.743445307186912,9.743445307186912,2026-03-25 16:00:00,9.694144307186912,TP,1,0.015,7.59,1
AUDUSD,LONG,2026-03-24 08:00:00,0.6960308763827001,0.6960308763827001,2026-03-24 20:00:00,0.7006393763827001,TP,1,0.0215,9.86,3
USDNOK,SHORT,2026-03-23 12:00:00,9.7063075,9.743358045454544,2026-03-24 12:00:00,9.696358545454544,TP,2,0.033,15.9,6
GBPNZD,SHORT,2026-03-20 20:00:00,2.2900343874905325,2.295684230840709,2026-03-23 16:00:00,2.288278730840709,TP,2,0.0246,10.61,5
AUDUSD,LONG,2026-03-23 00:00:00,0.699465,0.699465,2026-03-23 12:00:00,0.7031660000000001,TP,1,0.0214,7.87,3
NZDCAD,LONG,2026-03-23 08:00:00,0.7950124729515836,0.7950124729515836,2026-03-23 12:00:00,0.7983534729515837,TP,1,0.0259,6.23,1
NZDCHF,LONG,2026-03-23 08:00:00,0.45721981209601664,0.45721981209601664,2026-03-23 12:00:00,0.4589408120960166,TP,1,0.0259,5.59,1
NZDUSD,LONG,2026-03-23 08:00:00,0.579685,0.579685,2026-03-23 12:00:00,0.5826524999999999,TP,1,0.0259,7.6,1
AUDCAD,LONG,2026-03-23 00:00:00,0.9592239476032773,0.9592239476032773,2026-03-23 12:00:00,0.9634539476032774,TP,1,0.0214,6.56,3
AUDCHF,LONG,2026-03-23 00:00:00,0.5515113815553164,0.5515113815553164,2026-03-23 12:00:00,0.5537143815553164,TP,1,0.0214,5.95,3
GBPCHF,SHORT,2026-03-16 16:00:00,1.0492094539801433,1.0528034067918888,2026-03-20 16:00:00,1.0502839067918888,TP,3,0.0383,12.13,24
GBPCAD,SHORT,2026-03-19 16:00:00,1.8350549999999999,1.8388700551018398,2026-03-20 16:00:00,1.8337485551018398,TP,2,0.0246,9.12,6
USDNOK,LONG,2026-03-19 04:00:00,9.574060425119177,9.546480743300995,2026-03-20 16:00:00,9.582860243300994,TP,2,0.033,12.46,9
EURCHF,SHORT,2026-03-19 20:00:00,0.9133,0.9133,2026-03-20 12:00:00,0.91174,TP,1,0.0129,2.53,4
AUDCAD,SHORT,2026-03-19 20:00:00,0.9740068939065231,0.9740068939065231,2026-03-20 12:00:00,0.970113893906523,TP,1,0.0212,5.94,4
AUDCHF,SHORT,2026-03-20 08:00:00,0.5599793103011547,0.5599793103011547,2026-03-20 12:00:00,0.5578643103011547,TP,1,0.0212,5.63,1
NZDCAD,SHORT,2026-03-19 20:00:00,0.8069344770114959,0.8069344770114959,2026-03-20 12:00:00,0.8039509770114959,TP,1,0.0255,5.48,4
NZDCHF,SHORT,2026-03-20 00:00:00,0.463875,0.463875,2026-03-20 12:00:00,0.4623025,TP,1,0.0255,5.02,3
GBPNZD,SHORT,2026-03-17 08:00:00,2.2830334299259127,2.2879987477458132,2026-03-20 00:00:00,2.281919747745813,TP,2,0.0247,8.77,16
EURAUD,SHORT,2026-03-19 16:00:00,1.6411379100937014,1.6411379100937014,2026-03-19 20:00:00,1.6361859100937015,TP,1,0.013,4.52,1
AUDUSD,LONG,2026-03-19 16:00:00,0.700455564117714,0.700455564117714,2026-03-19 20:00:00,0.703804064117714,TP,1,0.0213,7.06,1
AUDCHF,SHORT,2026-03-19 12:00:00,0.558985007890223,0.558985007890223,2026-03-19 16:00:00,0.5569500078902231,TP,1,0.0214,5.43,1
EURCHF,SHORT,2026-03-19 12:00:00,0.91186,0.91186,2026-03-19 16:00:00,0.9103650000000001,TP,1,0.0131,2.43,1
NZDUSD,LONG,2026-03-19 08:00:00,0.581285,0.581285,2026-03-19 16:00:00,0.583693,TP,1,0.0258,6.14,2
CADCHF,SHORT,2026-03-19 12:00:00,0.578335,0.578335,2026-03-19 16:00:00,0.576953,TP,1,0.0206,3.53,1
EURCHF,SHORT,2026-03-18 12:00:00,0.9076081598529537,0.9086223939362329,2026-03-19 08:00:00,0.9074128939362329,TP,2,0.0288,4.3,5
CADCHF,SHORT,2026-03-18 20:00:00,0.5775250000000001,0.5775250000000001,2026-03-19 08:00:00,0.576271,TP,1,0.0206,3.2,3
NZDUSD,LONG,2026-03-18 20:00:00,0.579585,0.579585,2026-03-19 04:00:00,0.5820825,TP,1,0.0259,6.39,2
NZDCAD,LONG,2026-03-18 20:00:00,0.795795,0.795795,2026-03-19 04:00:00,0.7985920000000001,TP,1,0.0259,5.2,2
EURAUD,LONG,2026-03-09 16:00:00,1.6432513348054443,1.6327175123696598,2026-03-18 20:00:00,1.6316849163486553,TP,3,0.0439,-3.31,43
USDNOK,LONG,2026-03-17 16:00:00,9.587167475452395,9.587167475452395,2026-03-18 20:00:00,9.618811475452395,TP,1,0.015,4.89,7
AUDCHF,SHORT,2026-03-18 16:00:00,0.55892,0.55892,2026-03-18 20:00:00,0.557067,TP,1,0.0212,4.89,1
NZDUSD,LONG,2026-03-18 12:00:00,0.5822050000000001,0.5822050000000001,2026-03-18 16:00:00,0.5845205,TP,1,0.0258,5.89,1
AUDCAD,SHORT,2026-03-17 12:00:00,0.9724400000000001,0.9724400000000001,2026-03-18 12:00:00,0.9689885,TP,1,0.0211,5.26,6
GBPCAD,SHORT,2026-03-18 08:00:00,1.8313861513074847,1.8313861513074847,2026-03-18 12:00:00,1.8271471513074848,TP,1,0.0112,3.44,1
AUDCHF,SHORT,2026-03-16 16:00:00,0.5566226049650713,0.5581407596057961,2026-03-18 12:00:00,0.5564107596057962,TP,2,0.0466,10.09,11
NZDUSD,LONG,2026-03-17 08:00:00,0.5829955361016366,0.5829955361016366,2026-03-17 16:00:00,0.5853970361016365,TP,1,0.0257,6.09,2
NZDCAD,LONG,2026-03-17 08:00:00,0.7969940665253735,0.7969940665253735,2026-03-17 12:00:00,0.7995755665253735,TP,1,0.0257,4.76,1
CADCHF,SHORT,2026-03-13 20:00:00,0.5763250000000001,0.5763250000000001,2026-03-17 08:00:00,0.574917,TP,1,0.0206,3.62,9
NZDUSD,LONG,2026-03-12 16:00:00,0.5859150000000001,0.583955904748229,2026-03-16 20:00:00,0.586454404748229,TP,2,0.0565,13.96,13
USDNOK,SHORT,2026-03-16 12:00:00,9.7331627755605,9.7331627755605,2026-03-16 16:00:00,9.6985392755605,TP,1,0.015,5.32,1
NZDCAD,LONG,2026-03-13 16:00:00,0.796615,0.796615,2026-03-16 12:00:00,0.7992185,TP,1,0.0259,4.84,5
GBPNZD,SHORT,2026-03-13 16:00:00,2.28304,2.28304,2026-03-16 12:00:00,2.277099,TP,1,0.0113,3.9,5
AUDUSD,LONG,2026-03-13 16:00:00,0.700595,0.700595,2026-03-16 12:00:00,0.7040455,TP,1,0.0214,7.32,5
USDNOK,SHORT,2026-03-13 20:00:00,9.765687499999999,9.765687499999999,2026-03-16 08:00:00,9.732403,TP,1,0.015,5.08,3
NZDCHF,LONG,2026-03-13 08:00:00,0.4582538032675616,0.4582538032675616,2026-03-16 08:00:00,0.4594683032675616,TP,1,0.0258,3.89,6
AUDCHF,SHORT,2026-03-10 08:00:00,0.5523884748888681,0.5541886076789307,2026-03-13 20:00:00,0.5526497617841433,TP,2,0.0464,8.89,21
CADCHF,SHORT,2026-03-13 12:00:00,0.5755583696333372,0.5755583696333372,2026-03-13 16:00:00,0.5740743696333371,TP,1,0.0206,3.8,1
USDNOK,SHORT,2026-03-12 20:00:00,9.706171398681597,9.734522625954323,2026-03-13 16:00:00,9.698433125954324,TP,2,0.033,12.12,5
NZDCAD,LONG,2026-03-12 16:00:00,0.798405,0.796349598410875,2026-03-13 12:00:00,0.798892098410875,TP,2,0.0565,10.32,5
GBPNZD,SHORT,2026-03-12 16:00:00,2.27796,2.282406877437258,2026-03-13 12:00:00,2.276662377437258,TP,2,0.0247,8.22,5
GBPCAD,LONG,2026-03-13 08:00:00,1.811815,1.811815,2026-03-13 12:00:00,1.8165875,TP,1,0.0113,3.91,1
GBPCHF,SHORT,2026-03-12 20:00:00,1.048775,1.048775,2026-03-13 08:00:00,1.04685,TP,1,0.0112,2.71,3
CADCHF,SHORT,2026-03-02 12:00:00,0.568685,0.5715662996676497,2026-03-13 08:00:00,0.5772872996676497,SL,3,0.0696,-50.72,53
EURCHF,LONG,2026-03-12 12:00:00,0.9020396115132522,0.9020396115132522,2026-03-12 16:00:00,0.9035616115132521,TP,1,0.013,2.48,1
AUDCAD,SHORT,2026-03-10 16:00:00,0.97018,0.97018,2026-03-12 16:00:00,0.965905,TP,1,0.021,6.52,12
AUDUSD,SHORT,2026-03-10 16:00:00,0.714975,0.714975,2026-03-12 16:00:00,0.7112785,TP,1,0.021,7.69,12
EURCHF,LONG,2026-03-10 00:00:00,0.9035500000000001,0.9022359469834635,2026-03-12 08:00:00,0.9037744469834635,TP,2,0.0284,5.51,14
EURCHF,LONG,2026-03-05 08:00:00,0.90534,0.9021941690012174,2026-03-09 20:00:00,0.9037386690012174,TP,3,0.044,8.62,15
AUDCAD,LONG,2026-03-06 08:00:00,0.95678,0.9535447510717546,2026-03-09 16:00:00,0.9573667510717547,TP,2,0.0473,13.17,8
GBPCAD,LONG,2026-03-05 00:00:00,1.823795,1.814354037530086,2026-03-09 16:00:00,1.819879537530086,TP,3,0.0383,15.48,16
NZDCHF,LONG,2026-03-06 12:00:00,0.458125,0.458125,2026-03-09 12:00:00,0.459696,TP,1,0.0256,5.08,6
GBPCHF,LONG,2026-03-09 08:00:00,1.0372247521578761,1.0372247521578761,2026-03-09 12:00:00,1.0397942521578762,TP,1,0.0113,3.68,1
AUDUSD,LONG,2026-03-09 00:00:00,0.696365,0.696365,2026-03-09 08:00:00,0.7005515,TP,1,0.0215,8.95,2
GBPNZD,SHORT,2026-03-09 00:00:00,2.2751035914911037,2.2751035914911037,2026-03-09 04:00:00,2.2680765914911034,TP,1,0.0113,4.62,1
NZDCAD,LONG,2026-03-02 08:00:00,0.8127949999999999,0.8108803273331615,2026-03-09 00:00:00,0.7989813273331615,SL,2,0.0558,-48.96,28
GBPNZD,SHORT,2026-03-06 12:00:00,2.27599,2.27599,2026-03-06 20:00:00,2.2683325,TP,1,0.0112,5.05,2
NZDUSD,LONG,2026-03-06 08:00:00,0.5872550000000001,0.5872550000000001,2026-03-06 16:00:00,0.5904655000000001,TP,1,0.0255,8.12,2
AUDCAD,LONG,2026-03-05 16:00:00,0.9568399999999999,0.9568399999999999,2026-03-06 04:00:00,0.9609025,TP,1,0.0215,6.32,3
NZDUSD,LONG,2026-03-05 16:00:00,0.588005,0.588005,2026-03-06 00:00:00,0.5911715,TP,1,0.0255,8.0,2
AUDUSD,LONG,2026-03-05 16:00:00,0.6981104463159148,0.6981104463159148,2026-03-06 00:00:00,0.7024389463159149,TP,1,0.0215,9.23,2
EURAUD,LONG,2026-03-04 12:00:00,1.6470535071881738,1.6470535071881738,2026-03-05 16:00:00,1.6534355071881737,TP,1,0.0129,5.71,7
USDNOK,SHORT,2026-03-05 08:00:00,9.69285523030138,9.69285523030138,2026-03-05 16:00:00,9.641630730301381,TP,1,0.015,7.88,2
AUDCAD,LONG,2026-03-04 00:00:00,0.9590099999999999,0.9590099999999999,2026-03-04 12:00:00,0.9633299999999999,TP,1,0.0214,6.7,3
NZDUSD,LONG,2026-03-02 16:00:00,0.5937672239796685,0.589004707843529,2026-03-04 12:00:00,0.5920152078435289,TP,3,0.0864,25.76,11
USDNOK,SHORT,2026-03-03 08:00:00,9.6631275,9.696484363636364,2026-03-04 08:00:00,9.650251363636364,TP,2,0.033,15.73,6
EURCHF,LONG,2026-03-03 16:00:00,0.9069490770063517,0.9069490770063517,2026-03-04 08:00:00,0.9092735770063517,TP,1,0.0129,3.8,4
AUDUSD,LONG,2026-03-04 00:00:00,0.7000706329474119,0.7000706329474119,2026-03-04 08:00:00,0.7039601329474119,TP,1,0.0214,8.26,2
EURAUD,LONG,2026-03-03 20:00:00,1.6492820693807018,1.6492820693807018,2026-03-04 00:00:00,1.6552415693807017,TP,1,0.0129,5.35,1
NZDCHF,LONG,2026-03-03 16:00:00,0.4589491856216652,0.4589491856216652,2026-03-03 20:00:00,0.46075418562166515,TP,1,0.0255,5.81,1
AUDUSD,LONG,2026-03-03 12:00:00,0.701175,0.6983809753494025,2026-03-03 20:00:00,0.7020869753494025,TP,2,0.047,17.29,2
GBPNZD,SHORT,2026-03-03 16:00:00,2.2693996911220613,2.2693996911220613,2026-03-03 20:00:00,2.262530191122061,TP,1,0.0113,4.52,1
AUDCAD,LONG,2026-03-03 12:00:00,0.96115,0.9581589136166562,2026-03-03 20:00:00,0.9620129136166562,TP,2,0.047,13.11,2
EURAUD,LONG,2026-03-02 08:00:00,1.656219901334013,1.652317521688071,2026-03-03 16:00:00,1.657756521688071,TP,2,0.0282,10.68,8
AUDCHF,SHORT,2026-03-02 16:00:00,0.5518148792094455,0.5518148792094455,2026-03-03 16:00:00,0.5492458792094456,TP,1,0.0212,6.89,6
GBPCAD,LONG,2026-02-27 12:00:00,1.838425,1.830323678789734,2026-03-02 16:00:00,1.835348678789734,TP,3,0.038,13.82,7
GBPNZD,LONG,2026-03-02 04:00:00,2.247297702716452,2.247297702716452,2026-03-02 12:00:00,2.252564702716452,TP,1,0.0112,3.46,2
EURCHF,LONG,2026-03-02 00:00:00,0.90619,0.9048710964259553,2026-03-02 12:00:00,0.9065875964259553,TP,2,0.0281,6.1,3
GBPCHF,LONG,2026-03-02 04:00:00,1.031445,1.031445,2026-03-02 12:00:00,1.034233,TP,1,0.0112,3.97,2
NZDCHF,LONG,2026-02-27 12:00:00,0.46054500000000004,0.459608312152152,2026-03-02 12:00:00,0.46101481215215195,TP,2,0.0552,9.8,6
NZDUSD,LONG,2026-03-02 08:00:00,0.5944537486760174,0.5944537486760174,2026-03-02 12:00:00,0.5966147486760174,TP,1,0.0252,5.37,1
CADCHF,LONG,2026-02-27 12:00:00,0.563515,0.5626722433469616,2026-03-02 08:00:00,0.5637202433469617,TP,2,0.0451,5.98,5
AUDCAD,LONG,2026-03-02 00:00:00,0.9634200049692476,0.9634200049692476,2026-03-02 04:00:00,0.9662440049692477,TP,1,0.0211,4.3,1
AUDCHF,LONG,2026-03-02 00:00:00,0.544120371173371,0.544120371173371,2026-03-02 04:00:00,0.5460293711733709,TP,1,0.0211,5.18,1
NZDUSD,LONG,2026-03-02 00:00:00,0.5949643670580264,0.5949643670580264,2026-03-02 04:00:00,0.5969013670580263,TP,1,0.0251,4.78,1
NZDCAD,LONG,2026-03-02 00:00:00,0.814811680035815,0.814811680035815,2026-03-02 04:00:00,0.816745180035815,TP,1,0.0251,3.47,1
GBPNZD,LONG,2026-02-27 04:00:00,2.251490815307726,2.247819665987526,2026-03-02 00:00:00,2.252581665987526,TP,2,0.0245,6.91,5
GBPCHF,LONG,2026-02-27 08:00:00,1.041713105671168,1.0399981966503156,2026-03-02 00:00:00,1.0299231966503155,SL,2,0.0245,-32.21,4
EURCHF,LONG,2026-02-27 12:00:00,0.9087000000000001,0.9076967424076602,2026-02-27 20:00:00,0.9089612424076602,TP,2,0.028,4.51,2
EURAUD,LONG,2026-02-27 16:00:00,1.6576601867824687,1.6576601867824687,2026-02-27 20:00:00,1.6620991867824686,TP,1,0.0127,3.97,1
EURAUD,LONG,2026-02-26 20:00:00,1.6596884286538183,1.6596884286538183,2026-02-27 12:00:00,1.6639264286538182,TP,1,0.0127,3.79,4
AUDCAD,SHORT,2026-02-26 20:00:00,0.9725771533728805,0.9725771533728805,2026-02-27 12:00:00,0.9700646533728805,TP,1,0.0211,3.82,4
AUDUSD,SHORT,2026-02-27 04:00:00,0.7128304854839503,0.7128304854839503,2026-02-27 12:00:00,0.7103389854839504,TP,1,0.0211,5.18,2
AUDCHF,SHORT,2026-02-27 04:00:00,0.55074,0.55074,2026-02-27 12:00:00,0.5491295,TP,1,0.0211,4.34,2
GBPCAD,LONG,2026-02-26 16:00:00,1.842465,1.842465,2026-02-27 08:00:00,1.845949,TP,1,0.0112,2.81,4
AUDUSD,SHORT,2026-02-25 16:00:00,0.711885,0.711885,2026-02-26 16:00:00,0.7095125,TP,1,0.0211,4.94,6
AUDCHF,SHORT,2026-02-25 08:00:00,0.5497639297372565,0.5497639297372565,2026-02-26 16:00:00,0.5481654297372566,TP,1,0.0212,4.3,8
EURCHF,SHORT,2026-02-26 12:00:00,0.9147800312892007,0.9147800312892007,2026-02-26 16:00:00,0.9137170312892008,TP,1,0.0127,1.7,1
AUDCAD,SHORT,2026-02-25 16:00:00,0.9740300000000001,0.9740300000000001,2026-02-26 16:00:00,0.9717055,TP,1,0.0211,3.51,6
EURAUD,LONG,2026-02-25 16:00:00,1.6585800000000002,1.6585800000000002,2026-02-26 16:00:00,1.662692,TP,1,0.0127,3.66,6
AUDCAD,SHORT,2026-02-25 04:00:00,0.97241,0.97241,2026-02-25 12:00:00,0.969791,TP,1,0.0211,3.97,2
EURAUD,LONG,2026-02-25 04:00:00,1.65962,1.65962,2026-02-25 12:00:00,1.6644255,TP,1,0.0127,4.29,2
NZDCHF,LONG,2026-02-24 16:00:00,0.46044926096942884,0.46044926096942884,2026-02-24 20:00:00,0.4617187609694288,TP,1,0.0251,4.05,1
NZDUSD,LONG,2026-02-23 20:00:00,0.5952760243874003,0.5952760243874003,2026-02-24 16:00:00,0.5973420243874004,TP,1,0.0252,5.13,5
NZDCHF,LONG,2026-02-24 00:00:00,0.46067371626004794,0.46067371626004794,2026-02-24 04:00:00,0.4619237162600479,TP,1,0.0252,3.98,1
NZDCAD,LONG,2026-02-24 00:00:00,0.8148277868176558,0.8148277868176558,2026-02-24 04:00:00,0.8167397868176558,TP,1,0.0252,3.44,1
AUDCAD,SHORT,2026-02-20 16:00:00,0.9684418708716209,0.9684418708716209,2026-02-23 16:00:00,0.9657248708716208,TP,1,0.0212,4.14,6
GBPCAD,LONG,2026-02-18 20:00:00,1.847685,1.8454019862083988,2026-02-23 08:00:00,1.8483719862083987,TP,2,0.0245,5.25,15
GBPCHF,LONG,2026-02-23 00:00:00,1.043335,1.043335,2026-02-23 08:00:00,1.04501,TP,1,0.0111,2.37,2
EURAUD,LONG,2026-02-20 08:00:00,1.6662092950043055,1.6662092950043055,2026-02-23 04:00:00,1.6712702950043055,TP,1,0.0127,4.53,5
AUDCHF,SHORT,2026-02-20 16:00:00,0.54857,0.54857,2026-02-23 00:00:00,0.546837,TP,1,0.0212,4.7,2
NZDCAD,LONG,2026-02-19 12:00:00,0.8163935179821261,0.8163935179821261,2026-02-23 00:00:00,0.8187180179821262,TP,1,0.0251,4.2,9
NZDUSD,LONG,2026-02-18 16:00:00,0.5983550000000001,0.5967106751549338,2026-02-23 00:00:00,0.5990881751549337,TP,2,0.0552,12.97,14
NZDCHF,LONG,2026-02-20 00:00:00,0.4612421433505197,0.4612421433505197,2026-02-20 16:00:00,0.4626036433505197,TP,1,0.0252,4.35,4
CADCHF,SHORT,2026-02-20 12:00:00,0.5673978929269834,0.5673978929269834,2026-02-20 16:00:00,0.5665168929269834,TP,1,0.0205,2.27,1
GBPCHF,LONG,2026-02-18 12:00:00,1.045755,1.0442504419860257,2026-02-20 12:00:00,1.0459419419860256,TP,2,0.0244,5.25,12
AUDCAD,SHORT,2026-02-11 00:00:00,0.9605400000000001,0.9624651942223797,2026-02-20 00:00:00,0.9631432071392506,TP,2,0.0464,-2.44,42
EURAUD,LONG,2026-02-19 08:00:00,1.6692266765694226,1.6692266765694226,2026-02-20 00:00:00,1.6736276765694225,TP,1,0.0127,3.9,4
NZDCHF,LONG,2026-02-18 12:00:00,0.462015,0.462015,2026-02-19 16:00:00,0.46323899999999996,TP,1,0.0251,3.88,7
EURCHF,LONG,2026-02-19 12:00:00,0.9112931125048822,0.9112931125048822,2026-02-19 16:00:00,0.9123121125048822,TP,1,0.0127,1.64,1
NZDCAD,LONG,2026-02-18 20:00:00,0.8167949999999999,0.8167949999999999,2026-02-19 08:00:00,0.8187895,TP,1,0.0251,3.59,3
CADCHF,LONG,2026-02-19 00:00:00,0.5638746649766487,0.5638746649766487,2026-02-19 08:00:00,0.5646456649766488,TP,1,0.0205,1.99,2
EURCHF,LONG,2026-02-18 20:00:00,0.91093,0.91093,2026-02-19 08:00:00,0.911883,TP,1,0.0127,1.53,3
EURAUD,LONG,2026-02-19 00:00:00,1.6689900000000002,1.6689900000000002,2026-02-19 04:00:00,1.6730595000000001,TP,1,0.0127,3.61,1
USDNOK,LONG,2026-02-18 12:00:00,9.47958816835335,9.47958816835335,2026-02-18 20:00:00,9.512723668353349,TP,1,0.015,5.17,2
NZDUSD,LONG,2026-02-18 08:00:00,0.5992306232723168,0.5992306232723168,2026-02-18 12:00:00,0.6011706232723167,TP,1,0.025,4.77,1
GBPCAD,LONG,2026-02-17 16:00:00,1.848895,1.848895,2026-02-18 08:00:00,1.8518644999999998,TP,1,0.0111,2.37,4
GBPCHF,LONG,2026-02-17 04:00:00,1.046695,1.0450277400312193,2026-02-18 08:00:00,1.0468087400312194,TP,2,0.0243,5.54,7
GBPNZD,LONG,2026-02-17 08:00:00,2.2494899999999998,2.2455984543585057,2026-02-18 00:00:00,2.2503804543585058,TP,2,0.0243,6.92,4
