pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
NZDCHF,LONG,2026-04-06 00:00:00,0.45452366862010946,0.45452366862010946,2026-04-06 04:00:00,0.4559556686201095,TP,1,0.0263,4.63,1
NZDCHF,LONG,2026-04-03 16:00:00,0.45485357854265085,0.45485357854265085,2026-04-03 20:00:00,0.45627807854265084,TP,1,0.0263,4.62,1
NZDCHF,LONG,2026-04-03 00:00:00,0.4550145253392649,0.4550145253392649,2026-04-03 04:00:00,0.45646002533926494,TP,1,0.0262,4.67,1
GBPNZD,SHORT,2026-04-01 20:00:00,2.314187393573645,2.314187393573645,2026-04-02 16:00:00,2.308364393573645,TP,1,0.0113,3.72,5
AUDUSD,LONG,2026-04-02 12:00:00,0.6861157438481345,0.6861157438481345,2026-04-02 16:00:00,0.6894707438481344,TP,1,0.0218,7.25,1
EURAUD,SHORT,2026-04-02 04:00:00,1.677075,1.677075,2026-04-02 16:00:00,1.67166,TP,1,0.013,4.83,3
NZDUSD,LONG,2026-04-02 04:00:00,0.571015,0.571015,2026-04-02 16:00:00,0.5734135,TP,1,0.0263,6.22,3
NZDCHF,LONG,2026-04-02 04:00:00,0.455412971629701,0.455412971629701,2026-04-02 12:00:00,0.456773971629701,TP,1,0.0263,4.4,2
CADJPY,LONG,2026-03-30 04:00:00,115.01899999999999,114.52608602277463,2026-04-02 08:00:00,114.82288602277464,TP,3,0.071,12.98,19
NZDUSD,LONG,2026-03-26 12:00:00,0.5773477802668864,0.5754361626727136,2026-04-01 12:00:00,0.5776188406917117,TP,2,0.0573,12.33,24
EURCHF,SHORT,2026-03-31 20:00:00,0.9234650000000001,0.9234650000000001,2026-04-01 08:00:00,0.92139,TP,1,0.013,3.36,3
EURAUD,SHORT,2026-04-01 04:00:00,1.675365,1.675365,2026-04-01 08:00:00,1.669914,TP,1,0.013,4.87,1
EURAUD,SHORT,2026-03-31 16:00:00,1.6760350000000002,1.6760350000000002,2026-04-01 00:00:00,1.6706755000000002,TP,1,0.013,4.79,2
AUDUSD,LONG,2026-03-26 12:00:00,0.69044,0.6878596202189979,2026-04-01 00:00:00,0.6909871202189979,TP,2,0.048,14.87,21
GBPNZD,SHORT,2026-03-24 08:00:00,2.299015,2.304578837911639,2026-03-31 20:00:00,2.301063308040558,TP,2,0.0247,4.92,33
GBPCHF,SHORT,2026-03-31 16:00:00,1.0614907264476292,1.0614907264476292,2026-03-31 20:00:00,1.058705226447629,TP,1,0.0114,3.92,1
EURCHF,SHORT,2026-03-23 12:00:00,0.9121683863156786,0.915421114658088,2026-03-31 16:00:00,0.9236041146580879,SL,3,0.0441,-45.16,37
EURAUD,SHORT,2026-03-27 04:00:00,1.670285,1.6746146833717293,2026-03-31 12:00:00,1.6694821833717293,TP,2,0.0286,10.02,14
NZDCHF,LONG,2026-03-31 00:00:00,0.45660539081220664,0.45660539081220664,2026-03-31 12:00:00,0.45791339081220667,TP,1,0.0262,4.21,3
AUDCAD,LONG,2026-03-26 20:00:00,0.9539618801436394,0.9539618801436394,2026-03-31 12:00:00,0.9574783801436394,TP,1,0.0218,5.43,16
AUDCHF,LONG,2026-03-30 16:00:00,0.5471091305205734,0.5471091305205734,2026-03-31 08:00:00,0.5491331305205733,TP,1,0.0219,5.47,4
GBPCHF,LONG,2026-03-31 00:00:00,1.050835298835853,1.050835298835853,2026-03-31 04:00:00,1.053208798835853,TP,1,0.0114,3.34,1
AUDCHF,LONG,2026-03-30 00:00:00,0.5473300000000001,0.5473300000000001,2026-03-30 12:00:00,0.5491440000000001,TP,1,0.0219,4.9,3
NZDCHF,LONG,2026-03-30 00:00:00,0.45692124415876134,0.45692124415876134,2026-03-30 04:00:00,0.4581157441587614,TP,1,0.0262,3.84,1
AUDCHF,LONG,2026-03-27 16:00:00,0.5478462528592939,0.5478462528592939,2026-03-27 20:00:00,0.5496487528592938,TP,1,0.0218,4.85,1
GBPCHF,SHORT,2026-03-24 16:00:00,1.058665,1.0605525547974624,2026-03-27 20:00:00,1.0584045547974623,TP,2,0.0248,6.58,19
AUDCHF,LONG,2026-03-24 00:00:00,0.5494710049204656,0.547868067448972,2026-03-27 12:00:00,0.5497620674489719,TP,2,0.0476,11.18,21
CADJPY,LONG,2026-03-26 20:00:00,115.16985797391028,115.16985797391028,2026-03-27 08:00:00,115.38990797391028,TP,1,0.0208,2.8,3
NZDCHF,LONG,2026-03-27 00:00:00,0.4570190424989303,0.4570190424989303,2026-03-27 04:00:00,0.4583540424989303,TP,1,0.0261,4.3,1
EURAUD,SHORT,2026-03-20 16:00:00,1.6424993813591549,1.6538342898736655,2026-03-27 00:00:00,1.6769452898736654,SL,3,0.0441,-70.24,26
CADJPY,LONG,2026-03-25 00:00:00,115.19143099495518,115.19143099495518,2026-03-25 16:00:00,115.47238099495519,TP,1,0.0206,3.58,4
AUDUSD,LONG,2026-03-24 20:00:00,0.6940713590411025,0.6940713590411025,2026-03-25 00:00:00,0.6985953590411025,TP,1,0.0214,9.63,1
CADJPY,LONG,2026-03-23 20:00:00,115.2476538813594,115.2476538813594,2026-03-24 16:00:00,115.57115388135941,TP,1,0.0206,4.13,5
GBPCHF,SHORT,2026-03-23 12:00:00,1.0565939966250026,1.0565939966250026,2026-03-24 12:00:00,1.0532859966250026,TP,1,0.0112,4.65,6
AUDUSD,LONG,2026-03-24 04:00:00,0.6960415261437862,0.6960415261437862,2026-03-24 08:00:00,0.7005005261437862,TP,1,0.0215,9.54,1
GBPNZD,SHORT,2026-03-23 08:00:00,2.295725,2.295725,2026-03-23 16:00:00,2.2874555,TP,1,0.0113,5.42,2
NZDCHF,LONG,2026-03-23 08:00:00,0.45708998890016556,0.45708998890016556,2026-03-23 12:00:00,0.45894148890016556,TP,1,0.0259,6.02,1
AUDUSD,LONG,2026-03-23 00:00:00,0.6992877069577811,0.6992877069577811,2026-03-23 12:00:00,0.703558206957781,TP,1,0.0214,9.09,3
NZDUSD,LONG,2026-03-23 08:00:00,0.579387641956018,0.579387641956018,2026-03-23 12:00:00,0.582776641956018,TP,1,0.0259,8.69,1
AUDCAD,LONG,2026-03-23 04:00:00,0.9572999999999999,0.9572999999999999,2026-03-23 12:00:00,0.962171,TP,1,0.0215,7.58,2
AUDCHF,LONG,2026-03-23 00:00:00,0.5512331724731547,0.5512331724731547,2026-03-23 12:00:00,0.5537856724731547,TP,1,0.0214,6.9,3
EURCHF,SHORT,2026-03-23 04:00:00,0.9114024555631319,0.9114024555631319,2026-03-23 08:00:00,0.9095659555631319,TP,1,0.013,2.98,1
EURCHF,SHORT,2026-03-20 16:00:00,0.9109734290211137,0.9109734290211137,2026-03-23 00:00:00,0.9092179290211136,TP,1,0.013,2.85,2
EURCHF,SHORT,2026-03-19 12:00:00,0.9118550000000001,0.9118550000000001,2026-03-20 12:00:00,0.910142,TP,1,0.0131,2.81,6
GBPCHF,SHORT,2026-03-19 12:00:00,1.055625,1.0576203729352096,2026-03-20 12:00:00,1.0550718729352095,TP,2,0.0247,7.92,6
NZDCHF,SHORT,2026-03-20 00:00:00,0.4638377236088392,0.4638377236088392,2026-03-20 12:00:00,0.46221722360883916,TP,1,0.0255,5.18,3
CADJPY,LONG,2026-03-19 16:00:00,115.142,115.142,2026-03-20 08:00:00,115.4551,TP,1,0.0206,4.01,4
GBPNZD,SHORT,2026-03-19 12:00:00,2.289965,2.289965,2026-03-20 00:00:00,2.2834250000000003,TP,1,0.0113,4.31,3
AUDCHF,SHORT,2026-03-19 12:00:00,0.5596003702989352,0.5596003702989352,2026-03-19 16:00:00,0.5574178702989352,TP,1,0.0214,5.83,1
NZDUSD,LONG,2026-03-19 08:00:00,0.581285,0.581285,2026-03-19 16:00:00,0.5838745,TP,1,0.0258,6.61,2
EURCHF,SHORT,2026-03-18 16:00:00,0.908645,0.908645,2026-03-19 08:00:00,0.9073395,TP,1,0.013,2.11,4
GBPCHF,SHORT,2026-03-19 04:00:00,1.051865,1.051865,2026-03-19 08:00:00,1.0499114999999999,TP,1,0.0113,2.75,1
NZDUSD,LONG,2026-03-18 20:00:00,0.579585,0.579585,2026-03-19 04:00:00,0.582043,TP,1,0.0259,6.28,2
AUDCHF,SHORT,2026-03-16 16:00:00,0.5568565292791854,0.5585476802588736,2026-03-19 00:00:00,0.5565396802588737,TP,2,0.0469,11.75,14
GBPNZD,SHORT,2026-03-18 20:00:00,2.286905,2.286905,2026-03-19 00:00:00,2.2804395000000004,TP,1,0.0113,4.22,1
GBPCHF,SHORT,2026-03-18 08:00:00,1.0501086494887049,1.0517339654968698,2026-03-19 00:00:00,1.0497769654968698,TP,2,0.0248,6.06,4
EURAUD,LONG,2026-03-09 16:00:00,1.643297908568,1.6328118563267018,2026-03-18 20:00:00,1.6315336990562195,TP,3,0.0439,-4.07,43
GBPNZD,SHORT,2026-03-18 12:00:00,2.2867949999999997,2.2867949999999997,2026-03-18 16:00:00,2.2806925,TP,1,0.0113,3.98,1
NZDUSD,LONG,2026-03-18 12:00:00,0.5822050000000001,0.5822050000000001,2026-03-18 16:00:00,0.58458,TP,1,0.0258,6.04,1
AUDCAD,SHORT,2026-03-17 12:00:00,0.9724421767277874,0.9724421767277874,2026-03-18 12:00:00,0.9687851767277874,TP,1,0.0211,5.57,6
GBPCHF,SHORT,2026-03-17 04:00:00,1.049603117714825,1.049603117714825,2026-03-17 16:00:00,1.047581617714825,TP,1,0.0113,2.87,3
GBPNZD,SHORT,2026-03-17 08:00:00,2.284171760210778,2.284171760210778,2026-03-17 16:00:00,2.277833760210778,TP,1,0.0113,4.15,2
NZDUSD,LONG,2026-03-17 08:00:00,0.582853715160336,0.582853715160336,2026-03-17 16:00:00,0.5852677151603359,TP,1,0.0257,6.13,2
GBPCHF,SHORT,2026-03-16 20:00:00,1.0493259755003164,1.0493259755003164,2026-03-17 00:00:00,1.0472784755003164,TP,1,0.0113,2.89,1
NZDUSD,LONG,2026-03-12 16:00:00,0.5859150000000001,0.5838976284702279,2026-03-16 20:00:00,0.5864001284702278,TP,2,0.0565,13.98,13
GBPNZD,SHORT,2026-03-13 16:00:00,2.283035,2.283035,2026-03-16 12:00:00,2.276767,TP,1,0.0113,4.11,5
AUDUSD,LONG,2026-03-13 16:00:00,0.7005859735871637,0.7005859735871637,2026-03-16 12:00:00,0.7039634735871637,TP,1,0.0214,7.17,5
NZDCHF,LONG,2026-03-13 20:00:00,0.45714499999999997,0.45714499999999997,2026-03-16 04:00:00,0.45835149999999997,TP,1,0.026,3.89,2
CADJPY,SHORT,2026-03-10 00:00:00,116.1023600279164,116.42401866707013,2026-03-13 16:00:00,116.12526866707013,TP,2,0.0448,8.25,22
NZDCHF,LONG,2026-03-13 08:00:00,0.4582146160741768,0.4582146160741768,2026-03-13 16:00:00,0.45940711607417684,TP,1,0.0258,3.82,2
GBPNZD,SHORT,2026-03-12 16:00:00,2.277955,2.2823762265732968,2026-03-13 12:00:00,2.276482226573297,TP,2,0.0247,8.43,5
AUDCHF,SHORT,2026-03-10 16:00:00,0.5545399999999999,0.5563472325333813,2026-03-13 08:00:00,0.5542092325333813,TP,2,0.046,12.34,16
GBPCHF,SHORT,2026-03-12 20:00:00,1.048715,1.048715,2026-03-13 08:00:00,1.046659,TP,1,0.0112,2.9,3
AUDUSD,SHORT,2026-03-10 16:00:00,0.71497,0.71497,2026-03-12 08:00:00,0.7111775,TP,1,0.021,7.89,10
EURCHF,LONG,2026-03-12 00:00:00,0.9019541994499568,0.9019541994499568,2026-03-12 08:00:00,0.9035276994499568,TP,1,0.013,2.58,2
AUDCAD,SHORT,2026-03-11 04:00:00,0.97369,0.97369,2026-03-12 00:00:00,0.9693555,TP,1,0.0209,6.6,5
EURCHF,LONG,2026-03-11 12:00:00,0.9021095385871212,0.9021095385871212,2026-03-11 16:00:00,0.9038605385871212,TP,1,0.013,2.87,1
EURCHF,LONG,2026-03-11 00:00:00,0.9026884550325136,0.9026884550325136,2026-03-11 04:00:00,0.9042749550325136,TP,1,0.0129,2.6,1
AUDCAD,SHORT,2026-03-10 16:00:00,0.97018,0.97018,2026-03-11 00:00:00,0.966025,TP,1,0.021,6.36,2
EURCHF,LONG,2026-03-10 04:00:00,0.9032123062082307,0.9032123062082307,2026-03-10 20:00:00,0.9047583062082307,TP,1,0.0129,2.53,4
EURCHF,LONG,2026-03-05 08:00:00,0.9056188841016034,0.9024123523286096,2026-03-09 20:00:00,0.9040083523286097,TP,3,0.0441,8.92,16
CADJPY,SHORT,2026-03-06 20:00:00,116.22500000000001,116.53266404319824,2026-03-09 20:00:00,116.11566404319824,TP,2,0.0449,11.73,7
AUDCAD,LONG,2026-03-06 12:00:00,0.9560463998311307,0.9529831116329665,2026-03-09 16:00:00,0.9566471116329665,TP,2,0.0473,12.62,8
NZDCHF,LONG,2026-03-06 16:00:00,0.45806414016064,0.45806414016064,2026-03-09 12:00:00,0.45954914016064,TP,1,0.0254,4.77,6
NZDUSD,LONG,2026-03-09 00:00:00,0.585605,0.585605,2026-03-09 08:00:00,0.588428,TP,1,0.0256,7.15,2
AUDUSD,LONG,2026-03-09 00:00:00,0.69637,0.69637,2026-03-09 08:00:00,0.7002565000000001,TP,1,0.0215,8.31,2
GBPNZD,SHORT,2026-03-06 16:00:00,2.274130879704105,2.274130879704105,2026-03-09 04:00:00,2.2674228797041054,TP,1,0.0112,4.38,4
AUDCHF,LONG,2026-03-09 00:00:00,0.543770243062326,0.543770243062326,2026-03-09 04:00:00,0.5459967430623259,TP,1,0.0215,6.08,1
NZDUSD,LONG,2026-03-06 12:00:00,0.586805,0.586805,2026-03-06 16:00:00,0.5900004999999999,TP,1,0.0256,8.09,1
CADJPY,SHORT,2026-02-24 08:00:00,113.795,114.39778406949183,2026-03-06 16:00:00,115.88158406949184,SL,3,0.0698,-65.91,51
AUDCAD,LONG,2026-03-05 20:00:00,0.9567067021312557,0.9567067021312557,2026-03-06 04:00:00,0.9608197021312558,TP,1,0.0214,6.38,2
NZDUSD,LONG,2026-03-05 16:00:00,0.5880708673803982,0.5880708673803982,2026-03-06 04:00:00,0.5911558673803982,TP,1,0.0255,7.78,3
EURAUD,LONG,2026-03-04 12:00:00,1.6467157198095972,1.6467157198095972,2026-03-05 16:00:00,1.6531877198095972,TP,1,0.0129,5.81,7
NZDUSD,LONG,2026-03-03 00:00:00,0.5931512328581846,0.5909921222141505,2026-03-05 00:00:00,0.5942126222141505,TP,2,0.0557,17.78,12
EURCHF,LONG,2026-03-04 04:00:00,0.9059833065888774,0.9059833065888774,2026-03-04 12:00:00,0.9085318065888774,TP,1,0.0129,4.18,2
AUDCAD,LONG,2026-03-04 00:00:00,0.9591046025428159,0.9591046025428159,2026-03-04 12:00:00,0.963622102542816,TP,1,0.0214,7.0,3
AUDUSD,LONG,2026-03-04 04:00:00,0.6993099600939213,0.6993099600939213,2026-03-04 08:00:00,0.7034454600939213,TP,1,0.0215,8.81,1
EURAUD,LONG,2026-03-03 20:00:00,1.6488923583288662,1.6488923583288662,2026-03-04 00:00:00,1.6548238583288664,TP,1,0.0129,5.33,1
AUDCAD,LONG,2026-03-03 16:00:00,0.9597296040041083,0.9597296040041083,2026-03-03 20:00:00,0.9638306040041084,TP,1,0.0214,6.34,1
GBPNZD,SHORT,2026-03-03 16:00:00,2.271313345231447,2.271313345231447,2026-03-03 20:00:00,2.264142845231447,TP,1,0.0113,4.72,1
AUDUSD,LONG,2026-03-03 12:00:00,0.7011619284753031,0.6979266107905354,2026-03-03 20:00:00,0.7018191107905354,TP,2,0.047,18.14,2
EURAUD,LONG,2026-03-02 12:00:00,1.655459588154906,1.6512798739527195,2026-03-03 16:00:00,1.6572778739527196,TP,2,0.0282,11.8,7
AUDCHF,SHORT,2026-03-02 20:00:00,0.552545106488232,0.552545106488232,2026-03-03 16:00:00,0.549737606488232,TP,1,0.0212,7.53,5
NZDUSD,LONG,2026-03-02 16:00:00,0.592905,0.592905,2026-03-02 20:00:00,0.5951835,TP,1,0.0253,5.69,1
GBPCHF,LONG,2026-02-27 08:00:00,1.041294165122371,1.0361389831312684,2026-03-02 12:00:00,1.0395499831312685,TP,3,0.0379,16.5,8
GBPNZD,LONG,2026-03-02 04:00:00,2.2465930702508645,2.2465930702508645,2026-03-02 12:00:00,2.2523555702508644,TP,1,0.0112,3.79,2
NZDCHF,LONG,2026-03-02 08:00:00,0.45933955287696343,0.45933955287696343,2026-03-02 12:00:00,0.46087805287696343,TP,1,0.0252,4.92,1
EURCHF,LONG,2026-02-27 16:00:00,0.9087449999999999,0.907349248272616,2026-03-02 12:00:00,0.9094427482726161,TP,2,0.028,7.44,6
NZDUSD,LONG,2026-03-02 08:00:00,0.5943153611892973,0.5943153611892973,2026-03-02 12:00:00,0.5964778611892972,TP,1,0.0252,5.38,1
AUDCAD,LONG,2026-03-02 00:00:00,0.9628145473499448,0.9628145473499448,2026-03-02 04:00:00,0.9657870473499448,TP,1,0.0212,4.55,1
NZDCHF,LONG,2026-02-27 16:00:00,0.4602444971555262,0.45913229737329486,2026-03-02 04:00:00,0.4604502973732949,TP,2,0.0551,9.3,4
NZDUSD,LONG,2026-03-02 00:00:00,0.5949478356740368,0.5949478356740368,2026-03-02 04:00:00,0.5968653356740367,TP,1,0.0251,4.74,1
AUDCHF,LONG,2026-03-02 00:00:00,0.5434342712183996,0.5434342712183996,2026-03-02 04:00:00,0.5454457712183995,TP,1,0.0212,5.48,1
GBPNZD,LONG,2026-02-27 08:00:00,2.249951712743172,2.245756636141431,2026-03-02 00:00:00,2.250821636141431,TP,2,0.0245,7.34,5
AUDCAD,SHORT,2026-02-27 08:00:00,0.9738803384077948,0.9738803384077948,2026-02-27 16:00:00,0.9711668384077947,TP,1,0.0211,4.13,2
EURAUD,LONG,2026-02-27 00:00:00,1.65874407426801,1.65874407426801,2026-02-27 16:00:00,1.66333357426801,TP,1,0.0127,4.12,4
AUDCAD,SHORT,2026-02-25 16:00:00,0.9736,0.9736,2026-02-26 16:00:00,0.9709964999999999,TP,1,0.0211,3.95,6
AUDUSD,SHORT,2026-02-25 20:00:00,0.712214673625626,0.712214673625626,2026-02-26 16:00:00,0.709614173625626,TP,1,0.0211,5.42,5
EURAUD,LONG,2026-02-25 16:00:00,1.659135,1.659135,2026-02-26 16:00:00,1.6634050000000002,TP,1,0.0127,3.81,6
AUDCHF,SHORT,2026-02-26 08:00:00,0.5504764303638223,0.5504764303638223,2026-02-26 16:00:00,0.5486764303638223,TP,1,0.0211,4.84,2
AUDCHF,SHORT,2026-02-25 20:00:00,0.5502699999999999,0.5502699999999999,2026-02-26 00:00:00,0.5485595,TP,1,0.0211,4.61,1
AUDCAD,SHORT,2026-02-25 04:00:00,0.9724200000000001,0.9724200000000001,2026-02-25 12:00:00,0.969713,TP,1,0.0211,4.11,2
EURAUD,LONG,2026-02-25 04:00:00,1.6596849999999999,1.6596849999999999,2026-02-25 12:00:00,1.6642805,TP,1,0.0127,4.11,2
NZDCHF,LONG,2026-02-24 16:00:00,0.4603993383119069,0.4603993383119069,2026-02-24 20:00:00,0.4615433383119069,TP,1,0.0251,3.64,1
NZDUSD,LONG,2026-02-23 20:00:00,0.5952525276934987,0.5952525276934987,2026-02-24 20:00:00,0.5972315276934986,TP,1,0.0252,4.91,6
NZDCHF,LONG,2026-02-24 00:00:00,0.4605683188071974,0.4605683188071974,2026-02-24 04:00:00,0.4617108188071974,TP,1,0.0252,3.63,1
GBPCHF,LONG,2026-02-23 00:00:00,1.042621562820955,1.042621562820955,2026-02-23 08:00:00,1.044714562820955,TP,1,0.0111,2.97,2
AUDCAD,SHORT,2026-02-20 16:00:00,0.96914,0.96914,2026-02-23 04:00:00,0.9664364999999999,TP,1,0.0212,4.13,4
EURAUD,LONG,2026-02-20 12:00:00,1.6662942002563341,1.6662942002563341,2026-02-23 04:00:00,1.6708552002563342,TP,1,0.0127,4.07,5
NZDUSD,LONG,2026-02-19 12:00:00,0.596605,0.596605,2026-02-23 00:00:00,0.5988115,TP,1,0.0251,5.47,10
AUDCHF,SHORT,2026-02-20 16:00:00,0.54911,0.54911,2026-02-23 00:00:00,0.547307,TP,1,0.0212,4.89,3
CADJPY,SHORT,2026-02-20 12:00:00,113.67904385957195,113.67904385957195,2026-02-20 16:00:00,113.36294385957194,TP,1,0.0205,4.13,1
GBPCHF,LONG,2026-02-18 16:00:00,1.0453649999999999,1.0436732158398245,2026-02-20 12:00:00,1.0457477158398245,TP,2,0.0244,6.46,11
EURAUD,LONG,2026-02-19 04:00:00,1.6696221611896762,1.6696221611896762,2026-02-20 04:00:00,1.6740091611896764,TP,1,0.0127,3.89,6
AUDCAD,SHORT,2026-02-19 04:00:00,0.9671182394799991,0.9671182394799991,2026-02-19 12:00:00,0.964875739479999,TP,1,0.0213,3.42,2
NZDCHF,LONG,2026-02-18 16:00:00,0.4618410609986446,0.4606925155943025,2026-02-19 08:00:00,0.46204101559430255,TP,2,0.0552,9.48,4
NZDUSD,LONG,2026-02-18 16:00:00,0.598495,0.5970333018474824,2026-02-19 08:00:00,0.5988763018474823,TP,2,0.0552,10.02,4
EURCHF,LONG,2026-02-18 20:00:00,0.910995,0.9099590284818595,2026-02-19 04:00:00,0.9112130284818595,TP,2,0.028,4.46,2
AUDCAD,SHORT,2026-02-17 20:00:00,0.9661947292867427,0.9661947292867427,2026-02-18 20:00:00,0.9640852292867426,TP,1,0.0212,3.2,6
CADJPY,LONG,2026-02-11 04:00:00,113.351,113.01265816275185,2026-02-18 16:00:00,112.94834147306217,TP,2,0.0447,-2.0,34
NZDUSD,LONG,2026-02-18 08:00:00,0.5992933472546489,0.5992933472546489,2026-02-18 12:00:00,0.6010678472546489,TP,1,0.025,4.36,1
GBPCHF,LONG,2026-02-17 00:00:00,1.046852716326059,1.0450985182344086,2026-02-18 12:00:00,1.0469360182344085,TP,2,0.0243,5.72,9
GBPNZD,LONG,2026-02-17 08:00:00,2.251195,2.2471642034020993,2026-02-18 04:00:00,2.252366203402099,TP,2,0.0243,7.52,5
EURCHF,LONG,2026-02-17 00:00:00,0.9115056042265468,0.9115056042265468,2026-02-17 16:00:00,0.9127011042265468,TP,1,0.0127,1.92,4
EURCHF,LONG,2026-02-13 16:00:00,0.9115807888756291,0.9115807888756291,2026-02-16 12:00:00,0.9130792888756292,TP,1,0.0126,2.42,6
GBPCHF,LONG,2026-02-13 00:00:00,1.0474529061009756,1.0474529061009756,2026-02-16 08:00:00,1.0499254061009757,TP,1,0.011,3.51,9
NZDCHF,LONG,2026-02-16 00:00:00,0.46174578051582255,0.46174578051582255,2026-02-16 04:00:00,0.46316328051582256,TP,1,0.0249,4.51,1
AUDCAD,SHORT,2026-02-06 20:00:00,0.9583348321922442,0.9630435079243972,2026-02-13 12:00:00,0.9602465079243971,TP,3,0.0719,14.55,29
AUDUSD,SHORT,2026-02-09 00:00:00,0.7032658072644338,0.708448406802529,2026-02-13 08:00:00,0.705813906802529,TP,3,0.072,18.75,26
EURAUD,LONG,2026-02-10 16:00:00,1.68126545264686,1.6725347036061495,2026-02-13 08:00:00,1.6775627036061496,TP,3,0.0429,15.12,16
GBPNZD,LONG,2026-02-10 16:00:00,2.2584265609136205,2.2540847840152978,2026-02-13 08:00:00,2.2594532840152977,TP,2,0.0242,7.77,16
EURCHF,LONG,2026-02-13 00:00:00,0.9120240801084364,0.9120240801084364,2026-02-13 08:00:00,0.9137305801084364,TP,1,0.0126,2.76,2
AUDCHF,SHORT,2026-02-12 16:00:00,0.5481352489967016,0.5481352489967016,2026-02-12 20:00:00,0.5460407489967016,TP,1,0.0211,5.69,1
EURCHF,LONG,2026-02-12 12:00:00,0.9122797383187634,0.9122797383187634,2026-02-12 16:00:00,0.9140892383187634,TP,1,0.0126,2.93,1
GBPCHF,LONG,2026-02-12 12:00:00,1.0476502628853666,1.0476502628853666,2026-02-12 16:00:00,1.0505942628853666,TP,1,0.011,4.18,1
NZDUSD,SHORT,2026-02-12 12:00:00,0.6068197571977848,0.6068197571977848,2026-02-12 16:00:00,0.6046652571977849,TP,1,0.0247,5.26,1
AUDCHF,SHORT,2026-02-11 16:00:00,0.54884,0.54884,2026-02-12 12:00:00,0.5468625,TP,1,0.021,5.34,5
GBPCHF,LONG,2026-02-12 00:00:00,1.0480618296203683,1.0480618296203683,2026-02-12 08:00:00,1.0509833296203683,TP,1,0.011,4.14,2
NZDUSD,SHORT,2026-02-11 20:00:00,0.6060192127475365,0.6060192127475365,2026-02-12 00:00:00,0.6040507127475365,TP,1,0.0248,4.81,1
EURCHF,LONG,2026-02-09 12:00:00,0.9150849999999999,0.9138523501424956,2026-02-11 16:00:00,0.9155148501424956,TP,2,0.0278,5.91,13
NZDUSD,SHORT,2026-02-11 04:00:00,0.6058049999999999,0.6058049999999999,2026-02-11 16:00:00,0.6038285,TP,1,0.0248,4.82,3
GBPCHF,LONG,2026-02-09 00:00:00,1.05389460740142,1.0514243760450912,2026-02-11 16:00:00,1.0543363760450912,TP,2,0.0242,9.08,16
AUDCHF,SHORT,2026-02-11 04:00:00,0.5460617407351468,0.5460617407351468,2026-02-11 08:00:00,0.5441642407351468,TP,1,0.0211,5.16,1
NZDCHF,LONG,2026-02-11 00:00:00,0.4618467201022537,0.4618467201022537,2026-02-11 04:00:00,0.46329772010225373,TP,1,0.0248,4.62,1
NZDUSD,SHORT,2026-02-10 16:00:00,0.6055223999855615,0.6055223999855615,2026-02-11 00:00:00,0.6035313999855615,TP,1,0.0248,4.87,2
NZDCHF,LONG,2026-02-10 16:00:00,0.4619300241507546,0.4619300241507546,2026-02-10 20:00:00,0.46342252415075463,TP,1,0.0248,4.75,1
EURAUD,LONG,2026-02-09 16:00:00,1.678885,1.678885,2026-02-10 08:00:00,1.6841475000000001,TP,1,0.0126,4.65,4
NZDCHF,LONG,2026-02-10 00:00:00,0.46207509407587694,0.46207509407587694,2026-02-10 04:00:00,0.46367409407587695,TP,1,0.0248,5.1,1
CADJPY,SHORT,2026-02-10 00:00:00,115.08721191790129,115.08721191790129,2026-02-10 04:00:00,114.72001191790127,TP,1,0.0203,4.75,1
GBPNZD,LONG,2026-02-09 16:00:00,2.259458024447472,2.259458024447472,2026-02-10 04:00:00,2.265620524447472,TP,1,0.011,4.05,3
NZDUSD,SHORT,2026-02-09 16:00:00,0.6049083994185779,0.6049083994185779,2026-02-10 00:00:00,0.6026693994185779,TP,1,0.0248,5.48,2
CADJPY,SHORT,2026-02-09 12:00:00,114.97271678825594,114.97271678825594,2026-02-09 16:00:00,114.62106678825593,TP,1,0.0204,4.54,1
EURAUD,LONG,2026-02-06 16:00:00,1.684315,1.684315,2026-02-09 12:00:00,1.6901825000000001,TP,1,0.0127,5.21,6
GBPNZD,LONG,2026-02-06 16:00:00,2.260345,2.260345,2026-02-09 12:00:00,2.2666014999999997,TP,1,0.011,4.13,6
CADJPY,SHORT,2026-02-06 08:00:00,114.74600000000001,115.00140621530913,2026-02-09 04:00:00,114.67805621530913,TP,2,0.0451,9.17,6
EURCHF,LONG,2026-02-09 00:00:00,0.9152098381640874,0.9152098381640874,2026-02-09 04:00:00,0.9166063381640874,TP,1,0.0127,2.24,1
GBPCHF,LONG,2026-02-05 12:00:00,1.053925,1.053925,2026-02-06 12:00:00,1.0565900000000001,TP,1,0.011,3.75,6
EURCHF,LONG,2026-02-06 00:00:00,0.9155760552739963,0.9155760552739963,2026-02-06 08:00:00,0.9170950552739964,TP,1,0.0127,2.45,2
NZDUSD,LONG,2026-02-06 00:00:00,0.5943245743790933,0.5943245743790933,2026-02-06 08:00:00,0.5969405743790932,TP,1,0.0252,6.52,2
NZDCHF,LONG,2026-02-06 00:00:00,0.46194951943482576,0.46194951943482576,2026-02-06 08:00:00,0.46376051943482577,TP,1,0.0252,5.79,2
