pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDNZD,SHORT,2026-03-10 04:00:00+00:00,1.197494952735901,1.2034375816927412,2026-03-19 12:00:00+00:00,1.2063663268683897,TP,3,0.0713,-12.4,44
NZDCAD,LONG,2026-03-18 20:00:00+00:00,0.7950768183879124,0.7950768183879124,2026-03-19 00:00:00+00:00,0.7982408284930456,TP,1,0.0259,5.89,1
AUDUSD,LONG,2026-03-18 20:00:00+00:00,0.7020807321406082,0.7020807321406082,2026-03-19 00:00:00+00:00,0.7047558127785399,TP,1,0.0213,5.65,1
EURAUD,LONG,2026-03-09 16:00:00+00:00,1.6420939778023596,1.6308111109000705,2026-03-18 20:00:00+00:00,1.6315006802326106,TP,3,0.0439,2.0,43
AUDCAD,SHORT,2026-03-17 12:00:00+00:00,0.9739529863327854,0.9739529863327854,2026-03-18 12:00:00+00:00,0.9696924900120608,TP,1,0.0211,6.51,6
GBPAUD,LONG,2026-03-17 12:00:00+00:00,1.8757998636279338,1.8757998636279338,2026-03-18 08:00:00+00:00,1.8815228900561565,TP,1,0.0112,4.53,5
USDCHF,SHORT,2026-03-12 12:00:00+00:00,0.7843799998474121,0.7863137704125318,2026-03-17 20:00:00+00:00,0.7840082756558332,TP,2,0.033,9.59,20
GBPAUD,LONG,2026-03-17 00:00:00+00:00,1.876646684698673,1.876646684698673,2026-03-17 04:00:00+00:00,1.8829342028757055,TP,1,0.0113,4.98,1
AUDUSD,LONG,2026-03-13 12:00:00+00:00,0.7005454030227661,0.7005454030227661,2026-03-16 08:00:00+00:00,0.7035959899425507,TP,1,0.0214,6.47,5
NZDCAD,LONG,2026-03-16 04:00:00+00:00,0.7957650136375427,0.7957650136375427,2026-03-16 08:00:00+00:00,0.7987455129623413,TP,1,0.0258,5.55,1
NZDCAD,LONG,2026-03-13 16:00:00+00:00,0.7938350152397156,0.7938350152397156,2026-03-16 00:00:00+00:00,0.796723011136055,TP,1,0.0259,5.38,2
CADJPY,SHORT,2026-03-09 16:00:00+00:00,116.21700012207033,116.56089120555495,2026-03-13 12:00:00+00:00,116.2270907752571,TP,2,0.0448,9.24,23
NZDCAD,LONG,2026-03-12 12:00:00+00:00,0.7990950059318542,0.7967544652262661,2026-03-13 12:00:00+00:00,0.7996814634219144,TP,2,0.0565,11.88,6
GBPAUD,LONG,2026-03-10 12:00:00+00:00,1.8823000162506103,1.8765352061795073,2026-03-12 12:00:00+00:00,1.8832637212418395,TP,2,0.0246,11.65,12
AUDUSD,SHORT,2026-03-10 12:00:00+00:00,0.7150830302047729,0.7150830302047729,2026-03-12 12:00:00+00:00,0.7115180104970932,TP,1,0.021,7.42,12
AUDCAD,SHORT,2026-03-11 04:00:00+00:00,0.9734522870935138,0.9734522870935138,2026-03-12 00:00:00+00:00,0.9683457922471698,TP,1,0.0209,7.81,5
NZDCAD,LONG,2026-03-09 12:00:00+00:00,0.8023132067389331,0.8023132067389331,2026-03-09 16:00:00+00:00,0.8053862035317264,TP,1,0.0253,5.66,1
AUDCAD,LONG,2026-03-06 12:00:00+00:00,0.953732803315022,0.9499669180321516,2026-03-09 12:00:00+00:00,0.9548054214548888,TP,2,0.0471,16.66,6
CADJPY,SHORT,2026-03-09 04:00:00+00:00,116.922001953125,116.922001953125,2026-03-09 12:00:00+00:00,116.5327018737793,TP,1,0.0203,4.94,2
NZDCAD,LONG,2026-03-09 04:00:00+00:00,0.7982049893760681,0.7982049893760681,2026-03-09 08:00:00+00:00,0.8012169897556305,TP,1,0.0255,5.59,1
AUDUSD,LONG,2026-03-09 00:00:00+00:00,0.6980241582116639,0.6980241582116639,2026-03-09 04:00:00+00:00,0.7017638493308579,TP,1,0.0214,7.96,1
CADJPY,SHORT,2026-02-27 12:00:00+00:00,114.43300354003907,115.06628749295214,2026-03-09 00:00:00+00:00,116.57328639431933,SL,3,0.0696,-66.2,33
NZDCAD,LONG,2026-03-02 08:00:00+00:00,0.812996672735172,0.8074265394700869,2026-03-09 00:00:00+00:00,0.7951955519784792,SL,3,0.0862,-77.99,28
AUDUSD,LONG,2026-03-05 16:00:00+00:00,0.6980606003020542,0.6980606003020542,2026-03-06 00:00:00+00:00,0.7022791193745869,TP,1,0.0215,9.0,2
AUDCAD,LONG,2026-03-05 16:00:00+00:00,0.9549811928647383,0.9549811928647383,2026-03-06 00:00:00+00:00,0.9600251922410353,TP,1,0.0215,7.87,2
USDCHF,SHORT,2026-03-05 16:00:00+00:00,0.783489983291626,0.783489983291626,2026-03-05 20:00:00+00:00,0.7805364787578583,TP,1,0.015,5.63,1
EURAUD,LONG,2026-03-04 16:00:00+00:00,1.6433622131651036,1.6433622131651036,2026-03-05 08:00:00+00:00,1.6504096966760746,TP,1,0.0129,6.36,4
USDCHF,SHORT,2026-03-04 08:00:00+00:00,0.7824075150474332,0.7824075150474332,2026-03-04 16:00:00+00:00,0.7791040090593122,TP,1,0.015,6.32,2
AUDCAD,LONG,2026-03-04 00:00:00+00:00,0.9571488392398164,0.9571488392398164,2026-03-04 08:00:00+00:00,0.9624738387534426,TP,1,0.0214,8.28,2
USDCHF,SHORT,2026-03-03 00:00:00+00:00,0.7800900151443482,0.7824005678016488,2026-03-04 04:00:00+00:00,0.7793285662538354,TP,2,0.033,12.89,7
AUDUSD,LONG,2026-03-04 00:00:00+00:00,0.6997476259961941,0.6997476259961941,2026-03-04 04:00:00+00:00,0.7039706034961559,TP,1,0.0214,8.97,1
AUDNZD,SHORT,2026-03-03 12:00:00+00:00,1.1929150510406494,1.1929150510406494,2026-03-04 00:00:00+00:00,1.189454060792923,TP,1,0.0214,4.31,3
AUDUSD,LONG,2026-03-03 08:00:00+00:00,0.7018368123131846,0.6986647131026821,2026-03-03 16:00:00+00:00,0.7027656471122341,TP,2,0.0471,19.16,2
AUDCAD,LONG,2026-03-03 12:00:00+00:00,0.9582357188275384,0.9582357188275384,2026-03-03 16:00:00+00:00,0.9633217156365442,TP,1,0.0214,7.91,1
EURAUD,LONG,2026-03-02 08:00:00+00:00,1.6548696916025614,1.6503367386425984,2026-03-03 12:00:00+00:00,1.656958728436376,TP,2,0.0282,12.97,7
GBPAUD,LONG,2026-03-02 04:00:00+00:00,1.8931599825286862,1.887723933932484,2026-03-03 12:00:00+00:00,1.8955919407913098,TP,2,0.0247,13.54,8
AUDNZD,SHORT,2026-03-03 00:00:00+00:00,1.1956549573516846,1.1956549573516846,2026-03-03 08:00:00+00:00,1.1928594589233399,TP,1,0.0211,3.41,2
AUDNZD,SHORT,2026-02-18 00:00:00+00:00,1.1781749415969849,1.1833832802729645,2026-03-02 20:00:00+00:00,1.193784274039749,SL,3,0.072,-44.78,53
USDCHF,SHORT,2026-03-02 12:00:00+00:00,0.7801899721336365,0.7801899721336365,2026-03-02 20:00:00+00:00,0.7776474684476853,TP,1,0.015,4.85,2
NZDCAD,LONG,2026-03-02 00:00:00+00:00,0.8139114101881366,0.8139114101881366,2026-03-02 04:00:00+00:00,0.8162294158071857,TP,1,0.0251,4.18,1
USDCHF,LONG,2026-02-27 12:00:00+00:00,0.7689600179481506,0.7689600179481506,2026-03-02 04:00:00+00:00,0.7711260169744492,TP,1,0.015,4.16,4
GBPAUD,LONG,2026-02-26 16:00:00+00:00,1.8973200291061398,1.8926102776922102,2026-03-02 00:00:00+00:00,1.8986242641939042,TP,2,0.0245,10.41,8
EURAUD,LONG,2026-02-27 16:00:00+00:00,1.6564541197771043,1.6564541197771043,2026-02-27 20:00:00+00:00,1.661011112613103,TP,1,0.0127,4.08,1
EURAUD,LONG,2026-02-26 20:00:00+00:00,1.6586127769947987,1.6586127769947987,2026-02-27 12:00:00+00:00,1.6634087725354176,TP,1,0.0127,4.31,4
AUDUSD,SHORT,2026-02-27 04:00:00+00:00,0.7130615818774553,0.7130615818774553,2026-02-27 08:00:00+00:00,0.7107734069096895,TP,1,0.0211,4.75,1
CADJPY,SHORT,2026-02-26 16:00:00+00:00,114.20095691658348,114.20095691658348,2026-02-27 00:00:00+00:00,113.87775638557761,TP,1,0.0205,4.2,2
GBPAUD,LONG,2026-02-25 00:00:00+00:00,1.9029699533843996,1.9029699533843996,2026-02-26 12:00:00+00:00,1.9078144490718845,TP,1,0.0111,3.79,9
EURAUD,LONG,2026-02-25 00:00:00+00:00,1.6602249590682983,1.6602249590682983,2026-02-26 12:00:00+00:00,1.6647384583950042,TP,1,0.0127,4.04,9
CADJPY,SHORT,2026-02-25 00:00:00+00:00,113.90031557651145,114.19133387125795,2026-02-26 12:00:00+00:00,113.8580331663019,TP,2,0.0452,9.52,9
AUDCAD,SHORT,2026-02-25 16:00:00+00:00,0.9739700178527833,0.9739700178527833,2026-02-26 12:00:00+00:00,0.9708040177822113,TP,1,0.0211,4.81,5
AUDUSD,SHORT,2026-02-25 16:00:00+00:00,0.7125352296638489,0.7125352296638489,2026-02-26 12:00:00+00:00,0.7103207916021347,TP,1,0.0211,4.6,5
AUDUSD,SHORT,2026-02-25 04:00:00+00:00,0.711429227846293,0.711429227846293,2026-02-25 08:00:00+00:00,0.7090686630374475,TP,1,0.0211,4.92,1
AUDCAD,SHORT,2026-02-25 00:00:00+00:00,0.9721892947614962,0.9721892947614962,2026-02-25 08:00:00+00:00,0.9688587918318086,TP,1,0.0211,5.07,2
CADJPY,SHORT,2026-02-24 04:00:00+00:00,113.90299713134766,113.90299713134766,2026-02-24 16:00:00+00:00,113.55879783630371,TP,1,0.0206,4.48,3
GBPAUD,LONG,2026-02-18 16:00:00+00:00,1.9175448213768862,1.9133261429743416,2026-02-24 12:00:00+00:00,1.9169032298986275,TP,2,0.0245,6.1,23
NZDCAD,LONG,2026-02-23 20:00:00+00:00,0.814234182081903,0.814234182081903,2026-02-24 00:00:00+00:00,0.816331674357141,TP,1,0.0252,3.78,1
EURAUD,LONG,2026-02-20 16:00:00+00:00,1.6641350237655639,1.6641350237655639,2026-02-23 00:00:00+00:00,1.669183999300003,TP,1,0.0127,4.51,2
NZDCAD,LONG,2026-02-20 00:00:00+00:00,0.8141249727630615,0.8141249727630615,2026-02-20 12:00:00+00:00,0.8167614758014679,TP,1,0.0252,4.78,3
USDCHF,SHORT,2026-02-19 12:00:00+00:00,0.7754900266838074,0.7754900266838074,2026-02-20 12:00:00+00:00,0.7735330164432526,TP,1,0.015,3.75,6
EURAUD,LONG,2026-02-20 08:00:00+00:00,1.6660037810299835,1.6660037810299835,2026-02-20 12:00:00+00:00,1.6709712650940858,TP,1,0.0127,4.45,1
EURAUD,LONG,2026-02-19 00:00:00+00:00,1.669184967689514,1.669184967689514,2026-02-20 00:00:00+00:00,1.6738214492797852,TP,1,0.0127,4.11,6
NZDCAD,LONG,2026-02-19 12:00:00+00:00,0.8153546562398695,0.8153546562398695,2026-02-19 16:00:00+00:00,0.8177261570276044,TP,1,0.0251,4.27,1
NZDCAD,LONG,2026-02-18 20:00:00+00:00,0.816145367444399,0.816145367444399,2026-02-19 04:00:00+00:00,0.8184093593343527,TP,1,0.0251,4.08,2
GBPAUD,LONG,2026-02-17 04:00:00+00:00,1.91984998878479,1.9153122676628491,2026-02-18 12:00:00+00:00,1.9203677816742324,TP,2,0.0243,8.63,8
CADJPY,LONG,2026-02-17 00:00:00+00:00,112.26700103759765,112.26700103759765,2026-02-18 00:00:00+00:00,112.59310150146484,TP,1,0.0205,4.28,6
NZDCAD,SHORT,2026-02-17 08:00:00+00:00,0.8251259408766349,0.8251259408766349,2026-02-17 12:00:00+00:00,0.8230554524857123,TP,1,0.0248,3.68,1
CADJPY,LONG,2026-02-13 12:00:00+00:00,112.32300079345704,112.32300079345704,2026-02-16 08:00:00+00:00,112.8175506591797,TP,1,0.0204,6.53,5
AUDNZD,SHORT,2026-02-09 00:00:00+00:00,1.1678244626670176,1.172746729827318,2026-02-13 12:00:00+00:00,1.1696581847044796,TP,3,0.072,13.18,27
AUDUSD,SHORT,2026-02-06 16:00:00+00:00,0.7023502214585701,0.7075306180974131,2026-02-13 08:00:00+00:00,0.7051618700860642,TP,3,0.072,16.84,28
AUDCAD,SHORT,2026-02-06 20:00:00+00:00,0.9591831113375326,0.9619952497565899,2026-02-13 08:00:00+00:00,0.959306709534026,TP,2,0.0467,9.08,27
CADJPY,LONG,2026-02-12 16:00:00+00:00,112.3529995727539,112.3529995727539,2026-02-13 08:00:00+00:00,112.86779861450195,TP,1,0.0204,6.79,4
GBPAUD,LONG,2026-02-11 04:00:00+00:00,1.923740026321411,1.9185704048905587,2026-02-13 04:00:00+00:00,1.9247274067769264,TP,2,0.0242,10.44,12
EURAUD,LONG,2026-02-06 12:00:00+00:00,1.685469987745426,1.6755447772631271,2026-02-13 04:00:00+00:00,1.6811162769159897,TP,3,0.043,16.78,28
NZDCAD,SHORT,2026-02-12 12:00:00+00:00,0.8247350144958496,0.8247350144958496,2026-02-12 16:00:00+00:00,0.8223060160875321,TP,1,0.0247,4.34,1
CADJPY,LONG,2026-02-11 16:00:00+00:00,112.74299896240234,112.74299896240234,2026-02-12 12:00:00+00:00,113.24939804077148,TP,1,0.0203,6.69,5
CADJPY,LONG,2026-02-11 04:00:00+00:00,113.23299682617187,113.23299682617187,2026-02-11 12:00:00+00:00,113.6703456878662,TP,1,0.0203,5.71,2
USDCHF,LONG,2026-02-09 04:00:00+00:00,0.7730099747467041,0.7689597075796383,2026-02-11 12:00:00+00:00,0.7716762091446179,TP,3,0.051,17.78,14
GBPAUD,LONG,2026-01-29 16:00:00+00:00,1.9630399912261962,1.9486114984123872,2026-02-11 00:00:00+00:00,1.923139480323093,SL,3,0.0373,-67.76,44
CADJPY,SHORT,2026-02-09 12:00:00+00:00,114.97367844485254,114.97367844485254,2026-02-10 00:00:00+00:00,114.60267861269921,TP,1,0.0204,4.8,3
NZDCAD,SHORT,2026-02-09 00:00:00+00:00,0.8236647431137619,0.8236647431137619,2026-02-09 04:00:00+00:00,0.8212962464001236,TP,1,0.0249,4.25,1
CADJPY,SHORT,2026-02-06 08:00:00+00:00,114.81699859619141,114.81699859619141,2026-02-09 00:00:00+00:00,114.4789493560791,TP,1,0.0205,4.36,4
CADJPY,SHORT,2026-02-04 00:00:00+00:00,114.55900299072266,114.55900299072266,2026-02-06 00:00:00+00:00,114.2643539428711,TP,1,0.0205,3.79,12
EURAUD,LONG,2026-01-29 12:00:00+00:00,1.7050131057030398,1.698996586617575,2026-02-05 20:00:00+00:00,1.7001542629461415,TP,2,0.0278,2.14,26
NZDCAD,SHORT,2026-01-23 12:00:00+00:00,0.813224999961853,0.817276581334071,2026-02-05 00:00:00+00:00,0.8183503737110494,TP,3,0.0856,-6.97,45
AUDCAD,SHORT,2026-02-03 00:00:00+00:00,0.9588899831199647,0.9588899831199647,2026-02-04 16:00:00+00:00,0.9542329788208007,TP,1,0.0214,7.21,10
AUDUSD,SHORT,2026-02-03 00:00:00+00:00,0.7025231990623474,0.7025231990623474,2026-02-04 16:00:00+00:00,0.6983139842748642,TP,1,0.0214,8.92,10
CADJPY,SHORT,2026-01-30 12:00:00+00:00,114.43167462687299,114.43167462687299,2026-02-02 16:00:00+00:00,113.96502431254193,TP,1,0.0203,6.06,1
USDCHF,LONG,2026-01-28 12:00:00+00:00,0.7693100164222717,0.7693100164222717,2026-02-02 16:00:00+00:00,0.7737890154123306,TP,1,0.015,8.57,13
AUDUSD,SHORT,2026-01-30 04:00:00+00:00,0.7000639710235596,0.7000639710235596,2026-02-02 16:00:00+00:00,0.6957282602787018,TP,1,0.0214,9.23,3
AUDUSD,SHORT,2026-01-29 16:00:00+00:00,0.7029182586479187,0.7029182586479187,2026-01-30 00:00:00+00:00,0.6991549283266068,TP,1,0.0213,7.97,2
GBPAUD,LONG,2026-01-28 20:00:00+00:00,1.964359995689392,1.9599575485947247,2026-01-29 12:00:00+00:00,1.966532539973509,TP,2,0.0239,10.88,4
AUDCAD,SHORT,2026-01-28 16:00:00+00:00,0.9509600023651125,0.953867080990743,2026-01-29 12:00:00+00:00,0.9497280887383931,TP,2,0.0468,14.15,5
AUDUSD,SHORT,2026-01-28 00:00:00+00:00,0.6992318305778503,0.7012949773718474,2026-01-29 12:00:00+00:00,0.6979894017817138,TP,2,0.047,15.4,9
EURAUD,LONG,2026-01-29 00:00:00+00:00,1.6933249680328368,1.6933249680328368,2026-01-29 08:00:00+00:00,1.6986664593219758,TP,1,0.0125,4.67,2
EURAUD,LONG,2026-01-21 20:00:00+00:00,1.7281649557876586,1.719811471901239,2026-01-28 20:00:00+00:00,1.7005944607546937,SL,3,0.0432,-58.65,30
GBPAUD,LONG,2026-01-20 16:00:00+00:00,1.994400021400452,1.9862817426111867,2026-01-28 16:00:00+00:00,1.9667997767450982,SL,3,0.038,-52.02,36
CADJPY,LONG,2026-01-26 00:00:00+00:00,112.6800030517578,112.25399343794085,2026-01-28 12:00:00+00:00,112.80134405439594,TP,2,0.0452,15.98,15
AUDCAD,SHORT,2026-01-28 00:00:00+00:00,0.9505300144577027,0.9505300144577027,2026-01-28 12:00:00+00:00,0.9473495215177536,TP,1,0.0215,4.97,3
USDCHF,LONG,2026-01-27 16:00:00+00:00,0.7665299961853027,0.7636045861252873,2026-01-28 08:00:00+00:00,0.7675395914038746,TP,2,0.033,16.81,4
AUDUSD,SHORT,2026-01-26 04:00:00+00:00,0.6913039359855652,0.6929162354261401,2026-01-27 20:00:00+00:00,0.7011750636083606,SL,2,0.0475,-39.4,10
AUDCAD,SHORT,2026-01-21 12:00:00+00:00,0.9350083539477736,0.9401112723506535,2026-01-27 20:00:00+00:00,0.9516952462924564,SL,3,0.0746,-63.81,26
USDCHF,LONG,2026-01-22 12:00:00+00:00,0.7907700131225586,0.7856877882692266,2026-01-27 12:00:00+00:00,0.7720877776071478,SL,3,0.051,-90.48,18
AUDUSD,SHORT,2026-01-22 04:00:00+00:00,0.6805761728096008,0.6838955900871022,2026-01-26 00:00:00+00:00,0.6915685522948964,SL,3,0.0745,-57.41,11
CADJPY,SHORT,2026-01-23 12:00:00+00:00,115.10699951171877,115.10699951171877,2026-01-23 16:00:00+00:00,114.69624824523927,TP,1,0.0206,5.37,1
NZDCAD,SHORT,2026-01-23 00:00:00+00:00,0.8147449780082703,0.8147449780082703,2026-01-23 08:00:00+00:00,0.8125244855880738,TP,1,0.0254,4.01,2
CADJPY,SHORT,2026-01-22 00:00:00+00:00,114.70000183105468,114.70000183105468,2026-01-23 04:00:00+00:00,114.33920097351073,TP,1,0.0207,4.66,7
AUDNZD,LONG,2026-01-22 20:00:00+00:00,1.1535197455505457,1.1535197455505457,2026-01-23 00:00:00+00:00,1.1564577586845484,TP,1,0.0219,3.74,1
NZDCAD,SHORT,2026-01-19 00:00:00+00:00,0.8017750073051453,0.8057436598045141,2026-01-22 20:00:00+00:00,0.8156586253768713,SL,3,0.0877,-63.34,23
AUDUSD,SHORT,2026-01-20 00:00:00+00:00,0.6729275259780884,0.6740605782773457,2026-01-22 00:00:00+00:00,0.6807599701383076,SL,2,0.0489,-32.93,12
AUDNZD,LONG,2026-01-19 00:00:00+00:00,1.1583182222414201,1.1563649547590948,2026-01-22 00:00:00+00:00,1.1589339734186865,TP,2,0.0492,7.26,18
EURAUD,LONG,2026-01-21 12:00:00+00:00,1.7283050267028808,1.7283050267028808,2026-01-21 16:00:00+00:00,1.7328000128269196,TP,1,0.0128,3.86,1
USDCHF,LONG,2026-01-20 04:00:00+00:00,0.7936099956321716,0.7918537702352351,2026-01-21 16:00:00+00:00,0.7945842669708079,TP,2,0.033,11.23,9
CADJPY,SHORT,2026-01-21 12:00:00+00:00,114.66000091552735,114.66000091552735,2026-01-21 16:00:00+00:00,114.36944999694825,TP,1,0.0207,3.73,1
GBPAUD,LONG,2026-01-19 20:00:00+00:00,1.997456714916597,1.997456714916597,2026-01-20 08:00:00+00:00,2.0012777154067853,TP,1,0.0112,2.85,3
CADJPY,SHORT,2026-01-20 04:00:00+00:00,114.4494802986221,114.4494802986221,2026-01-20 08:00:00+00:00,114.18133042679594,TP,1,0.0208,3.47,1
EURAUD,LONG,2026-01-20 04:00:00+00:00,1.7313285277359245,1.7313285277359245,2026-01-20 08:00:00+00:00,1.7352865296547173,TP,1,0.0128,3.38,1
CADJPY,LONG,2026-01-19 00:00:00+00:00,113.35803346007737,113.35803346007737,2026-01-19 04:00:00+00:00,113.63493386596116,TP,1,0.0208,3.59,1
USDCHF,SHORT,2026-01-15 04:00:00+00:00,0.8015222010054659,0.8015222010054659,2026-01-19 00:00:00+00:00,0.7996977008309435,TP,1,0.015,3.38,11
EURAUD,LONG,2026-01-15 12:00:00+00:00,1.7317649571228027,1.7317649571228027,2026-01-16 12:00:00+00:00,1.7359489440917968,TP,1,0.0129,3.57,6
GBPAUD,LONG,2026-01-15 12:00:00+00:00,1.9979100197219848,1.9979100197219848,2026-01-16 12:00:00+00:00,2.002219009399414,TP,1,0.0112,3.19,6
AUDNZD,SHORT,2026-01-15 16:00:00+00:00,1.1676726661054888,1.1676726661054888,2026-01-15 20:00:00+00:00,1.1653341624491014,TP,1,0.0224,2.94,1
USDCHF,SHORT,2026-01-13 12:00:00+00:00,0.7999738164707265,0.8014490121989418,2026-01-14 12:00:00+00:00,0.7995644961075951,TP,2,0.033,7.69,6
CADJPY,SHORT,2026-01-13 00:00:00+00:00,114.47299682617188,114.47299682617188,2026-01-14 08:00:00+00:00,114.21184730529785,TP,1,0.0208,3.36,8
AUDCAD,SHORT,2026-01-05 08:00:00+00:00,0.9203697127275268,0.9246816669083748,2026-01-13 16:00:00+00:00,0.9265447468303304,TP,3,0.076,-10.42,38
NZDCAD,SHORT,2026-01-12 12:00:00+00:00,0.7997309383163531,0.7997309383163531,2026-01-13 12:00:00+00:00,0.7979789443645556,TP,1,0.026,3.21,6
EURAUD,LONG,2026-01-02 20:00:00+00:00,1.7507650105285644,1.7432210788919376,2026-01-13 12:00:00+00:00,1.7438532596129197,TP,3,0.0436,1.71,40
AUDNZD,SHORT,2025-12-30 00:00:00+00:00,1.1545350242233277,1.1589253142178724,2026-01-12 20:00:00+00:00,1.1622306868300813,TP,3,0.076,-14.73,59
USDCHF,SHORT,2026-01-07 12:00:00+00:00,0.7970538713000255,0.7985290523980099,2026-01-12 04:00:00+00:00,0.7967965460322338,TP,2,0.033,7.08,16
AUDUSD,LONG,2026-01-09 12:00:00+00:00,0.6668706335325488,0.6668706335325488,2026-01-09 16:00:00+00:00,0.6684922735996494,TP,1,0.0224,3.57,1
CADJPY,LONG,2026-01-06 04:00:00+00:00,113.52567781351846,113.31465426183226,2026-01-09 04:00:00+00:00,113.56185419774535,TP,2,0.0455,7.01,18
NZDCAD,SHORT,2026-01-05 20:00:00+00:00,0.7968796212105915,0.7986573835311223,2026-01-08 12:00:00+00:00,0.7966908903441715,TP,2,0.057,7.92,16
AUDUSD,SHORT,2026-01-05 12:00:00+00:00,0.671253089521307,0.6723093926097446,2026-01-08 04:00:00+00:00,0.670627478665588,TP,2,0.0491,8.11,16
GBPAUD,LONG,2026-01-06 16:00:00+00:00,2.0048143177535276,2.00042447528536,2026-01-08 00:00:00+00:00,2.005256954676458,TP,2,0.0245,7.86,8
CADJPY,LONG,2026-01-05 20:00:00+00:00,113.55333549570514,113.55333549570514,2026-01-06 00:00:00+00:00,113.7846357734151,TP,1,0.0207,2.99,1
USDCHF,SHORT,2026-01-05 00:00:00+00:00,0.7948700000953675,0.7948700000953675,2026-01-05 16:00:00+00:00,0.793052488565445,TP,1,0.015,3.4,4
CADJPY,LONG,2026-01-05 12:00:00+00:00,113.62684922552228,113.62684922552228,2026-01-05 16:00:00+00:00,113.84869973516584,TP,1,0.0206,2.87,1
AUDUSD,SHORT,2026-01-02 08:00:00+00:00,0.670600976087943,0.670600976087943,2026-01-02 12:00:00+00:00,0.6695761156057272,TP,1,0.0224,2.23,1
EURAUD,LONG,2026-01-02 04:00:00+00:00,1.7524650542068478,1.7524650542068478,2026-01-02 12:00:00+00:00,1.755597549676895,TP,1,0.0128,2.64,2
AUDCAD,SHORT,2026-01-02 08:00:00+00:00,0.9194985709379321,0.9194985709379321,2026-01-02 12:00:00+00:00,0.9177495759294634,TP,1,0.0224,2.79,1
GBPAUD,LONG,2026-01-02 08:00:00+00:00,2.008805512445505,2.008805512445505,2026-01-02 12:00:00+00:00,2.012396528413827,TP,1,0.0112,2.65,1
NZDCAD,LONG,2025-12-30 12:00:00+00:00,0.793563268205609,0.7921916383822717,2026-01-02 12:00:00+00:00,0.7930799419500666,TP,2,0.057,3.52,18
CADJPY,SHORT,2026-01-02 04:00:00+00:00,114.4689990234375,114.4689990234375,2026-01-02 08:00:00+00:00,114.2630989074707,TP,1,0.0206,2.64,1
CADJPY,SHORT,2025-12-31 12:00:00+00:00,114.49741285633704,114.49741285633704,2025-12-31 16:00:00+00:00,114.2265637047257,TP,1,0.0206,3.49,1
AUDUSD,SHORT,2025-12-30 00:00:00+00:00,0.6708507809448242,0.6708507809448242,2025-12-30 12:00:00+00:00,0.6697392404079437,TP,1,0.0224,2.42,3
CADJPY,SHORT,2025-12-19 00:00:00+00:00,113.21399354746774,113.79748777884531,2025-12-30 08:00:00+00:00,113.85696744040374,TP,3,0.0703,-2.89,43
EURAUD,LONG,2025-12-30 04:00:00+00:00,1.753227116122007,1.753227116122007,2025-12-30 08:00:00+00:00,1.7564411090228556,TP,1,0.0127,2.71,1
NZDCAD,LONG,2025-12-29 08:00:00+00:00,0.7941750001335144,0.7941750001335144,2025-12-30 04:00:00+00:00,0.7956034988164902,TP,1,0.0259,2.62,5
AUDNZD,SHORT,2025-12-29 00:00:00+00:00,1.1533250499343872,1.1533250499343872,2025-12-29 20:00:00+00:00,1.1509735226631164,TP,1,0.0223,2.98,5
AUDUSD,SHORT,2025-12-29 12:00:00+00:00,0.6703380700706184,0.6703380700706184,2025-12-29 16:00:00+00:00,0.669235005314225,TP,1,0.0224,2.4,1
USDCHF,LONG,2025-12-22 12:00:00+00:00,0.7923000047492981,0.7909659566129339,2025-12-29 08:00:00+00:00,0.791114980452757,TP,2,0.033,0.52,28
EURAUD,LONG,2025-12-23 08:00:00+00:00,1.7614015469810276,1.755215581173004,2025-12-29 08:00:00+00:00,1.7585400751248015,TP,3,0.0433,9.5,24
AUDUSD,SHORT,2025-12-29 04:00:00+00:00,0.6715265784072876,0.6715265784072876,2025-12-29 08:00:00+00:00,0.6704632788896561,TP,1,0.0223,2.31,1
GBPAUD,LONG,2025-12-26 20:00:00+00:00,2.0085215448715705,2.0085215448715705,2025-12-29 08:00:00+00:00,2.0125940710022467,TP,1,0.0111,3.0,3
AUDUSD,SHORT,2025-12-22 12:00:00+00:00,0.6658919725227356,0.6682735661046647,2025-12-29 00:00:00+00:00,0.6723737066953325,SL,3,0.0763,-31.52,27
NZDCAD,LONG,2025-12-19 04:00:00+00:00,0.7924816839488706,0.7924816839488706,2025-12-19 20:00:00+00:00,0.7946606885560713,TP,1,0.0261,4.04,4
USDCHF,LONG,2025-12-18 12:00:00+00:00,0.7937274058340652,0.7937274058340652,2025-12-19 04:00:00+00:00,0.7956104020069702,TP,1,0.015,3.51,4
AUDCAD,LONG,2025-12-18 16:00:00+00:00,0.9094151124628841,0.9094151124628841,2025-12-19 00:00:00+00:00,0.911805614381677,TP,1,0.0227,3.86,2
GBPAUD,SHORT,2025-12-18 12:00:00+00:00,2.0279722012581534,2.0279722012581534,2025-12-18 16:00:00+00:00,2.0223092324700067,TP,1,0.0112,4.16,1
EURAUD,SHORT,2025-12-16 00:00:00+00:00,1.7717032437397588,1.7755115213805666,2025-12-18 12:00:00+00:00,1.7710780293685426,TP,2,0.0281,8.15,15
NZDCAD,LONG,2025-12-18 08:00:00+00:00,0.7929909614121304,0.7929909614121304,2025-12-18 12:00:00+00:00,0.7953259692561017,TP,1,0.026,4.33,1
