pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDCAD,SHORT,2026-04-28 20:00:00,0.9828838510926693,0.9828838510926693,2026-04-29 04:00:00,0.9807028510926692,TP,1,0.0209,3.27,2
EURAUD,LONG,2026-04-28 16:00:00,1.6307900000000002,1.6307900000000002,2026-04-29 04:00:00,1.633488,TP,1,0.0128,2.44,3
GBPCAD,LONG,2026-04-27 12:00:00,1.8428885078490236,1.8428885078490236,2026-04-28 16:00:00,1.8460240078490235,TP,1,0.0111,2.5,7
EURAUD,LONG,2026-04-27 16:00:00,1.6309500000000001,1.6309500000000001,2026-04-28 12:00:00,1.633712,TP,1,0.0128,2.49,5
AUDUSD,SHORT,2026-04-27 08:00:00,0.718765,0.718765,2026-04-28 08:00:00,0.7165995,TP,1,0.0209,4.46,6
NZDUSD,SHORT,2026-04-27 12:00:00,0.5917643102414974,0.5917643102414974,2026-04-28 04:00:00,0.5899063102414975,TP,1,0.0254,4.63,4
USDNOK,LONG,2026-04-27 00:00:00,9.296277686455975,9.267636822819611,2026-04-28 04:00:00,9.29815732281961,TP,2,0.033,10.72,7
EURAUD,LONG,2026-04-14 16:00:00,1.6520014328064763,1.6458163133407613,2026-04-27 12:00:00,1.6340403133407613,SL,3,0.0432,-36.72,53
GBPCHF,SHORT,2026-04-24 20:00:00,1.062165,1.062165,2026-04-27 00:00:00,1.060484,TP,1,0.0111,2.34,1
GBPCAD,LONG,2026-04-17 20:00:00,1.849845,1.8469993540659815,2026-04-24 16:00:00,1.8489628941942404,TP,2,0.0244,3.43,29
NZDUSD,LONG,2026-04-23 20:00:00,0.5840457902742282,0.5840457902742282,2026-04-24 12:00:00,0.5860827902742282,TP,1,0.0256,5.14,4
NZDCAD,LONG,2026-04-23 20:00:00,0.8016052340671549,0.8016052340671549,2026-04-24 12:00:00,0.803750234067155,TP,1,0.0256,3.94,4
USDNOK,LONG,2026-04-23 16:00:00,9.310954659233769,9.310954659233769,2026-04-23 20:00:00,9.343645659233768,TP,1,0.015,5.2,1
AUDCHF,SHORT,2026-04-22 16:00:00,0.56106,0.56106,2026-04-23 20:00:00,0.5599485000000001,TP,1,0.021,2.9,7
CADCHF,SHORT,2026-04-22 16:00:00,0.573905,0.573905,2026-04-23 16:00:00,0.5728454999999999,TP,1,0.0205,2.7,6
USDNOK,LONG,2026-04-23 08:00:00,9.3103625,9.3103625,2026-04-23 12:00:00,9.341401,TP,1,0.015,4.93,1
GBPNZD,LONG,2026-04-22 00:00:00,2.2878291817685747,2.2878291817685747,2026-04-23 04:00:00,2.2922546817685747,TP,1,0.0111,2.86,7
NZDUSD,SHORT,2026-04-22 08:00:00,0.5916908762685426,0.5916908762685426,2026-04-23 00:00:00,0.5896218762685426,TP,1,0.0254,5.17,4
AUDUSD,SHORT,2026-04-22 08:00:00,0.7172714623626442,0.7172714623626442,2026-04-22 12:00:00,0.7149384623626441,TP,1,0.0209,4.82,1
USDNOK,LONG,2026-04-14 20:00:00,9.447532500000001,9.422321863636364,2026-04-22 08:00:00,9.277267363636364,SL,2,0.033,-51.72,33
GBPNZD,LONG,2026-04-21 00:00:00,2.28723,2.28723,2026-04-21 20:00:00,2.2918170000000004,TP,1,0.0111,2.97,5
AUDUSD,SHORT,2026-04-20 00:00:00,0.714945,0.7167183076245295,2026-04-21 20:00:00,0.7144898076245295,TP,2,0.0462,10.15,11
NZDUSD,SHORT,2026-04-21 00:00:00,0.591275,0.591275,2026-04-21 16:00:00,0.5893875000000001,TP,1,0.0254,4.71,4
NZDCHF,LONG,2026-04-20 16:00:00,0.4583413520455065,0.4583413520455065,2026-04-21 00:00:00,0.4592823520455065,TP,1,0.0255,3.0,2
NZDCAD,LONG,2026-04-20 00:00:00,0.8034094728835814,0.8034094728835814,2026-04-20 04:00:00,0.8052619728835815,TP,1,0.0255,3.38,1
NZDCHF,LONG,2026-04-20 00:00:00,0.4587209802863294,0.4587209802863294,2026-04-20 04:00:00,0.4596739802863294,TP,1,0.0255,3.03,1
AUDCHF,SHORT,2026-04-15 12:00:00,0.5586536267767891,0.559811214075233,2026-04-20 00:00:00,0.5587012140752331,TP,2,0.0461,6.39,15
AUDCAD,SHORT,2026-04-13 16:00:00,0.9769100000000001,0.9813721572367284,2026-04-20 00:00:00,0.9791651572367284,TP,3,0.0714,11.29,26
GBPNZD,LONG,2026-04-17 16:00:00,2.292238030282879,2.292238030282879,2026-04-17 20:00:00,2.296148530282879,TP,1,0.0111,2.51,1
AUDUSD,SHORT,2026-04-17 16:00:00,0.718805,0.718805,2026-04-17 20:00:00,0.7166785,TP,1,0.0209,4.37,1
NZDUSD,SHORT,2026-04-16 20:00:00,0.589005,0.5901921424697779,2026-04-17 20:00:00,0.588624642469778,TP,2,0.0559,8.59,6
AUDUSD,SHORT,2026-04-13 16:00:00,0.708115,0.7129000265817215,2026-04-17 12:00:00,0.7207190265817215,SL,3,0.0714,-56.08,23
CADCHF,SHORT,2026-04-17 08:00:00,0.5725825322512123,0.5725825322512123,2026-04-17 12:00:00,0.5715860322512122,TP,1,0.0205,2.56,1
GBPCAD,LONG,2026-04-17 04:00:00,1.850875,1.850875,2026-04-17 12:00:00,1.85371,TP,1,0.0111,2.27,2
NZDCHF,SHORT,2026-04-16 16:00:00,0.4620324652228216,0.4620324652228216,2026-04-16 20:00:00,0.4611429652228216,TP,1,0.0255,2.82,1
GBPCAD,SHORT,2026-04-08 00:00:00,1.853915,1.86075729109977,2026-04-16 16:00:00,1.8578549448682686,TP,3,0.0379,7.9,40
NZDUSD,SHORT,2026-04-14 20:00:00,0.5900749999999999,0.5900749999999999,2026-04-16 16:00:00,0.5883805,TP,1,0.0254,4.23,11
NZDCAD,SHORT,2026-04-08 00:00:00,0.801425,0.8058596997117028,2026-04-16 16:00:00,0.8071536555567358,TP,3,0.0873,-8.51,40
NZDCHF,SHORT,2026-04-15 16:00:00,0.46206499999999995,0.46206499999999995,2026-04-16 12:00:00,0.46120399999999995,TP,1,0.0254,2.71,5
GBPNZD,LONG,2026-04-15 20:00:00,2.29312,2.29312,2026-04-16 08:00:00,2.29765,TP,1,0.0111,2.92,3
CADCHF,LONG,2026-04-13 20:00:00,0.568255,0.568255,2026-04-15 20:00:00,0.5695185,TP,1,0.0207,3.28,12
USDNOK,LONG,2026-04-14 12:00:00,9.4063125,9.4063125,2026-04-14 16:00:00,9.43832,TP,1,0.015,5.04,1
NZDUSD,SHORT,2026-04-08 00:00:00,0.5787549999999999,0.5828991857224936,2026-04-14 16:00:00,0.5918021857224937,SL,3,0.0874,-78.1,28
USDNOK,LONG,2026-04-07 16:00:00,9.638049957361355,9.564327853083281,2026-04-14 08:00:00,9.42683135308328,SL,3,0.051,-74.53,28
EURCHF,SHORT,2026-04-13 04:00:00,0.9255718938822075,0.9255718938822075,2026-04-13 08:00:00,0.9238478938822076,TP,1,0.0128,2.76,1
AUDCAD,SHORT,2026-04-09 04:00:00,0.97484,0.97484,2026-04-13 00:00:00,0.9714315,TP,1,0.0213,5.17,11
GBPCHF,SHORT,2026-04-10 16:00:00,1.062844429838704,1.062844429838704,2026-04-13 00:00:00,1.0606939298387041,TP,1,0.0111,2.99,2
EURCHF,SHORT,2026-04-10 20:00:00,0.92553,0.92553,2026-04-13 00:00:00,0.9239225,TP,1,0.0128,2.56,1
CADCHF,LONG,2026-04-10 16:00:00,0.5693804144029438,0.5693804144029438,2026-04-13 00:00:00,0.5709014144029438,TP,1,0.0208,3.92,2
NZDCHF,SHORT,2026-04-08 08:00:00,0.46018954540050305,0.46138666897703,2026-04-13 00:00:00,0.45980116897703005,TP,2,0.0565,11.13,16
AUDUSD,SHORT,2026-04-09 00:00:00,0.703515,0.7061630477271176,2026-04-13 00:00:00,0.7028785477271176,TP,2,0.0467,15.21,12
AUDCHF,SHORT,2026-04-08 12:00:00,0.55675,0.558234108760809,2026-04-13 00:00:00,0.556323108760809,TP,2,0.0466,11.1,15
EURCHF,SHORT,2026-04-10 12:00:00,0.9245600479258179,0.9245600479258179,2026-04-10 16:00:00,0.9229865479258179,TP,1,0.0128,2.51,1
GBPNZD,LONG,2026-04-09 04:00:00,2.2965811838744137,2.2965811838744137,2026-04-10 16:00:00,2.303172183874414,TP,1,0.0112,4.27,9
EURAUD,LONG,2026-04-09 16:00:00,1.65273,1.65273,2026-04-10 12:00:00,1.657498,TP,1,0.0128,4.28,5
GBPCHF,SHORT,2026-04-09 20:00:00,1.061915,1.061915,2026-04-10 12:00:00,1.0598575,TP,1,0.0112,2.88,4
EURCHF,SHORT,2026-04-09 20:00:00,0.92463,0.92463,2026-04-10 08:00:00,0.923128,TP,1,0.0128,2.4,3
EURCHF,SHORT,2026-04-08 16:00:00,0.9234296031993373,0.9234296031993373,2026-04-09 16:00:00,0.9220941031993374,TP,1,0.0128,2.14,6
EURAUD,LONG,2026-04-08 12:00:00,1.6567,1.6567,2026-04-09 08:00:00,1.6609695,TP,1,0.0128,3.8,5
AUDCAD,SHORT,2026-04-08 04:00:00,0.97758,0.97758,2026-04-09 00:00:00,0.9741295,TP,1,0.0212,5.22,5
GBPCHF,SHORT,2026-04-08 12:00:00,1.0610790698662091,1.0610790698662091,2026-04-09 00:00:00,1.058897569866209,TP,1,0.0111,3.03,3
CADCHF,LONG,2026-04-08 00:00:00,0.5711037394154103,0.5699408640978306,2026-04-08 20:00:00,0.5714958640978307,TP,2,0.0457,8.85,5
AUDUSD,SHORT,2026-04-08 12:00:00,0.707055,0.707055,2026-04-08 20:00:00,0.7039445,TP,1,0.0212,6.54,2
EURCHF,SHORT,2026-04-01 12:00:00,0.9204035150003306,0.9231286341919814,2026-04-08 08:00:00,0.9217191341919815,TP,3,0.0441,7.75,29
EURAUD,LONG,2026-04-08 00:00:00,1.6548,1.6548,2026-04-08 08:00:00,1.6584675,TP,1,0.0129,3.28,2
AUDCHF,SHORT,2026-04-08 04:00:00,0.5579299999999999,0.5579299999999999,2026-04-08 08:00:00,0.5562355,TP,1,0.0212,4.5,1
GBPNZD,LONG,2026-04-08 04:00:00,2.29994,2.29994,2026-04-08 08:00:00,2.3058965,TP,1,0.0112,3.84,1
AUDUSD,SHORT,2026-04-08 04:00:00,0.706715,0.706715,2026-04-08 08:00:00,0.7040335,TP,1,0.0212,5.63,1
GBPCHF,SHORT,2026-04-07 08:00:00,1.0601042336919377,1.0601042336919377,2026-04-08 08:00:00,1.0580632336919378,TP,1,0.0113,2.89,6
NZDCHF,SHORT,2026-04-08 00:00:00,0.45944195401362276,0.45944195401362276,2026-04-08 04:00:00,0.45809095401362276,TP,1,0.0259,4.36,1
AUDCAD,SHORT,2026-04-07 08:00:00,0.96608,0.96608,2026-04-08 00:00:00,0.976256,SL,1,0.0216,-15.93,4
GBPNZD,SHORT,2026-04-01 20:00:00,2.313767368548181,2.3176270005666493,2026-04-08 00:00:00,2.3131820005666492,TP,2,0.0249,6.32,25
AUDUSD,SHORT,2026-04-07 20:00:00,0.697595,0.697595,2026-04-08 00:00:00,0.7064379999999999,SL,1,0.0215,-19.08,1
AUDCHF,SHORT,2026-04-07 08:00:00,0.55424,0.55424,2026-04-08 00:00:00,0.5603539999999999,SL,1,0.0216,-16.75,4
NZDCAD,LONG,2026-04-07 16:00:00,0.7925669371038149,0.7925669371038149,2026-04-07 20:00:00,0.7945654371038149,TP,1,0.0263,3.7,1
NZDUSD,LONG,2026-04-07 12:00:00,0.570025809609671,0.570025809609671,2026-04-07 20:00:00,0.571785809609671,TP,1,0.0263,4.55,2
GBPCAD,SHORT,2026-04-07 08:00:00,1.8480415451618721,1.8480415451618721,2026-04-07 12:00:00,1.8443520451618722,TP,1,0.0113,2.96,1
NZDCAD,LONG,2026-04-07 04:00:00,0.7927149972439896,0.7927149972439896,2026-04-07 08:00:00,0.7947479972439897,TP,1,0.0263,3.77,1
NZDUSD,LONG,2026-04-07 04:00:00,0.5702741502685357,0.5702741502685357,2026-04-07 08:00:00,0.5720886502685356,TP,1,0.0263,4.69,1
NZDUSD,LONG,2026-04-02 20:00:00,0.5717350000000001,0.5699096459062166,2026-04-06 08:00:00,0.5719431459062165,TP,2,0.0579,11.6,9
NZDCHF,LONG,2026-04-06 00:00:00,0.4545188665613098,0.4545188665613098,2026-04-06 04:00:00,0.45601936656130976,TP,1,0.0263,4.86,1
NZDCAD,LONG,2026-04-03 20:00:00,0.792415,0.792415,2026-04-06 04:00:00,0.7947204999999999,TP,1,0.0264,4.29,2
NZDCHF,LONG,2026-04-03 16:00:00,0.4548205676492989,0.4548205676492989,2026-04-03 20:00:00,0.4562510676492989,TP,1,0.0263,4.64,1
NZDUSD,LONG,2026-04-02 04:00:00,0.571015,0.571015,2026-04-02 16:00:00,0.573406,TP,1,0.0263,6.2,3
NZDCAD,LONG,2026-04-02 04:00:00,0.794295,0.794295,2026-04-02 16:00:00,0.7968615,TP,1,0.0263,4.77,3
EURAUD,SHORT,2026-04-02 04:00:00,1.67708,1.67708,2026-04-02 16:00:00,1.671785,TP,1,0.013,4.72,3
AUDUSD,LONG,2026-04-02 12:00:00,0.686316954935236,0.686316954935236,2026-04-02 16:00:00,0.689596454935236,TP,1,0.0218,7.08,1
NZDCHF,LONG,2026-04-02 04:00:00,0.45545079446246683,0.45545079446246683,2026-04-02 12:00:00,0.4568672944624668,TP,1,0.0263,4.58,2
CADCHF,LONG,2026-04-01 08:00:00,0.5712941466203695,0.5712941466203695,2026-04-02 04:00:00,0.5728291466203695,TP,1,0.0208,3.94,5
GBPCAD,SHORT,2026-04-01 12:00:00,1.8492942996545876,1.8492942996545876,2026-04-02 04:00:00,1.8444327996545875,TP,1,0.0113,3.91,4
NZDUSD,LONG,2026-03-26 12:00:00,0.5775476764832413,0.5756135049453404,2026-04-01 12:00:00,0.5776737560172331,TP,2,0.0573,11.63,24
EURAUD,SHORT,2026-03-27 08:00:00,1.67048,1.6746937703002427,2026-04-01 08:00:00,1.6692932703002428,TP,2,0.0286,10.64,18
EURCHF,SHORT,2026-03-31 20:00:00,0.92347,0.92347,2026-04-01 08:00:00,0.9214825000000001,TP,1,0.013,3.21,3
AUDUSD,LONG,2026-03-26 12:00:00,0.690435,0.6878165829116583,2026-04-01 00:00:00,0.6909160829116583,TP,2,0.048,14.73,21
GBPNZD,SHORT,2026-03-23 04:00:00,2.292581153158312,2.3046860430281972,2026-03-31 20:00:00,2.301053512606445,TP,3,0.0383,7.88,40
GBPCHF,SHORT,2026-03-31 16:00:00,1.061233118496095,1.061233118496095,2026-03-31 20:00:00,1.058470118496095,TP,1,0.0114,3.89,1
GBPCAD,SHORT,2026-03-31 16:00:00,1.8480443208666866,1.8480443208666866,2026-03-31 20:00:00,1.8432903208666866,TP,1,0.0114,3.84,1
EURCHF,SHORT,2026-03-31 08:00:00,0.9176088596150702,0.9189286179052848,2026-03-31 16:00:00,0.9261126179052848,SL,2,0.0287,-25.85,2
USDNOK,SHORT,2026-03-27 20:00:00,9.754066320053658,9.754066320053658,2026-03-31 16:00:00,9.71034782005366,TP,1,0.015,6.7,11
NZDCAD,LONG,2026-03-31 08:00:00,0.7949694187983487,0.7949694187983487,2026-03-31 12:00:00,0.7972654187983488,TP,1,0.0262,4.24,1
NZDCHF,LONG,2026-03-30 16:00:00,0.4567367174187146,0.4567367174187146,2026-03-31 12:00:00,0.45806321741871453,TP,1,0.0262,4.27,5
AUDCAD,LONG,2026-03-27 08:00:00,0.9538025791636645,0.9538025791636645,2026-03-31 08:00:00,0.9570545791636645,TP,1,0.0218,5.01,12
AUDCHF,LONG,2026-03-30 16:00:00,0.5472846404504175,0.5472846404504175,2026-03-31 08:00:00,0.5491961404504174,TP,1,0.0219,5.16,4
NZDCAD,LONG,2026-03-30 12:00:00,0.7953878228842675,0.7953878228842675,2026-03-31 04:00:00,0.7976313228842675,TP,1,0.0262,4.14,4
EURCHF,SHORT,2026-03-30 20:00:00,0.917308131499619,0.917308131499619,2026-03-31 00:00:00,0.915812631499619,TP,1,0.0131,2.41,1
EURCHF,SHORT,2026-03-30 12:00:00,0.91841,0.91841,2026-03-30 16:00:00,0.916943,TP,1,0.0131,2.36,1
GBPCHF,SHORT,2026-03-23 12:00:00,1.0559485698539683,1.0580354320219851,2026-03-30 16:00:00,1.055953214708616,TP,2,0.0247,6.34,31
AUDCHF,LONG,2026-03-30 00:00:00,0.5473300000000001,0.5473300000000001,2026-03-30 12:00:00,0.5491320000000001,TP,1,0.0219,4.87,3
EURCHF,SHORT,2026-03-20 16:00:00,0.9108999999999999,0.9139490215191559,2026-03-30 08:00:00,0.9199170215191559,SL,3,0.0441,-33.02,34
NZDCAD,LONG,2026-03-30 00:00:00,0.7956094479801864,0.7956094479801864,2026-03-30 08:00:00,0.7979839479801865,TP,1,0.0262,4.39,2
GBPCAD,SHORT,2026-03-23 12:00:00,1.839265,1.8440761049944958,2026-03-30 00:00:00,1.8396106049944958,TP,2,0.0246,7.83,27
AUDCHF,LONG,2026-03-27 16:00:00,0.5477962029523621,0.5477962029523621,2026-03-27 20:00:00,0.549605202952362,TP,1,0.0218,4.87,1
AUDCHF,LONG,2026-03-24 00:00:00,0.5496337087231382,0.5479479388499554,2026-03-27 12:00:00,0.5498814388499553,TP,2,0.0476,11.42,21
EURAUD,SHORT,2026-03-20 16:00:00,1.64215,1.6537789405474854,2026-03-27 04:00:00,1.6768849405474855,SL,3,0.0441,-70.54,27
AUDCAD,LONG,2026-03-26 20:00:00,0.9532999224867127,0.9532999224867127,2026-03-27 04:00:00,0.9570989224867127,TP,1,0.0218,5.91,2
USDNOK,SHORT,2026-03-25 12:00:00,9.745702307186912,9.745702307186912,2026-03-25 16:00:00,9.695272807186912,TP,1,0.015,7.76,1
AUDUSD,LONG,2026-03-24 08:00:00,0.6960158763827001,0.6960158763827001,2026-03-24 20:00:00,0.7006243763827001,TP,1,0.0215,9.86,3
USDNOK,SHORT,2026-03-23 12:00:00,9.7063075,9.744516181818181,2026-03-24 12:00:00,9.696463181818181,TP,2,0.033,16.26,6
NZDCAD,LONG,2026-03-23 12:00:00,0.7945259838162274,0.7945259838162274,2026-03-23 16:00:00,0.7983759838162274,TP,1,0.0256,7.11,1
AUDUSD,LONG,2026-03-23 00:00:00,0.699465,0.699465,2026-03-23 12:00:00,0.7031735,TP,1,0.0214,7.89,3
NZDUSD,LONG,2026-03-23 08:00:00,0.5796841982615007,0.5796841982615007,2026-03-23 12:00:00,0.5826796982615007,TP,1,0.0259,7.67,1
AUDCAD,LONG,2026-03-23 00:00:00,0.9591439476032773,0.9591439476032773,2026-03-23 12:00:00,0.9634114476032773,TP,1,0.0214,6.62,3
NZDCHF,LONG,2026-03-23 08:00:00,0.45710581209601664,0.45710581209601664,2026-03-23 12:00:00,0.4588533120960166,TP,1,0.0259,5.68,1
AUDCHF,LONG,2026-03-23 00:00:00,0.5513993815553164,0.5513993815553164,2026-03-23 12:00:00,0.5536513815553163,TP,1,0.0214,6.08,3
GBPCAD,SHORT,2026-03-19 16:00:00,1.8350549999999999,1.8389496629932103,2026-03-20 16:00:00,1.8336746629932104,TP,2,0.0246,9.4,6
USDNOK,LONG,2026-03-19 08:00:00,9.561922500000001,9.533292272727273,2026-03-20 16:00:00,9.571176272727273,TP,2,0.033,12.98,8
GBPCHF,SHORT,2026-03-16 16:00:00,1.0492864539801432,1.0531188531595048,2026-03-20 16:00:00,1.0505103531595048,TP,3,0.0383,12.56,24
AUDCAD,SHORT,2026-03-19 20:00:00,0.974106893906523,0.974106893906523,2026-03-20 12:00:00,0.970173893906523,TP,1,0.0212,6.01,4
EURCHF,SHORT,2026-03-19 20:00:00,0.9133,0.9133,2026-03-20 12:00:00,0.9117090000000001,TP,1,0.0129,2.58,4
NZDCAD,SHORT,2026-03-19 20:00:00,0.8070674770114958,0.8070674770114958,2026-03-20 12:00:00,0.8040174770114958,TP,1,0.0255,5.6,4
NZDCHF,SHORT,2026-03-20 00:00:00,0.463875,0.463875,2026-03-20 12:00:00,0.4622575,TP,1,0.0255,5.17,3
GBPNZD,SHORT,2026-03-19 12:00:00,2.2899700000000003,2.2899700000000003,2026-03-20 00:00:00,2.2835825,TP,1,0.0113,4.2,3
EURAUD,SHORT,2026-03-19 16:00:00,1.6413069100937014,1.6413069100937014,2026-03-19 20:00:00,1.6362704100937016,TP,1,0.013,4.6,1
AUDUSD,LONG,2026-03-19 16:00:00,0.7003605641177141,0.7003605641177141,2026-03-19 20:00:00,0.703756564117714,TP,1,0.0213,7.16,1
CADCHF,SHORT,2026-03-19 12:00:00,0.578335,0.578335,2026-03-19 16:00:00,0.5768835,TP,1,0.0206,3.71,1
EURCHF,SHORT,2026-03-19 12:00:00,0.91186,0.91186,2026-03-19 16:00:00,0.910317,TP,1,0.0131,2.51,1
AUDCHF,SHORT,2026-03-19 12:00:00,0.559172007890223,0.559172007890223,2026-03-19 16:00:00,0.557043507890223,TP,1,0.0214,5.68,1
NZDUSD,LONG,2026-03-19 08:00:00,0.581285,0.581285,2026-03-19 16:00:00,0.5837165,TP,1,0.0258,6.2,2
EURCHF,SHORT,2026-03-18 16:00:00,0.90865,0.90865,2026-03-19 08:00:00,0.907341,TP,1,0.013,2.11,4
AUDCHF,SHORT,2026-03-16 16:00:00,0.5567336049650713,0.5583509721902931,2026-03-19 08:00:00,0.5563459721902931,TP,2,0.0469,11.72,16
CADCHF,SHORT,2026-03-18 20:00:00,0.5775250000000001,0.5775250000000001,2026-03-19 08:00:00,0.5761815,TP,1,0.0206,3.43,3
GBPNZD,SHORT,2026-03-18 20:00:00,2.28691,2.28691,2026-03-19 08:00:00,2.2805505000000004,TP,1,0.0113,4.15,3
NZDCAD,LONG,2026-03-18 20:00:00,0.795795,0.795795,2026-03-19 04:00:00,0.7986585,TP,1,0.0259,5.32,2
NZDUSD,LONG,2026-03-18 20:00:00,0.579585,0.579585,2026-03-19 04:00:00,0.582106,TP,1,0.0259,6.45,2
USDNOK,LONG,2026-03-17 20:00:00,9.579192500000001,9.579192500000001,2026-03-18 20:00:00,9.6129095,TP,1,0.015,5.22,6
EURAUD,LONG,2026-03-09 16:00:00,1.6432323348054443,1.6326748630253745,2026-03-18 20:00:00,1.6316849163486553,TP,3,0.0439,-3.18,43
NZDUSD,LONG,2026-03-18 12:00:00,0.5822050000000001,0.5822050000000001,2026-03-18 16:00:00,0.5845440000000001,TP,1,0.0258,5.95,1
GBPNZD,SHORT,2026-03-18 12:00:00,2.2868,2.2868,2026-03-18 16:00:00,2.2805735,TP,1,0.0113,4.06,1
GBPCAD,SHORT,2026-03-18 08:00:00,1.8316041513074848,1.8316041513074848,2026-03-18 12:00:00,1.8273136513074848,TP,1,0.0112,3.48,1
AUDCAD,SHORT,2026-03-17 12:00:00,0.9724400000000001,0.9724400000000001,2026-03-18 12:00:00,0.9689655,TP,1,0.0211,5.29,6
GBPNZD,SHORT,2026-03-17 08:00:00,2.2835994299259124,2.2835994299259124,2026-03-17 16:00:00,2.2771999299259122,TP,1,0.0113,4.19,2
NZDUSD,LONG,2026-03-17 08:00:00,0.5829945361016365,0.5829945361016365,2026-03-17 16:00:00,0.5853965361016364,TP,1,0.0257,6.09,2
NZDCAD,LONG,2026-03-17 08:00:00,0.7969180665253736,0.7969180665253736,2026-03-17 12:00:00,0.7995245665253736,TP,1,0.0257,4.81,1
CADCHF,SHORT,2026-03-13 20:00:00,0.5763250000000001,0.5763250000000001,2026-03-17 08:00:00,0.574836,TP,1,0.0206,3.84,9
NZDUSD,LONG,2026-03-12 16:00:00,0.5859150000000001,0.5839554943519051,2026-03-16 20:00:00,0.586454494351905,TP,2,0.0565,13.96,13
USDNOK,SHORT,2026-03-16 12:00:00,9.7355577755605,9.7355577755605,2026-03-16 16:00:00,9.6997367755605,TP,1,0.015,5.51,1
NZDCAD,LONG,2026-03-13 16:00:00,0.796615,0.796615,2026-03-16 12:00:00,0.7992565,TP,1,0.0259,4.91,5
GBPNZD,SHORT,2026-03-13 16:00:00,2.28304,2.28304,2026-03-16 12:00:00,2.276816,TP,1,0.0113,4.08,5
AUDUSD,LONG,2026-03-13 16:00:00,0.700595,0.700595,2026-03-16 12:00:00,0.7040575,TP,1,0.0214,7.35,5
USDNOK,SHORT,2026-03-13 20:00:00,9.765687499999999,9.765687499999999,2026-03-16 08:00:00,9.730791499999999,TP,1,0.015,5.33,3
NZDCHF,LONG,2026-03-13 20:00:00,0.457075,0.457075,2026-03-16 04:00:00,0.4583715,TP,1,0.026,4.18,2
USDNOK,SHORT,2026-03-12 20:00:00,9.707092398681597,9.735820398681597,2026-03-13 16:00:00,9.699270398681596,TP,2,0.033,12.27,5
NZDCHF,LONG,2026-03-13 08:00:00,0.4582378032675616,0.4582378032675616,2026-03-13 16:00:00,0.45949330326756155,TP,1,0.0258,4.02,2
CADCHF,SHORT,2026-03-13 12:00:00,0.5756573696333372,0.5756573696333372,2026-03-13 16:00:00,0.5741238696333372,TP,1,0.0206,3.93,1
GBPCAD,LONG,2026-03-13 08:00:00,1.811815,1.811815,2026-03-13 12:00:00,1.8166879999999999,TP,1,0.0113,3.99,1
NZDCAD,LONG,2026-03-12 16:00:00,0.798405,0.7963184082902546,2026-03-13 12:00:00,0.7988989082902546,TP,2,0.0565,10.48,5
GBPNZD,SHORT,2026-03-12 16:00:00,2.27796,2.282406877437258,2026-03-13 12:00:00,2.276662377437258,TP,2,0.0247,8.22,5
AUDCHF,SHORT,2026-03-10 16:00:00,0.5545399999999999,0.5563333516810918,2026-03-13 08:00:00,0.5542588516810918,TP,2,0.046,11.97,16
GBPCHF,SHORT,2026-03-12 20:00:00,1.048775,1.048775,2026-03-13 08:00:00,1.0467605,TP,1,0.0112,2.84,3
CADCHF,SHORT,2026-03-02 12:00:00,0.568685,0.5717535745838388,2026-03-13 08:00:00,0.5776725745838388,SL,3,0.0696,-52.47,53
AUDUSD,SHORT,2026-03-10 16:00:00,0.714975,0.714975,2026-03-12 16:00:00,0.7112695,TP,1,0.021,7.71,12
AUDCAD,SHORT,2026-03-10 16:00:00,0.97018,0.97018,2026-03-12 16:00:00,0.965869,TP,1,0.021,6.57,12
EURCHF,LONG,2026-03-12 12:00:00,0.9019276115132522,0.9019276115132522,2026-03-12 16:00:00,0.9035056115132521,TP,1,0.013,2.58,1
EURCHF,LONG,2026-03-10 00:00:00,0.9035500000000001,0.9022052128952391,2026-03-12 08:00:00,0.9037997128952391,TP,2,0.0284,5.71,14
EURCHF,LONG,2026-03-05 08:00:00,0.9052366860162819,0.9019976849484242,2026-03-09 20:00:00,0.9035916849484242,TP,3,0.044,8.9,15
AUDCAD,LONG,2026-03-06 12:00:00,0.95321,0.9499780024843489,2026-03-09 16:00:00,0.9538000024843489,TP,2,0.0473,13.19,7
NZDUSD,LONG,2026-03-02 16:00:00,0.5936872239796686,0.5916670969873474,2026-03-09 16:00:00,0.5923092892992632,TP,2,0.0558,3.42,30
NZDCHF,LONG,2026-03-06 12:00:00,0.4581102762376821,0.4581102762376821,2026-03-09 12:00:00,0.45977177623768206,TP,1,0.0256,5.38,6
AUDUSD,LONG,2026-03-09 00:00:00,0.696365,0.696365,2026-03-09 08:00:00,0.700565,TP,1,0.0215,8.98,2
GBPCAD,LONG,2026-03-09 04:00:00,1.802175,1.802175,2026-03-09 08:00:00,1.807445,TP,1,0.0113,4.35,1
GBPNZD,SHORT,2026-03-09 00:00:00,2.275199591491104,2.275199591491104,2026-03-09 04:00:00,2.268054591491104,TP,1,0.0113,4.7,1
NZDCAD,LONG,2026-03-02 08:00:00,0.8127949999999999,0.810763572315115,2026-03-09 00:00:00,0.798726572315115,SL,2,0.0558,-49.52,28
GBPCAD,LONG,2026-02-26 16:00:00,1.842465,1.8342536591942322,2026-03-09 00:00:00,1.8142666591942322,SL,3,0.038,-55.94,38
