pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
AUDUSD,LONG,2026-06-08 16:00:00,0.70512,0.7029644508738492,2026-06-11 20:00:00,0.7053839508738492,TP,2,0.0469,11.21,19
AUDCAD,LONG,2026-06-08 16:00:00,0.9833031073681062,0.9811025940229278,2026-06-11 20:00:00,0.9834571435201923,TP,2,0.0469,7.77,19
AUDNZD,LONG,2026-06-09 08:00:00,1.2092716153859058,1.2076757747368634,2026-06-11 12:00:00,1.2095742747368634,TP,2,0.0469,5.01,13
NZDCAD,LONG,2026-06-10 12:00:00,0.8082763436888685,0.8082763436888685,2026-06-10 16:00:00,0.8108273436888684,TP,1,0.0258,4.65,1
GBPAUD,SHORT,2026-06-05 04:00:00,1.885678912684737,1.8883208400001448,2026-06-09 16:00:00,1.9052788400001448,SL,2,0.0246,-29.4,15
CADJPY,LONG,2026-06-05 20:00:00,114.8639039234926,114.8639039234926,2026-06-09 12:00:00,115.04820392349261,TP,1,0.0209,2.34,10
NZDCAD,LONG,2026-06-09 00:00:00,0.809875,0.809875,2026-06-09 04:00:00,0.812087,TP,1,0.0258,4.02,1
NZDCAD,LONG,2026-06-05 12:00:00,0.811885,0.8103283552108796,2026-06-08 12:00:00,0.8125198552108797,TP,2,0.0567,8.74,6
AUDUSD,LONG,2026-06-05 16:00:00,0.70606,0.7043222307918161,2026-06-08 12:00:00,0.7067187307918161,TP,2,0.0467,11.06,5
AUDCAD,LONG,2026-06-05 16:00:00,0.98395,0.9820978069677957,2026-06-08 12:00:00,0.9845933069677958,TP,2,0.0467,8.23,5
EURAUD,SHORT,2026-06-05 04:00:00,1.6315473896725612,1.6340354765484504,2026-06-08 12:00:00,1.6307249765484504,TP,2,0.0285,6.59,8
AUDUSD,LONG,2026-06-05 00:00:00,0.71235,0.71235,2026-06-05 12:00:00,0.7141075,TP,1,0.0211,3.64,3
CADJPY,LONG,2026-06-04 04:00:00,114.999,114.999,2026-06-04 16:00:00,115.16255,TP,1,0.0209,2.07,3
AUDUSD,LONG,2026-06-03 20:00:00,0.7127243859008707,0.7127243859008707,2026-06-04 12:00:00,0.7144163859008708,TP,1,0.021,3.5,4
USDCHF,SHORT,2026-06-03 08:00:00,0.78947,0.7909991818181819,2026-06-04 12:00:00,0.7891586818181818,TP,2,0.033,7.61,7
NZDCAD,SHORT,2026-06-03 04:00:00,0.8211998081387606,0.8211998081387606,2026-06-03 08:00:00,0.8190783081387606,TP,1,0.0254,3.81,1
AUDCAD,SHORT,2026-06-02 20:00:00,0.9935184451416339,0.9935184451416339,2026-06-03 08:00:00,0.9913884451416338,TP,1,0.0209,3.15,3
EURAUD,LONG,2026-06-03 00:00:00,1.6188299520970708,1.6188299520970708,2026-06-03 04:00:00,1.6217909520970708,TP,1,0.0129,2.7,1
AUDCAD,SHORT,2026-06-02 08:00:00,0.99407,0.99407,2026-06-02 16:00:00,0.9918669999999999,TP,1,0.0209,3.26,2
NZDCAD,SHORT,2026-06-01 20:00:00,0.821045,0.821045,2026-06-02 16:00:00,0.818865,TP,1,0.0253,3.91,5
AUDNZD,LONG,2026-06-01 20:00:00,1.2061663323882774,1.2061663323882774,2026-06-02 00:00:00,1.2088653323882774,TP,1,0.0209,3.28,1
NZDCAD,SHORT,2026-06-01 04:00:00,0.824155,0.824155,2026-06-01 16:00:00,0.821557,TP,1,0.0251,4.65,3
AUDCAD,SHORT,2026-06-01 04:00:00,0.992227093829181,0.992227093829181,2026-06-01 16:00:00,0.9899595938291809,TP,1,0.0209,3.36,3
AUDNZD,LONG,2026-06-01 04:00:00,1.203715,1.203715,2026-06-01 16:00:00,1.2066070000000002,TP,1,0.0209,3.52,3
USDCHF,LONG,2026-05-29 12:00:00,0.7814099999999999,0.7814099999999999,2026-06-01 08:00:00,0.7834205,TP,1,0.015,3.81,5
AUDUSD,SHORT,2026-05-29 16:00:00,0.7197412438064839,0.7197412438064839,2026-06-01 00:00:00,0.7177167438064839,TP,1,0.0209,4.16,2
NZDCAD,SHORT,2026-05-29 16:00:00,0.8263550000000001,0.8263550000000001,2026-06-01 00:00:00,0.8237675,TP,1,0.025,4.62,2
AUDCAD,SHORT,2026-05-29 12:00:00,0.99189,0.99189,2026-06-01 00:00:00,0.989595,TP,1,0.0209,3.41,3
GBPAUD,LONG,2026-05-29 12:00:00,1.8713899999999999,1.8713899999999999,2026-06-01 00:00:00,1.875057,TP,1,0.0112,2.91,3
AUDNZD,LONG,2026-05-27 08:00:00,1.215065,1.2100788441764079,2026-06-01 00:00:00,1.1969618441764078,SL,3,0.0714,-56.18,16
NZDCAD,SHORT,2026-05-27 04:00:00,0.8114981876965106,0.8155529114135697,2026-05-29 12:00:00,0.8257279114135697,SL,3,0.0863,-63.78,14
CADJPY,LONG,2026-05-28 12:00:00,115.00790083433355,115.00790083433355,2026-05-28 16:00:00,115.16415083433355,TP,1,0.0208,1.98,1
AUDUSD,LONG,2026-05-28 12:00:00,0.7118118384410873,0.7118118384410873,2026-05-28 16:00:00,0.7136593384410873,TP,1,0.021,3.82,1
EURAUD,SHORT,2026-05-28 12:00:00,1.6325814557441722,1.6325814557441722,2026-05-28 16:00:00,1.6295204557441723,TP,1,0.0129,2.79,1
USDCHF,SHORT,2026-05-28 12:00:00,0.7887624933077141,0.7887624933077141,2026-05-28 16:00:00,0.7870049933077141,TP,1,0.015,3.32,1
EURAUD,SHORT,2026-05-28 04:00:00,1.6321102900418958,1.6321102900418958,2026-05-28 08:00:00,1.6292517900418957,TP,1,0.0129,2.59,1
USDCHF,SHORT,2026-05-28 04:00:00,0.78955,0.78955,2026-05-28 08:00:00,0.7880645,TP,1,0.015,2.78,1
AUDUSD,LONG,2026-05-28 04:00:00,0.71045,0.71045,2026-05-28 08:00:00,0.712122,TP,1,0.0211,3.47,1
EURAUD,SHORT,2026-05-27 08:00:00,1.6305548911644674,1.6305548911644674,2026-05-27 20:00:00,1.6279008911644672,TP,1,0.0129,2.4,3
AUDUSD,LONG,2026-05-27 12:00:00,0.712538100060107,0.712538100060107,2026-05-27 20:00:00,0.7142191000601069,TP,1,0.021,3.47,2
AUDCAD,SHORT,2026-05-25 04:00:00,0.9897577078032365,0.9897577078032365,2026-05-27 08:00:00,0.9878677078032364,TP,1,0.0209,2.8,13
AUDNZD,SHORT,2026-05-26 00:00:00,1.223625,1.224904558306441,2026-05-27 04:00:00,1.2229970583064411,TP,2,0.046,5.02,7
EURAUD,LONG,2026-05-26 16:00:00,1.6207326316033708,1.6207326316033708,2026-05-27 00:00:00,1.6229326316033708,TP,1,0.0129,2.0,2
CADJPY,LONG,2026-05-25 00:00:00,115.05929318778709,115.05929318778709,2026-05-26 08:00:00,115.2042931877871,TP,1,0.0207,1.82,8
USDCHF,LONG,2026-05-25 12:00:00,0.7811,0.7811,2026-05-25 16:00:00,0.783073,TP,1,0.015,3.73,1
USDCHF,SHORT,2026-05-14 20:00:00,0.7839577026587805,0.7869660368833794,2026-05-22 08:00:00,0.7856719395122042,TP,3,0.051,8.24,33
GBPAUD,SHORT,2026-05-21 04:00:00,1.8862363849155332,1.8862363849155332,2026-05-21 16:00:00,1.8811258849155332,TP,1,0.0112,4.04,3
AUDUSD,LONG,2026-05-21 04:00:00,0.7112764024611864,0.7112764024611864,2026-05-21 12:00:00,0.7140459024611864,TP,1,0.021,5.77,2
AUDNZD,LONG,2026-05-21 04:00:00,1.215124287290971,1.215124287290971,2026-05-21 12:00:00,1.2169597872909712,TP,1,0.021,2.2,2
EURAUD,SHORT,2026-05-21 04:00:00,1.6355045153646408,1.6355045153646408,2026-05-21 08:00:00,1.6312430153646407,TP,1,0.0129,3.88,1
AUDCAD,LONG,2026-05-21 04:00:00,0.977612865418576,0.977612865418576,2026-05-21 08:00:00,0.980680865418576,TP,1,0.021,4.63,1
AUDUSD,LONG,2026-05-15 04:00:00,0.71814,0.7137142499950127,2026-05-20 16:00:00,0.7164752499950127,TP,3,0.0714,19.49,21
EURAUD,SHORT,2026-05-19 08:00:00,1.633005,1.633005,2026-05-20 12:00:00,1.6288555,TP,1,0.0129,3.78,7
GBPAUD,SHORT,2026-05-19 12:00:00,1.8843800000000002,1.8843800000000002,2026-05-20 12:00:00,1.8796335,TP,1,0.0112,3.75,6
AUDCAD,LONG,2026-05-19 04:00:00,0.98047,0.9781563755122441,2026-05-20 12:00:00,0.9810543755122442,TP,2,0.0464,9.62,8
NZDCAD,LONG,2026-05-19 08:00:00,0.8043756238652285,0.8026213462084884,2026-05-20 12:00:00,0.8047798462084884,TP,2,0.0565,8.69,7
GBPAUD,LONG,2026-05-06 00:00:00,1.87924,1.8719232159414734,2026-05-18 16:00:00,1.8713684774024566,TP,3,0.0377,-1.61,52
AUDCAD,LONG,2026-05-15 16:00:00,0.9830599999999999,0.9830599999999999,2026-05-18 12:00:00,0.9854769999999999,TP,1,0.021,3.62,5
NZDCAD,LONG,2026-05-15 08:00:00,0.804215,0.804215,2026-05-18 12:00:00,0.806111,TP,1,0.0256,3.46,7
AUDNZD,SHORT,2026-05-15 00:00:00,1.222925,1.222925,2026-05-18 12:00:00,1.221038,TP,1,0.0208,2.25,9
AUDCAD,LONG,2026-05-15 08:00:00,0.9839165150961162,0.9839165150961162,2026-05-15 12:00:00,0.9860550150961163,TP,1,0.021,3.2,1
EURAUD,LONG,2026-05-12 20:00:00,1.621565,1.619181129191853,2026-05-15 08:00:00,1.6226711291918532,TP,2,0.0282,6.95,15
CADJPY,LONG,2026-05-14 16:00:00,114.75123597045553,114.75123597045553,2026-05-14 20:00:00,114.97583597045552,TP,1,0.0206,2.86,1
AUDCAD,SHORT,2026-05-12 12:00:00,0.9905900000000001,0.992340515450702,2026-05-14 20:00:00,0.9904655154507019,TP,2,0.0455,6.09,14
NZDCAD,SHORT,2026-05-06 04:00:00,0.807955,0.8101354532173164,2026-05-14 20:00:00,0.8112994265686537,TP,2,0.0554,-4.87,40
AUDNZD,SHORT,2026-05-13 08:00:00,1.221035,1.22257595126493,2026-05-14 12:00:00,1.22082595126493,TP,2,0.0455,4.58,7
AUDUSD,SHORT,2026-05-13 16:00:00,0.7260099999999999,0.7260099999999999,2026-05-14 08:00:00,0.7242635,TP,1,0.0207,3.55,4
CADJPY,LONG,2026-05-12 08:00:00,114.7010332349731,114.7010332349731,2026-05-12 12:00:00,114.9603832349731,TP,1,0.0206,3.32,1
USDCHF,LONG,2026-05-06 12:00:00,0.7790827576537313,0.7790827576537313,2026-05-12 08:00:00,0.7806678571482434,TP,1,0.015,3.0,23
AUDCAD,SHORT,2026-05-08 08:00:00,0.98748,0.989736810624401,2026-05-12 08:00:00,0.987598310624401,TP,2,0.0456,6.98,12
AUDUSD,SHORT,2026-05-11 16:00:00,0.7250841939317415,0.7250841939317415,2026-05-12 04:00:00,0.7232316939317415,TP,1,0.0207,3.77,3
CADJPY,LONG,2026-05-06 04:00:00,114.768,114.4718231895299,2026-05-11 04:00:00,114.82652318952991,TP,2,0.045,10.03,18
AUDNZD,LONG,2026-05-11 00:00:00,1.2122436101012468,1.2122436101012468,2026-05-11 04:00:00,1.214468110101247,TP,1,0.0207,2.68,1
AUDUSD,SHORT,2026-05-08 12:00:00,0.7248242587774176,0.7248242587774176,2026-05-11 00:00:00,0.7224857587774176,TP,1,0.0207,4.78,3
AUDNZD,LONG,2026-05-07 12:00:00,1.212916374303285,1.212916374303285,2026-05-08 16:00:00,1.215047374303285,TP,1,0.0207,2.56,7
EURAUD,LONG,2026-05-05 16:00:00,1.6271021294883683,1.6244123316038197,2026-05-08 00:00:00,1.6278098316038199,TP,2,0.0282,6.81,14
AUDCAD,SHORT,2026-05-06 04:00:00,0.9842000000000001,0.9864660747745916,2026-05-08 00:00:00,0.9839150747745915,TP,2,0.0456,8.37,11
AUDUSD,SHORT,2026-05-06 00:00:00,0.72234,0.7243163655537571,2026-05-07 20:00:00,0.7217758655537572,TP,2,0.0456,11.44,11
AUDNZD,LONG,2026-05-06 12:00:00,1.2137225833403176,1.2137225833403176,2026-05-07 08:00:00,1.2161100833403176,TP,1,0.0207,2.89,5
USDCHF,LONG,2026-05-06 04:00:00,0.77959,0.77959,2026-05-06 08:00:00,0.7818255000000001,TP,1,0.015,4.26,1
CADJPY,LONG,2026-05-01 08:00:00,115.304,115.304,2026-05-05 12:00:00,115.87100000000001,TP,1,0.0204,7.26,13
AUDCAD,LONG,2026-05-05 08:00:00,0.9727583013381973,0.9727583013381973,2026-05-05 12:00:00,0.9752023013381973,TP,1,0.021,3.7,1
EURAUD,LONG,2026-04-30 16:00:00,1.6315398900913356,1.628852166479519,2026-05-04 16:00:00,1.632362666479519,TP,2,0.0282,6.99,12
AUDUSD,SHORT,2026-04-30 20:00:00,0.72012,0.72012,2026-05-04 12:00:00,0.7177145,TP,1,0.0208,4.95,10
USDCHF,LONG,2026-04-30 16:00:00,0.7821942124594423,0.7802808942776241,2026-05-04 08:00:00,0.7826958942776242,TP,2,0.033,10.09,10
AUDNZD,SHORT,2026-04-28 08:00:00,1.2184841283113192,1.2200283937493805,2026-05-01 00:00:00,1.2179778937493806,TP,2,0.046,5.43,16
CADJPY,LONG,2026-04-30 16:00:00,115.05499999999999,115.05499999999999,2026-05-01 00:00:00,115.5129,TP,1,0.0204,5.89,2
AUDCAD,LONG,2026-04-29 20:00:00,0.9736999999999999,0.9736999999999999,2026-04-30 12:00:00,0.9760599999999999,TP,1,0.0211,3.58,4
USDCHF,SHORT,2026-04-28 08:00:00,0.78888,0.7902946363636365,2026-04-30 12:00:00,0.7882701363636365,TP,2,0.033,8.42,13
NZDCAD,LONG,2026-04-29 12:00:00,0.800385,0.7987959917268942,2026-04-30 12:00:00,0.8009114917268942,TP,2,0.0565,8.58,6
CADJPY,SHORT,2026-04-20 00:00:00,116.098,116.57112528733711,2026-04-30 12:00:00,116.54914459586878,TP,3,0.0696,0.77,51
AUDUSD,LONG,2026-04-29 20:00:00,0.710934383754909,0.710934383754909,2026-04-30 00:00:00,0.713028883754909,TP,1,0.0211,4.35,1
GBPAUD,SHORT,2026-04-29 20:00:00,1.8951770760721702,1.8951770760721702,2026-04-30 00:00:00,1.8918525760721703,TP,1,0.0111,2.6,1
AUDCAD,SHORT,2026-04-29 04:00:00,0.9830193920077905,0.9830193920077905,2026-04-29 08:00:00,0.9809063920077905,TP,1,0.0209,3.17,1
EURAUD,LONG,2026-04-28 16:00:00,1.630795,1.630795,2026-04-29 04:00:00,1.6334490000000002,TP,1,0.0128,2.4,3
GBPAUD,LONG,2026-04-27 20:00:00,1.883219259909897,1.883219259909897,2026-04-29 04:00:00,1.8863547599098969,TP,1,0.0111,2.46,8
AUDCAD,SHORT,2026-04-28 20:00:00,0.9829306262441744,0.9829306262441744,2026-04-29 00:00:00,0.9807496262441744,TP,1,0.0209,3.27,1
EURAUD,LONG,2026-04-27 16:00:00,1.630955,1.630955,2026-04-28 12:00:00,1.633775,TP,1,0.0128,2.55,5
AUDUSD,SHORT,2026-04-27 08:00:00,0.71876,0.71876,2026-04-28 08:00:00,0.7166425,TP,1,0.0209,4.36,6
EURAUD,LONG,2026-04-14 16:00:00,1.651979406318672,1.6457341188509826,2026-04-27 12:00:00,1.6339511188509828,SL,3,0.0432,-36.74,53
NZDCAD,LONG,2026-04-23 20:00:00,0.8012378632925465,0.8012378632925465,2026-04-24 12:00:00,0.8034038632925465,TP,1,0.0256,3.98,4
AUDNZD,SHORT,2026-04-24 04:00:00,1.2181591780614827,1.2181591780614827,2026-04-24 12:00:00,1.2162326780614827,TP,1,0.0211,2.32,2
GBPAUD,LONG,2026-04-15 08:00:00,1.8982138158133837,1.8911551386220349,2026-04-24 12:00:00,1.8910230776351897,TP,3,0.0376,-0.47,43
AUDNZD,SHORT,2026-04-23 16:00:00,1.217775,1.217775,2026-04-24 00:00:00,1.215586,TP,1,0.021,2.63,2
USDCHF,LONG,2026-04-13 16:00:00,0.78588,0.7821287566844919,2026-04-22 16:00:00,0.783343060425707,TP,3,0.051,7.75,42
AUDUSD,SHORT,2026-04-22 08:00:00,0.7174825333677365,0.7174825333677365,2026-04-22 12:00:00,0.7151005333677365,TP,1,0.0209,4.92,1
AUDUSD,SHORT,2026-04-20 04:00:00,0.71556,0.71556,2026-04-21 20:00:00,0.713229,TP,1,0.021,4.82,10
AUDNZD,SHORT,2026-04-15 20:00:00,1.2125857010979562,1.2140369332311032,2026-04-21 00:00:00,1.2130698728951594,TP,2,0.046,2.49,19
NZDCAD,LONG,2026-04-20 00:00:00,0.8030792757574958,0.8030792757574958,2026-04-20 04:00:00,0.8049217757574959,TP,1,0.0255,3.36,1
AUDCAD,SHORT,2026-04-13 08:00:00,0.9764371745908464,0.9815589046378833,2026-04-20 00:00:00,0.9791224046378832,TP,3,0.0716,12.52,28
AUDUSD,SHORT,2026-04-17 20:00:00,0.71668,0.71668,2026-04-20 00:00:00,0.7144475,TP,1,0.0209,4.61,1
AUDUSD,SHORT,2026-04-13 16:00:00,0.70811,0.7129391430908997,2026-04-17 16:00:00,0.7215251430908997,SL,3,0.0715,-61.59,24
CADJPY,SHORT,2026-04-13 08:00:00,115.37100000000001,115.76236058726784,2026-04-17 16:00:00,115.51091058726783,TP,3,0.0702,10.95,26
NZDCAD,SHORT,2026-04-08 00:00:00,0.8018543324203696,0.8064069377359961,2026-04-16 16:00:00,0.8071301489572785,TP,3,0.0873,-4.87,40
AUDUSD,SHORT,2026-04-09 00:00:00,0.70351,0.7062495237624501,2026-04-13 00:00:00,0.7026490237624501,TP,2,0.0467,16.68,12
USDCHF,LONG,2026-04-09 00:00:00,0.7900094240853108,0.787800742267129,2026-04-13 00:00:00,0.790553742267129,TP,2,0.033,11.36,12
AUDCAD,SHORT,2026-04-09 04:00:00,0.97484,0.97484,2026-04-13 00:00:00,0.9710095,TP,1,0.0213,5.82,11
GBPAUD,LONG,2026-04-09 16:00:00,1.89744,1.89744,2026-04-10 12:00:00,1.9028235,TP,1,0.0112,4.22,5
EURAUD,LONG,2026-04-09 16:00:00,1.6527349999999998,1.6527349999999998,2026-04-10 12:00:00,1.6574704999999998,TP,1,0.0128,4.25,5
GBPAUD,LONG,2026-04-08 16:00:00,1.90144,1.90144,2026-04-09 08:00:00,1.9062530000000002,TP,1,0.0112,3.75,4
EURAUD,LONG,2026-04-08 12:00:00,1.6567049999999999,1.6567049999999999,2026-04-09 08:00:00,1.661017,TP,1,0.0128,3.84,5
AUDCAD,SHORT,2026-04-08 04:00:00,0.97758,0.97758,2026-04-09 00:00:00,0.9741219999999999,TP,1,0.0212,5.23,5
USDCHF,LONG,2026-04-08 00:00:00,0.79131,0.7892972727272726,2026-04-08 20:00:00,0.7919027727272726,TP,2,0.033,10.77,5
AUDUSD,SHORT,2026-04-08 12:00:00,0.70705,0.70705,2026-04-08 20:00:00,0.7038495,TP,1,0.0212,6.73,2
CADJPY,LONG,2026-04-08 08:00:00,114.22099999999999,114.22099999999999,2026-04-08 16:00:00,114.4576,TP,1,0.0208,3.04,2
AUDNZD,SHORT,2026-04-02 16:00:00,1.207155,1.2112050210456902,2026-04-08 12:00:00,1.2084400210456903,TP,3,0.0737,11.71,23
AUDUSD,SHORT,2026-04-08 04:00:00,0.70671,0.70671,2026-04-08 08:00:00,0.7038785,TP,1,0.0212,5.95,1
EURAUD,LONG,2026-04-08 00:00:00,1.6548049999999999,1.6548049999999999,2026-04-08 08:00:00,1.6587485,TP,1,0.0129,3.53,2
GBPAUD,LONG,2026-04-08 04:00:00,1.89831,1.89831,2026-04-08 08:00:00,1.9026370000000001,TP,1,0.0112,3.37,1
AUDUSD,SHORT,2026-04-07 20:00:00,0.6975899999999999,0.6975899999999999,2026-04-08 00:00:00,0.708042,SL,1,0.0215,-22.54,1
GBPAUD,LONG,2026-04-07 12:00:00,1.9089840022519675,1.9089840022519675,2026-04-08 00:00:00,1.8932060022519674,SL,1,0.0113,-12.63,3
AUDCAD,SHORT,2026-04-07 08:00:00,0.966202148893096,0.966202148893096,2026-04-08 00:00:00,0.977962148893096,SL,1,0.0216,-18.4,4
NZDCAD,LONG,2026-04-07 16:00:00,0.7924825633591759,0.7924825633591759,2026-04-07 20:00:00,0.7945460633591759,TP,1,0.0263,3.83,1
USDCHF,SHORT,2026-04-07 16:00:00,0.8010322543602976,0.8010322543602976,2026-04-07 20:00:00,0.7989652543602975,TP,1,0.015,3.84,1
NZDCAD,LONG,2026-04-07 04:00:00,0.792728757534344,0.792728757534344,2026-04-07 08:00:00,0.7948277575343441,TP,1,0.0263,3.89,1
USDCHF,SHORT,2026-04-02 08:00:00,0.799774581887643,0.799774581887643,2026-04-06 08:00:00,0.797160581887643,TP,1,0.015,4.87,12
CADJPY,LONG,2026-04-06 00:00:00,114.33016341266983,114.33016341266983,2026-04-06 08:00:00,114.55991341266984,TP,1,0.0209,2.95,2
NZDCAD,LONG,2026-04-03 20:00:00,0.792415,0.792415,2026-04-06 04:00:00,0.7947155,TP,1,0.0264,4.28,2
NZDCAD,LONG,2026-04-02 08:00:00,0.7937607602734857,0.7937607602734857,2026-04-02 16:00:00,0.7963912602734857,TP,1,0.0263,4.89,2
EURAUD,SHORT,2026-04-02 04:00:00,1.677075,1.677075,2026-04-02 16:00:00,1.67166,TP,1,0.013,4.83,3
AUDUSD,LONG,2026-04-02 12:00:00,0.6861157438481345,0.6861157438481345,2026-04-02 16:00:00,0.6894707438481344,TP,1,0.0218,7.25,1
CADJPY,LONG,2026-03-30 04:00:00,115.01899999999999,114.52608602277463,2026-04-02 08:00:00,114.82288602277464,TP,3,0.071,12.98,19
AUDNZD,SHORT,2026-04-01 08:00:00,1.2050974957262306,1.2050974957262306,2026-04-02 00:00:00,1.2026799957262306,TP,1,0.0216,2.94,4
EURAUD,SHORT,2026-04-01 04:00:00,1.675365,1.675365,2026-04-01 08:00:00,1.669914,TP,1,0.013,4.87,1
USDCHF,SHORT,2026-03-26 16:00:00,0.7944858728859098,0.7987929263618457,2026-04-01 08:00:00,0.7963884263618457,TP,3,0.051,15.3,22
EURAUD,SHORT,2026-03-31 16:00:00,1.6760350000000002,1.6760350000000002,2026-04-01 00:00:00,1.6706755000000002,TP,1,0.013,4.79,2
AUDUSD,LONG,2026-03-26 12:00:00,0.69044,0.6878596202189979,2026-04-01 00:00:00,0.6909871202189979,TP,2,0.048,14.87,21
AUDCAD,LONG,2026-03-26 20:00:00,0.9539618801436394,0.9539618801436394,2026-03-31 12:00:00,0.9574783801436394,TP,1,0.0218,5.43,16
EURAUD,SHORT,2026-03-27 04:00:00,1.670285,1.6746146833717293,2026-03-31 12:00:00,1.6694821833717293,TP,2,0.0286,10.02,14
GBPAUD,SHORT,2026-03-31 08:00:00,1.9288741942203538,1.9288741942203538,2026-03-31 12:00:00,1.9234176942203538,TP,1,0.0114,4.23,1
NZDCAD,LONG,2026-03-30 12:00:00,0.7953188303960479,0.7953188303960479,2026-03-31 04:00:00,0.7975753303960479,TP,1,0.0262,4.17,4
GBPAUD,SHORT,2026-03-27 04:00:00,1.9307100000000001,1.9307100000000001,2026-03-30 16:00:00,1.9253255,TP,1,0.0112,4.12,9
AUDNZD,LONG,2026-03-26 20:00:00,1.1950759442558379,1.1950759442558379,2026-03-30 08:00:00,1.197597944255838,TP,1,0.0218,3.08,9
NZDCAD,LONG,2026-03-30 00:00:00,0.7954133606479115,0.7954133606479115,2026-03-30 08:00:00,0.7978253606479115,TP,1,0.0262,4.46,2
CADJPY,LONG,2026-03-26 20:00:00,115.16985797391028,115.16985797391028,2026-03-27 08:00:00,115.38990797391028,TP,1,0.0208,2.8,3
GBPAUD,SHORT,2026-03-20 20:00:00,1.900279269489357,1.9126086851505504,2026-03-27 00:00:00,1.9380026851505503,SL,3,0.0383,-66.9,25
EURAUD,SHORT,2026-03-20 16:00:00,1.6424993813591549,1.6538342898736655,2026-03-27 00:00:00,1.6769452898736654,SL,3,0.0441,-70.24,26
AUDNZD,LONG,2026-03-23 16:00:00,1.197035,1.197035,2026-03-26 08:00:00,1.1998460000000002,TP,1,0.0214,3.42,16
CADJPY,LONG,2026-03-25 00:00:00,115.19143099495518,115.19143099495518,2026-03-25 16:00:00,115.47238099495519,TP,1,0.0206,3.58,4
AUDUSD,LONG,2026-03-24 20:00:00,0.6940713590411025,0.6940713590411025,2026-03-25 00:00:00,0.6985953590411025,TP,1,0.0214,9.63,1
CADJPY,LONG,2026-03-23 20:00:00,115.2476538813594,115.2476538813594,2026-03-24 16:00:00,115.57115388135941,TP,1,0.0206,4.13,5
AUDUSD,LONG,2026-03-24 04:00:00,0.6960415261437862,0.6960415261437862,2026-03-24 08:00:00,0.7005005261437862,TP,1,0.0215,9.54,1
USDCHF,SHORT,2026-03-23 12:00:00,0.7930393589905724,0.7930393589905724,2026-03-23 16:00:00,0.7898218589905723,TP,1,0.015,6.08,1
NZDCAD,LONG,2026-03-23 12:00:00,0.7937057403827613,0.7937057403827613,2026-03-23 16:00:00,0.7977392403827613,TP,1,0.0256,7.46,1
AUDNZD,LONG,2026-03-23 00:00:00,1.2005725323020646,1.2005725323020646,2026-03-23 12:00:00,1.2034120323020645,TP,1,0.0214,3.5,3
AUDUSD,LONG,2026-03-23 00:00:00,0.6992877069577811,0.6992877069577811,2026-03-23 12:00:00,0.703558206957781,TP,1,0.0214,9.09,3
AUDCAD,LONG,2026-03-23 04:00:00,0.9572999999999999,0.9572999999999999,2026-03-23 12:00:00,0.962171,TP,1,0.0215,7.58,2
NZDCAD,SHORT,2026-03-19 20:00:00,0.807546258222839,0.807546258222839,2026-03-20 12:00:00,0.804402258222839,TP,1,0.0255,5.78,4
CADJPY,LONG,2026-03-19 16:00:00,115.142,115.142,2026-03-20 08:00:00,115.4551,TP,1,0.0206,4.01,4
GBPAUD,SHORT,2026-03-19 16:00:00,1.8985297435118165,1.8985297435118165,2026-03-20 00:00:00,1.8928557435118165,TP,1,0.0112,4.48,2
USDCHF,SHORT,2026-03-12 16:00:00,0.78444,0.7887963850267381,2026-03-19 20:00:00,0.786317885026738,TP,3,0.051,15.89,31
AUDNZD,SHORT,2026-03-16 04:00:00,1.206435,1.2086596867418893,2026-03-19 16:00:00,1.2063612058888395,TP,2,0.0469,6.15,21
NZDCAD,LONG,2026-03-18 20:00:00,0.795795,0.795795,2026-03-19 04:00:00,0.7985445000000001,TP,1,0.0259,5.11,2
EURAUD,LONG,2026-03-09 16:00:00,1.643297908568,1.6328118563267018,2026-03-18 20:00:00,1.6315336990562195,TP,3,0.0439,-4.07,43
GBPAUD,LONG,2026-03-17 16:00:00,1.8760129510359933,1.8760129510359933,2026-03-18 12:00:00,1.8815994510359935,TP,1,0.0112,4.4,5
AUDCAD,SHORT,2026-03-17 12:00:00,0.9724421767277874,0.9724421767277874,2026-03-18 12:00:00,0.9687851767277874,TP,1,0.0211,5.57,6
NZDCAD,LONG,2026-03-17 08:00:00,0.796775873030174,0.796775873030174,2026-03-17 12:00:00,0.7994188730301741,TP,1,0.0257,4.88,1
GBPAUD,LONG,2026-03-17 04:00:00,1.8772295459619337,1.8772295459619337,2026-03-17 08:00:00,1.8831225459619338,TP,1,0.0113,4.67,1
AUDUSD,LONG,2026-03-13 16:00:00,0.7005859735871637,0.7005859735871637,2026-03-16 12:00:00,0.7039634735871637,TP,1,0.0214,7.17,5
NZDCAD,LONG,2026-03-13 16:00:00,0.796615,0.796615,2026-03-16 12:00:00,0.7993475,TP,1,0.0259,5.08,5
AUDNZD,SHORT,2026-03-13 20:00:00,1.208655,1.208655,2026-03-16 00:00:00,1.20593,TP,1,0.0215,3.33,1
AUDNZD,SHORT,2026-03-13 08:00:00,1.209495,1.209495,2026-03-13 16:00:00,1.2068685,TP,1,0.0213,3.18,2
