pair,side,entry_time,entry_price,avg_entry,exit_time,exit_price,reason,layers,lots,pnl_usd,hold_bars
EURCHF,LONG,2026-05-29 20:00:00,0.9108,0.9108,2026-06-01 04:00:00,0.912118,TP,1,0.0129,2.13,2
NZDCAD,SHORT,2026-05-29 16:00:00,0.8263550000000001,0.8263550000000001,2026-06-01 04:00:00,0.8238595000000001,TP,1,0.025,4.45,3
AUDCAD,SHORT,2026-05-29 12:00:00,0.99189,0.99189,2026-06-01 00:00:00,0.98968,TP,1,0.0209,3.28,3
AUDUSD,SHORT,2026-05-29 16:00:00,0.7194472943851105,0.7194472943851105,2026-06-01 00:00:00,0.7174437943851104,TP,1,0.0209,4.12,2
GBPCHF,LONG,2026-05-29 20:00:00,1.051095,1.051095,2026-06-01 00:00:00,1.052757,TP,1,0.0111,2.33,1
GBPCHF,LONG,2026-05-29 00:00:00,1.0529847228211449,1.0518212537793115,2026-05-29 16:00:00,1.0532927537793115,TP,2,0.0246,4.55,4
CADCHF,LONG,2026-05-29 12:00:00,0.565495,0.565495,2026-05-29 16:00:00,0.5665185,TP,1,0.0207,2.65,1
EURCHF,LONG,2026-05-29 12:00:00,0.91024,0.91024,2026-05-29 16:00:00,0.911442,TP,1,0.0129,1.94,1
NZDCAD,SHORT,2026-05-27 04:00:00,0.811485,0.8152173466833396,2026-05-29 12:00:00,0.8246663466833396,SL,3,0.0863,-59.29,14
CADCHF,LONG,2026-05-28 16:00:00,0.5676146247694629,0.5676146247694629,2026-05-28 20:00:00,0.568574624769463,TP,1,0.0207,2.47,1
GBPCAD,SHORT,2026-05-28 16:00:00,1.8590728501533333,1.8590728501533333,2026-05-28 20:00:00,1.8565393501533334,TP,1,0.0112,2.02,1
EURAUD,SHORT,2026-05-28 12:00:00,1.6321409850351531,1.6321409850351531,2026-05-28 16:00:00,1.6293989850351533,TP,1,0.0129,2.49,1
EURCHF,SHORT,2026-05-28 12:00:00,0.9160802547158289,0.9160802547158289,2026-05-28 16:00:00,0.9149992547158289,TP,1,0.0129,1.74,1
AUDUSD,LONG,2026-05-27 12:00:00,0.7128104507650685,0.7114714253612696,2026-05-28 12:00:00,0.7131394253612696,TP,2,0.0464,7.59,6
EURCHF,SHORT,2026-05-28 04:00:00,0.9159021289112331,0.9159021289112331,2026-05-28 08:00:00,0.9148811289112332,TP,1,0.0129,1.64,1
USDNOK,SHORT,2026-05-28 04:00:00,9.30947937909479,9.30947937909479,2026-05-28 08:00:00,9.285275379094792,TP,1,0.015,3.87,1
EURAUD,SHORT,2026-05-28 04:00:00,1.63156,1.63156,2026-05-28 08:00:00,1.628848,TP,1,0.0129,2.46,1
GBPNZD,LONG,2026-05-27 12:00:00,2.27962,2.2760838738810585,2026-05-28 04:00:00,2.2804263738810584,TP,2,0.0246,6.19,4
NZDUSD,SHORT,2026-05-27 12:00:00,0.589718641230387,0.589718641230387,2026-05-28 04:00:00,0.588150141230387,TP,1,0.0254,3.91,4
GBPCAD,SHORT,2026-05-22 12:00:00,1.854565,1.857222288850056,2026-05-28 04:00:00,1.854872788850056,TP,2,0.0245,4.08,22
EURAUD,SHORT,2026-05-27 08:00:00,1.63052,1.63052,2026-05-27 20:00:00,1.627953,TP,1,0.0129,2.32,3
CADCHF,LONG,2026-05-27 08:00:00,0.5679455051722829,0.5679455051722829,2026-05-27 16:00:00,0.568894505172283,TP,1,0.0207,2.44,2
AUDCAD,SHORT,2026-05-25 04:00:00,0.9896400000000001,0.9896400000000001,2026-05-27 08:00:00,0.9878505,TP,1,0.0209,2.64,13
GBPNZD,SHORT,2026-05-25 12:00:00,2.2983607056386326,2.301615535329769,2026-05-27 04:00:00,2.298275535329769,TP,2,0.0245,4.73,10
NZDCHF,LONG,2026-05-22 16:00:00,0.45949500000000004,0.45877891401993726,2026-05-27 04:00:00,0.4595614140199372,TP,2,0.0564,5.45,15
NZDUSD,LONG,2026-05-26 16:00:00,0.5834450000000001,0.5834450000000001,2026-05-27 04:00:00,0.5848465,TP,1,0.0257,3.53,3
EURAUD,LONG,2026-05-26 16:00:00,1.6207790662996224,1.6207790662996224,2026-05-27 00:00:00,1.6229775662996222,TP,1,0.0129,2.0,2
CADCHF,LONG,2026-05-22 12:00:00,0.5692649999999999,0.5683081363636362,2026-05-26 16:00:00,0.5694151363636363,TP,2,0.0456,6.28,13
EURCHF,LONG,2026-05-22 04:00:00,0.91339,0.9126104826284271,2026-05-26 12:00:00,0.9135177966415227,TP,2,0.0284,3.2,14
AUDCHF,LONG,2026-05-22 16:00:00,0.55964,0.55964,2026-05-25 16:00:00,0.56084,TP,1,0.021,3.16,6
AUDUSD,LONG,2026-05-21 04:00:00,0.7118250302335387,0.7118250302335387,2026-05-21 20:00:00,0.7145185302335387,TP,1,0.021,5.61,4
AUDCHF,LONG,2026-05-21 04:00:00,0.5602173719236317,0.5602173719236317,2026-05-21 12:00:00,0.5616028719236317,TP,1,0.021,3.63,2
EURAUD,SHORT,2026-05-21 04:00:00,1.634250762634741,1.634250762634741,2026-05-21 08:00:00,1.630029762634741,TP,1,0.0129,3.85,1
AUDCAD,LONG,2026-05-21 04:00:00,0.9782865945242631,0.9782865945242631,2026-05-21 08:00:00,0.9813095945242633,TP,1,0.021,4.56,1
GBPCHF,SHORT,2026-05-20 12:00:00,1.0591690444400081,1.0591690444400081,2026-05-21 00:00:00,1.057300044440008,TP,1,0.0112,2.63,3
AUDUSD,LONG,2026-05-15 04:00:00,0.718135,0.7138704682899296,2026-05-20 16:00:00,0.7164739682899296,TP,3,0.0714,18.37,21
GBPNZD,SHORT,2026-05-19 12:00:00,2.29534,2.29534,2026-05-20 16:00:00,2.290145,TP,1,0.0112,3.38,7
NZDUSD,LONG,2026-05-18 16:00:00,0.5870070537420701,0.5854399684395301,2026-05-20 16:00:00,0.58739246843953,TP,2,0.0564,10.84,12
NZDCAD,LONG,2026-05-19 04:00:00,0.804735,0.803054867270346,2026-05-20 16:00:00,0.8052133672703461,TP,2,0.0565,8.7,9
CADCHF,SHORT,2026-05-19 16:00:00,0.573755,0.573755,2026-05-20 16:00:00,0.572776,TP,1,0.0206,2.5,6
AUDCAD,LONG,2026-05-19 04:00:00,0.98047,0.9782620429078612,2026-05-20 12:00:00,0.9811830429078613,TP,2,0.0464,9.7,8
NZDCHF,LONG,2026-05-15 04:00:00,0.461475,0.4607423209139462,2026-05-20 08:00:00,0.46152708471353393,TP,2,0.0563,5.42,19
EURAUD,SHORT,2026-05-19 04:00:00,1.6320999999999999,1.635206695056595,2026-05-20 08:00:00,1.6312586950565953,TP,2,0.0284,7.89,7
AUDCHF,LONG,2026-05-19 04:00:00,0.5603,0.5603,2026-05-20 08:00:00,0.5616305,TP,1,0.021,3.48,7
EURCHF,LONG,2026-05-19 08:00:00,0.9138724190066976,0.9138724190066976,2026-05-19 12:00:00,0.9146924190066975,TP,1,0.0129,1.3,1
EURCHF,LONG,2026-05-18 20:00:00,0.9138668104502157,0.9138668104502157,2026-05-19 04:00:00,0.9146558104502156,TP,1,0.0129,1.25,2
GBPCHF,LONG,2026-05-14 16:00:00,1.052885,1.051284660146745,2026-05-18 16:00:00,1.053179660146745,TP,2,0.0246,5.86,12
GBPCAD,LONG,2026-05-14 16:00:00,1.844405,1.841268093543039,2026-05-18 16:00:00,1.845471593543039,TP,2,0.0246,7.45,12
EURCHF,LONG,2026-05-15 20:00:00,0.9143342902225448,0.9143342902225448,2026-05-18 16:00:00,0.9151727902225447,TP,1,0.0129,1.34,5
NZDCAD,LONG,2026-05-15 04:00:00,0.807395,0.8059775945333192,2026-05-18 16:00:00,0.8078495945333192,TP,2,0.0563,7.5,9
NZDUSD,LONG,2026-05-15 00:00:00,0.589195,0.5860499565054743,2026-05-18 12:00:00,0.5878154565054743,TP,3,0.0871,15.12,9
USDNOK,SHORT,2026-05-18 04:00:00,9.3094675,9.3094675,2026-05-18 12:00:00,9.2800775,TP,1,0.015,4.71,2
AUDCHF,LONG,2026-05-18 00:00:00,0.5610200000000001,0.5610200000000001,2026-05-18 12:00:00,0.5622995000000001,TP,1,0.0211,3.37,3
EURAUD,SHORT,2026-05-18 00:00:00,1.630075372988114,1.630075372988114,2026-05-18 08:00:00,1.626646372988114,TP,1,0.0129,3.13,2
AUDCAD,LONG,2026-05-15 16:00:00,0.9830599999999999,0.9813280819158088,2026-05-18 08:00:00,0.9834830819158088,TP,2,0.0462,7.11,4
USDNOK,SHORT,2026-05-15 00:00:00,9.275257594949458,9.297832049494913,2026-05-18 00:00:00,9.269634549494914,TP,2,0.033,9.89,6
AUDCHF,LONG,2026-05-15 12:00:00,0.5619125154003708,0.5619125154003708,2026-05-15 20:00:00,0.5631175154003708,TP,1,0.021,3.15,2
EURCHF,LONG,2026-05-14 12:00:00,0.9148000000000001,0.9142148994104323,2026-05-15 16:00:00,0.9150003994104323,TP,2,0.0283,2.74,7
AUDCAD,LONG,2026-05-15 08:00:00,0.98398,0.98398,2026-05-15 12:00:00,0.986003,TP,1,0.021,3.02,1
GBPNZD,LONG,2026-05-11 20:00:00,2.28213,2.273495332889287,2026-05-15 08:00:00,2.278521832889287,TP,3,0.0378,10.99,21
EURAUD,LONG,2026-05-12 20:00:00,1.6215600000000001,1.6165529202837492,2026-05-15 04:00:00,1.6196234202837492,TP,3,0.0435,9.47,14
AUDCAD,SHORT,2026-05-14 16:00:00,0.9917516486737941,0.9917516486737941,2026-05-15 00:00:00,0.989876648673794,TP,1,0.0208,2.77,2
NZDCAD,SHORT,2026-05-06 04:00:00,0.807955,0.8119450248077918,2026-05-14 20:00:00,0.8113159340215396,TP,3,0.0856,3.67,40
CADCHF,LONG,2026-05-14 12:00:00,0.5695316671035475,0.5695316671035475,2026-05-14 16:00:00,0.5703766671035475,TP,1,0.0206,2.16,1
AUDCHF,SHORT,2026-05-13 04:00:00,0.5652397947335586,0.5660456373408277,2026-05-14 16:00:00,0.5649921373408278,TP,2,0.0456,6.0,9
AUDUSD,SHORT,2026-05-13 12:00:00,0.7252539746291867,0.7252539746291867,2026-05-14 12:00:00,0.7235024746291867,TP,1,0.0207,3.57,6
USDNOK,LONG,2026-05-08 12:00:00,9.200622500000001,9.172244681818183,2026-05-14 12:00:00,9.196642681818183,TP,2,0.033,8.62,24
AUDCAD,SHORT,2026-05-13 20:00:00,0.9946100000000001,0.9946100000000001,2026-05-14 12:00:00,0.9927575000000001,TP,1,0.0207,2.73,4
AUDCAD,SHORT,2026-05-06 00:00:00,0.9821275248821002,0.9867784754925912,2026-05-13 16:00:00,0.9951704754925912,SL,3,0.0704,-43.33,34
GBPCHF,LONG,2026-05-13 12:00:00,1.0553339945664404,1.0553339945664404,2026-05-13 16:00:00,1.0573034945664403,TP,1,0.0111,2.77,1
CADCHF,LONG,2026-05-06 12:00:00,0.5724569698144284,0.5703075791043398,2026-05-13 12:00:00,0.5712690791043399,TP,3,0.0696,8.34,30
GBPCHF,LONG,2026-05-12 16:00:00,1.0559510715760008,1.0559510715760008,2026-05-13 08:00:00,1.057790071576001,TP,1,0.0111,2.58,4
NZDCHF,SHORT,2026-05-13 04:00:00,0.46469614220874,0.46469614220874,2026-05-13 08:00:00,0.46389014220874003,TP,1,0.0253,2.53,1
NZDCHF,SHORT,2026-05-12 12:00:00,0.46480499999999997,0.46480499999999997,2026-05-13 00:00:00,0.4640395,TP,1,0.0252,2.4,3
GBPCHF,LONG,2026-05-12 08:00:00,1.056255,1.056255,2026-05-12 12:00:00,1.0580095,TP,1,0.0111,2.46,1
NZDCHF,SHORT,2026-05-12 04:00:00,0.464375,0.464375,2026-05-12 08:00:00,0.463606,TP,1,0.0252,2.41,1
NZDUSD,SHORT,2026-05-11 16:00:00,0.596255,0.596255,2026-05-12 08:00:00,0.5946435,TP,1,0.0252,3.98,4
GBPCAD,SHORT,2026-05-11 04:00:00,1.859585,1.8628147889355928,2026-05-12 08:00:00,1.8590642889355928,TP,2,0.0242,6.56,7
AUDUSD,SHORT,2026-05-11 16:00:00,0.725045,0.725045,2026-05-12 04:00:00,0.7232230000000001,TP,1,0.0207,3.71,3
EURAUD,LONG,2026-05-11 16:00:00,1.6230252080663805,1.6230252080663805,2026-05-12 00:00:00,1.6255007080663804,TP,1,0.0127,2.24,2
GBPNZD,LONG,2026-05-11 00:00:00,2.2827177000531864,2.2827177000531864,2026-05-11 08:00:00,2.2874597000531867,TP,1,0.011,3.08,2
EURCHF,LONG,2026-05-06 12:00:00,0.9159880186394399,0.9151595854739071,2026-05-11 08:00:00,0.9161595854739071,TP,2,0.028,3.52,17
NZDUSD,SHORT,2026-05-08 08:00:00,0.596205,0.596205,2026-05-11 04:00:00,0.5941660000000001,TP,1,0.0252,5.05,5
GBPCHF,LONG,2026-05-11 00:00:00,1.0571071574996234,1.0571071574996234,2026-05-11 04:00:00,1.0587596574996234,TP,1,0.011,2.31,1
GBPCAD,SHORT,2026-05-08 08:00:00,1.858195,1.8609010640791401,2026-05-11 00:00:00,1.8572875640791402,TP,2,0.0242,6.33,4
AUDUSD,SHORT,2026-05-08 12:00:00,0.7245686907089112,0.7245686907089112,2026-05-11 00:00:00,0.7223216907089112,TP,1,0.0207,4.59,3
GBPNZD,LONG,2026-05-06 04:00:00,2.28497,2.2808948261292454,2026-05-08 16:00:00,2.2856078261292456,TP,2,0.0243,6.74,15
GBPCHF,LONG,2026-05-07 16:00:00,1.057822992923579,1.057822992923579,2026-05-08 08:00:00,1.059285992923579,TP,1,0.011,2.04,4
EURAUD,LONG,2026-05-05 16:00:00,1.6275913664363146,1.6250041945298699,2026-05-08 00:00:00,1.6283841945298698,TP,2,0.0282,6.78,14
NZDCHF,SHORT,2026-05-07 04:00:00,0.464325,0.464325,2026-05-08 00:00:00,0.4632795,TP,1,0.0252,3.29,5
NZDUSD,SHORT,2026-05-06 04:00:00,0.594695,0.5965228971179526,2026-05-07 20:00:00,0.5943148971179526,TP,2,0.0554,12.07,10
GBPCAD,SHORT,2026-05-06 12:00:00,1.8530446949555295,1.8558334424463223,2026-05-07 20:00:00,1.8523569424463224,TP,2,0.0243,6.1,8
AUDUSD,SHORT,2026-05-06 00:00:00,0.722345,0.7241983783946331,2026-05-07 20:00:00,0.7217243783946331,TP,2,0.0456,11.13,11
USDNOK,LONG,2026-05-07 08:00:00,9.231314075846846,9.231314075846846,2026-05-07 16:00:00,9.264134575846846,TP,1,0.015,5.26,2
GBPCHF,LONG,2026-05-07 00:00:00,1.057937119388612,1.057937119388612,2026-05-07 08:00:00,1.059512619388612,TP,1,0.011,2.2,2
NZDCHF,SHORT,2026-05-06 04:00:00,0.463555,0.46445764169798437,2026-05-07 00:00:00,0.4633756416979844,TP,2,0.0554,7.53,5
AUDCHF,SHORT,2026-05-06 04:00:00,0.5648313373699332,0.5648313373699332,2026-05-06 16:00:00,0.5634878373699332,TP,1,0.0207,3.51,3
USDNOK,LONG,2026-04-30 20:00:00,9.2629325,9.241697818181818,2026-05-06 08:00:00,9.266703818181817,TP,2,0.033,8.8,21
EURCHF,LONG,2026-04-30 20:00:00,0.9165500000000001,0.9156679323413127,2026-05-06 08:00:00,0.9167404323413126,TP,2,0.0281,3.79,21
AUDCHF,LONG,2026-05-05 08:00:00,0.5595861169806274,0.5595861169806274,2026-05-05 12:00:00,0.5609236169806274,TP,1,0.021,3.51,1
AUDCAD,LONG,2026-05-05 08:00:00,0.9730394344588665,0.9730394344588665,2026-05-05 12:00:00,0.9753459344588665,TP,1,0.021,3.49,1
NZDCAD,LONG,2026-05-04 16:00:00,0.7984166439640187,0.7984166439640187,2026-05-05 08:00:00,0.8005616439640187,TP,1,0.0256,3.95,4
EURAUD,LONG,2026-04-30 16:00:00,1.6320369218660207,1.6292212633740721,2026-05-04 16:00:00,1.632506263374072,TP,2,0.0282,6.53,12
AUDUSD,SHORT,2026-04-30 16:00:00,0.7190963167963125,0.7209509685656588,2026-05-04 12:00:00,0.7186199685656588,TP,2,0.0458,10.55,11
NZDUSD,SHORT,2026-05-01 16:00:00,0.59178025395026,0.59178025395026,2026-05-04 08:00:00,0.5897537539502601,TP,1,0.0254,5.07,4
NZDCHF,LONG,2026-04-30 16:00:00,0.4595858838417956,0.4595858838417956,2026-04-30 20:00:00,0.4607288838417956,TP,1,0.0255,3.65,1
EURCHF,LONG,2026-04-30 12:00:00,0.91666,0.91666,2026-04-30 16:00:00,0.91805,TP,1,0.0128,2.24,1
GBPNZD,SHORT,2026-04-29 04:00:00,2.30462,2.3082758405768216,2026-04-30 12:00:00,2.3035233405768216,TP,2,0.0245,6.74,8
NZDUSD,LONG,2026-04-29 16:00:00,0.583415,0.583415,2026-04-30 12:00:00,0.5852155,TP,1,0.0257,4.55,5
GBPCHF,SHORT,2026-04-27 04:00:00,1.062565,1.063879457883285,2026-04-30 12:00:00,1.062320457883285,TP,2,0.0244,4.78,20
AUDCAD,LONG,2026-04-29 16:00:00,0.9746699999999999,0.9746699999999999,2026-04-30 12:00:00,0.976799,TP,1,0.021,3.21,5
CADCHF,SHORT,2026-04-22 12:00:00,0.5728650000000001,0.5748131389021162,2026-04-30 12:00:00,0.575108881961705,TP,3,0.0696,-2.84,36
NZDCAD,LONG,2026-04-29 12:00:00,0.800385,0.7989399796486981,2026-04-30 12:00:00,0.8008039796486981,TP,2,0.0565,7.53,6
AUDUSD,LONG,2026-04-29 20:00:00,0.7114287719009079,0.7114287719009079,2026-04-30 08:00:00,0.7133907719009079,TP,1,0.0211,4.07,3
EURCHF,SHORT,2026-04-28 08:00:00,0.9231199999999999,0.92412035792368,2026-04-30 08:00:00,0.92301835792368,TP,2,0.0282,3.85,12
USDNOK,LONG,2026-04-29 12:00:00,9.279899713970279,9.279899713970279,2026-04-29 16:00:00,9.308119713970278,TP,1,0.015,4.5,1
AUDCHF,SHORT,2026-04-27 04:00:00,0.56248,0.5644861591139326,2026-04-29 16:00:00,0.5633576591139327,TP,3,0.071,9.93,15
EURAUD,LONG,2026-04-27 00:00:00,1.63694,1.6346363482851938,2026-04-29 16:00:00,1.6372538482851937,TP,2,0.0282,5.17,16
NZDCAD,LONG,2026-04-29 04:00:00,0.801629044875063,0.801629044875063,2026-04-29 08:00:00,0.8033355448750631,TP,1,0.0256,3.11,1
AUDCAD,SHORT,2026-04-28 16:00:00,0.98231,0.98231,2026-04-29 04:00:00,0.9803295,TP,1,0.0209,2.96,3
NZDCHF,SHORT,2026-04-27 08:00:00,0.463095,0.4639417828690782,2026-04-29 04:00:00,0.46293128286907825,TP,2,0.0559,7.0,11
GBPCAD,LONG,2026-04-27 12:00:00,1.842985,1.842985,2026-04-28 16:00:00,1.845961,TP,1,0.0111,2.38,7
USDNOK,LONG,2026-04-24 20:00:00,9.307394755290913,9.282571937109095,2026-04-28 08:00:00,9.311673937109095,TP,2,0.033,10.24,9
NZDUSD,SHORT,2026-04-27 08:00:00,0.591272404537069,0.591272404537069,2026-04-28 08:00:00,0.589475904537069,TP,1,0.0254,4.48,6
AUDUSD,SHORT,2026-04-27 08:00:00,0.718765,0.718765,2026-04-28 08:00:00,0.7167224999999999,TP,1,0.0209,4.2,6
GBPCHF,SHORT,2026-04-24 12:00:00,1.061335,1.061335,2026-04-27 00:00:00,1.0598349999999999,TP,1,0.0111,2.09,3
AUDCHF,SHORT,2026-04-24 12:00:00,0.5614376529634311,0.5614376529634311,2026-04-27 00:00:00,0.5604286529634311,TP,1,0.021,2.64,3
GBPCAD,LONG,2026-04-17 20:00:00,1.849845,1.847144172734849,2026-04-24 16:00:00,1.8489628941942404,TP,2,0.0244,3.17,29
EURAUD,LONG,2026-04-24 00:00:00,1.63846,1.63846,2026-04-24 16:00:00,1.6413765,TP,1,0.0128,2.64,4
NZDCAD,LONG,2026-04-23 20:00:00,0.801655,0.801655,2026-04-24 12:00:00,0.803583,TP,1,0.0256,3.53,4
NZDUSD,LONG,2026-04-23 20:00:00,0.5842897902742283,0.5842897902742283,2026-04-24 12:00:00,0.5862037902742283,TP,1,0.0256,4.83,4
USDNOK,LONG,2026-04-23 16:00:00,9.318138659233767,9.318138659233767,2026-04-24 04:00:00,9.346460659233767,TP,1,0.015,4.5,3
EURAUD,LONG,2026-04-23 04:00:00,1.6368600000000002,1.6368600000000002,2026-04-23 20:00:00,1.639582,TP,1,0.0128,2.45,4
GBPCHF,SHORT,2026-04-23 16:00:00,1.0604655817995707,1.0604655817995707,2026-04-23 20:00:00,1.0589470817995708,TP,1,0.0111,2.11,1
AUDCHF,SHORT,2026-04-22 16:00:00,0.56106,0.56106,2026-04-23 20:00:00,0.560054,TP,1,0.021,2.62,7
EURCHF,LONG,2026-04-23 08:00:00,0.9175800000000001,0.9175800000000001,2026-04-23 16:00:00,0.91865,TP,1,0.0128,1.71,2
USDNOK,LONG,2026-04-22 12:00:00,9.2938425,9.2938425,2026-04-23 12:00:00,9.321289,TP,1,0.015,4.36,6
NZDCHF,SHORT,2026-04-22 16:00:00,0.462835,0.462835,2026-04-23 04:00:00,0.46185350000000003,TP,1,0.0254,3.1,3
GBPNZD,LONG,2026-04-22 00:00:00,2.2878291817685743,2.2878291817685743,2026-04-23 04:00:00,2.2922546817685743,TP,1,0.0111,2.86,7
EURCHF,LONG,2026-04-20 12:00:00,0.91879,0.9177825290943036,2026-04-23 04:00:00,0.9188270290943035,TP,2,0.028,3.64,16
EURAUD,LONG,2026-04-14 16:00:00,1.652343432806476,1.646459574578784,2026-04-23 00:00:00,1.634951574578784,SL,3,0.0432,-35.72,38
NZDUSD,SHORT,2026-04-22 08:00:00,0.5916549999999999,0.5916549999999999,2026-04-23 00:00:00,0.589708,TP,1,0.0254,4.86,4
GBPCHF,LONG,2026-04-17 16:00:00,1.0561549133988564,1.0549076328595504,2026-04-22 12:00:00,1.0562851328595504,TP,2,0.0244,4.21,17
AUDUSD,SHORT,2026-04-22 08:00:00,0.717183462362644,0.717183462362644,2026-04-22 12:00:00,0.714884962362644,TP,1,0.0209,4.75,1
USDNOK,LONG,2026-04-14 20:00:00,9.447532500000001,9.393795304812837,2026-04-22 08:00:00,9.274390804812837,SL,3,0.051,-65.82,33
GBPNZD,LONG,2026-04-21 00:00:00,2.28723,2.28723,2026-04-21 20:00:00,2.2918170000000004,TP,1,0.0111,2.97,5
AUDUSD,SHORT,2026-04-21 12:00:00,0.7164670859230582,0.7164670859230582,2026-04-21 20:00:00,0.7142565859230582,TP,1,0.0209,4.57,2
NZDUSD,SHORT,2026-04-21 00:00:00,0.591275,0.591275,2026-04-21 16:00:00,0.5894400000000001,TP,1,0.0254,4.58,4
AUDUSD,SHORT,2026-04-20 00:00:00,0.714945,0.716749552827858,2026-04-21 08:00:00,0.714624052827858,TP,2,0.0461,9.65,8
NZDCHF,LONG,2026-04-20 16:00:00,0.458405,0.458405,2026-04-21 00:00:00,0.45927599999999996,TP,1,0.0255,2.77,2
NZDCAD,LONG,2026-04-20 08:00:00,0.8031721681635827,0.8031721681635827,2026-04-20 12:00:00,0.8049836681635828,TP,1,0.0256,3.3,1
NZDCHF,LONG,2026-04-20 00:00:00,0.45881298028632944,0.45881298028632944,2026-04-20 04:00:00,0.4596804802863294,TP,1,0.0255,2.75,1
EURCHF,LONG,2026-04-17 16:00:00,0.91964,0.9186804077851203,2026-04-20 04:00:00,0.9198634077851202,TP,2,0.028,4.15,3
NZDCAD,LONG,2026-04-20 00:00:00,0.8034964728835813,0.8034964728835813,2026-04-20 04:00:00,0.8052764728835813,TP,1,0.0255,3.24,1
AUDCAD,SHORT,2026-04-13 16:00:00,0.9769100000000001,0.9815678871527466,2026-04-20 00:00:00,0.9794928871527465,TP,3,0.0715,10.61,26
AUDCHF,SHORT,2026-04-15 12:00:00,0.5584899999999999,0.5596235992938897,2026-04-20 00:00:00,0.5586160992938898,TP,2,0.0461,5.8,15
GBPNZD,LONG,2026-04-17 16:00:00,2.292238030282878,2.292238030282878,2026-04-17 20:00:00,2.296148530282878,TP,1,0.0111,2.51,1
AUDUSD,SHORT,2026-04-17 16:00:00,0.718805,0.718805,2026-04-17 20:00:00,0.7167910000000001,TP,1,0.0209,4.14,1
NZDUSD,SHORT,2026-04-16 20:00:00,0.589005,0.590170919203071,2026-04-17 20:00:00,0.588629419203071,TP,2,0.0559,8.44,6
AUDUSD,SHORT,2026-04-13 16:00:00,0.708115,0.7127577494618775,2026-04-17 12:00:00,0.7201267494618775,SL,3,0.0715,-52.91,23
GBPCAD,LONG,2026-04-17 04:00:00,1.850875,1.850875,2026-04-17 12:00:00,1.853628,TP,1,0.0111,2.2,2
CADCHF,SHORT,2026-04-17 08:00:00,0.5724295322512122,0.5724295322512122,2026-04-17 12:00:00,0.5714905322512122,TP,1,0.0205,2.41,1
NZDCHF,SHORT,2026-04-16 16:00:00,0.4619394652228217,0.4619394652228217,2026-04-16 20:00:00,0.4610964652228217,TP,1,0.0255,2.67,1
NZDUSD,SHORT,2026-04-14 20:00:00,0.5900749999999999,0.5900749999999999,2026-04-16 16:00:00,0.588438,TP,1,0.0254,4.08,11
GBPCAD,SHORT,2026-04-08 00:00:00,1.853915,1.8604504196942044,2026-04-16 16:00:00,1.8578549448682686,TP,3,0.0379,7.06,40
NZDCHF,SHORT,2026-04-15 20:00:00,0.46206499999999995,0.46206499999999995,2026-04-16 08:00:00,0.4611785,TP,1,0.0254,2.8,3
GBPNZD,LONG,2026-04-15 20:00:00,2.29312,2.29312,2026-04-16 08:00:00,2.2974925,TP,1,0.0111,2.82,3
NZDCAD,SHORT,2026-04-15 12:00:00,0.8120350000000001,0.8120350000000001,2026-04-16 08:00:00,0.8102790000000001,TP,1,0.0254,3.18,5
CADCHF,LONG,2026-04-13 16:00:00,0.5693951764174827,0.5683748356260714,2026-04-15 20:00:00,0.5695793356260714,TP,2,0.0455,6.87,13
NZDCHF,SHORT,2026-04-15 12:00:00,0.4617502605332273,0.4617502605332273,2026-04-15 16:00:00,0.46079976053322735,TP,1,0.0254,3.02,1
NZDCAD,SHORT,2026-04-08 00:00:00,0.801425,0.8054844175064725,2026-04-15 08:00:00,0.8131254175064725,SL,3,0.0873,-48.73,32
USDNOK,LONG,2026-04-14 12:00:00,9.4063125,9.4063125,2026-04-14 16:00:00,9.4377465,TP,1,0.015,4.95,1
NZDUSD,SHORT,2026-04-08 00:00:00,0.5787549999999999,0.5827362406813335,2026-04-14 16:00:00,0.5912312406813335,SL,3,0.0875,-74.56,28
USDNOK,LONG,2026-04-07 16:00:00,9.644299957361358,9.569698788912161,2026-04-14 08:00:00,9.434496288912161,SL,3,0.051,-73.29,28
AUDCAD,SHORT,2026-04-13 08:00:00,0.9768332079835206,0.9768332079835206,2026-04-13 12:00:00,0.9738622079835205,TP,1,0.0213,4.5,1
EURCHF,SHORT,2026-04-13 04:00:00,0.92555,0.92555,2026-04-13 08:00:00,0.9239615,TP,1,0.0128,2.54,1
NZDCHF,SHORT,2026-04-08 08:00:00,0.45995654540050296,0.4610220437931363,2026-04-13 00:00:00,0.4596165437931363,TP,2,0.0565,9.85,16
GBPCHF,SHORT,2026-04-10 16:00:00,1.0626224298387046,1.0626224298387046,2026-04-13 00:00:00,1.0605829298387046,TP,1,0.0111,2.84,2
CADCHF,LONG,2026-04-10 16:00:00,0.5695154144029434,0.5695154144029434,2026-04-13 00:00:00,0.5709689144029434,TP,1,0.0208,3.74,2
EURCHF,SHORT,2026-04-10 20:00:00,0.92553,0.92553,2026-04-13 00:00:00,0.92401,TP,1,0.0128,2.41,1
AUDCAD,SHORT,2026-04-09 00:00:00,0.97441,0.9771016789415927,2026-04-13 00:00:00,0.9738096789415926,TP,2,0.0467,10.96,12
AUDUSD,SHORT,2026-04-09 00:00:00,0.703515,0.706147144761094,2026-04-13 00:00:00,0.702882144761094,TP,2,0.0467,15.12,12
